timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-04-12 00:00:00+00:00,AXSUSD,48.83,48.87,44.01,44.91,1116.0,940954.0,46.34,259.0,4359676239.0,38910.66704339323,1803698.6363451127
2022-04-13 00:00:00+00:00,AXSUSD,44.91,48.64,44.84,47.26,605.0,343912.0,47.07,34.0,1618570727.0,13747.351702247135,647069.1938056836
2022-04-14 00:00:00+00:00,AXSUSD,47.26,48.69,46.78,48.43,730.0,569693.0,47.76,138.0,2720523295.0,23008.20668616446,1098857.443812971
2022-04-15 00:00:00+00:00,AXSUSD,48.43,49.5,45.7,46.71,413.0,170475.0,47.96,2.0,817558282.0,6978.073649077649,334719.61630752776
2022-04-16 00:00:00+00:00,AXSUSD,46.71,50.09,46.82,47.89,323.0,72301.0,48.06,500.0,347447553.0,2904.010743294229,139552.92876162223
2022-04-17 00:00:00+00:00,AXSUSD,47.89,48.21,46.74,47.49,197.0,49908.0,47.52,202.0,237131079.0,2018.1034729788755,95888.19715309708
2022-04-18 00:00:00+00:00,AXSUSD,47.49,47.81,45.07,45.42,184.0,62662.0,46.52,93.0,291479213.0,2513.294911491451,116921.27700361196
2022-04-19 00:00:00+00:00,AXSUSD,45.42,46.32,42.76,46.18,355.0,137446.0,44.5,300.0,611606503.0,5433.452416185785,241865.27046733032
2022-04-20 00:00:00+00:00,AXSUSD,46.18,47.74,45.5,47.27,152.0,74043.0,46.79,85.0,346437871.0,3047.4036054131752,142600.2025986514
2022-04-21 00:00:00+00:00,AXSUSD,47.27,48.21,45.27,45.99,220.0,164473.0,47.18,247.0,775835755.0,6843.317591027286,322847.83083728206
2022-04-22 00:00:00+00:00,AXSUSD,45.99,48.0,44.3,44.87,393.0,342315.0,46.88,561.0,1604632176.0,14417.436540693045,675993.1890637893
2022-04-23 00:00:00+00:00,AXSUSD,44.87,46.57,44.75,46.06,297.0,124144.0,45.84,5.0,568961791.0,4982.967765391783,228384.1899203185
2022-04-24 00:00:00+00:00,AXSUSD,46.06,46.01,45.0,45.07,189.0,38234.0,45.58,89.0,174236582.0,1515.3019590625847,69054.5662328858
2022-04-25 00:00:00+00:00,AXSUSD,45.07,45.48,44.21,44.22,183.0,36237.0,44.82,50.0,162413099.0,1434.011823756088,64272.7185651514
2022-04-26 00:00:00+00:00,AXSUSD,44.22,44.33,39.39,42.93,894.0,357669.0,41.61,1000.0,1488063643.0,14014.19009503108,583287.466855905
2022-04-27 00:00:00+00:00,AXSUSD,42.93,43.29,38.0,38.5,1023.0,1163741.0,39.86,510000.0,4637558612.0,45183.47067818602,1802652.1646304557
2022-04-28 00:00:00+00:00,AXSUSD,38.5,40.0,37.11,38.67,735.0,799726.0,38.63,492.0,3088542414.0,30695.9193477614,1185461.5869341705
2022-04-29 00:00:00+00:00,AXSUSD,38.67,40.09,37.5,37.93,887.0,360170.0,38.27,146.0,1378244049.0,14223.682660243036,544322.3633095478
2022-04-30 00:00:00+00:00,AXSUSD,37.93,38.57,33.27,34.19,793.0,462200.0,35.64,208.0,1647201156.0,18032.24220985753,642919.6412275776
2022-05-01 00:00:00+00:00,AXSUSD,34.19,34.65,26.19,28.99,730.0,597325.0,31.53,5.0,1882993687.0,22855.32458932411,720973.3531260341
2022-05-02 00:00:00+00:00,AXSUSD,28.99,32.57,27.85,31.7,1457.0,612958.0,30.64,2408.0,1878012799.0,23305.852002347263,714194.4161816114
2022-05-03 00:00:00+00:00,AXSUSD,31.7,32.21,29.76,30.16,1166.0,715638.0,30.47,100.0,2179839691.0,27663.0696776267,842649.0480356015
2022-05-04 00:00:00+00:00,AXSUSD,30.16,30.85,28.7,28.95,789.0,778133.0,29.74,5.0,2313948859.0,29728.76377249123,884172.1157205643
2022-05-05 00:00:00+00:00,AXSUSD,28.95,33.75,28.07,33.24,1060.0,751620.0,30.67,191.0,2304847729.0,29334.19089093252,900415.1011368169
2022-05-06 00:00:00+00:00,AXSUSD,33.24,35.09,27.91,28.86,1607.0,1178604.0,30.29,1.0,3569792254.0,44137.63388483363,1339734.920540305
2022-05-07 00:00:00+00:00,AXSUSD,28.86,29.05,26.95,28.42,1125.0,927245.0,28.31,1148.0,2624182441.0,33491.00144088023,947971.1188036124
2022-05-08 00:00:00+00:00,AXSUSD,28.42,29.38,27.47,28.6,652.0,620061.0,28.71,224.0,1779951496.0,22164.397385781867,636278.2941341895
2022-05-09 00:00:00+00:00,AXSUSD,28.6,31.43,27.77,30.4,2009.0,1715887.0,29.73,315.0,5100933269.0,59333.657305700406,1763791.9639064742
2022-05-10 00:00:00+00:00,AXSUSD,30.4,31.44,24.21,24.74,2271.0,1544013.0,28.32,700.0,4371942545.0,49840.54025813877,1414759.9087149682
2022-05-11 00:00:00+00:00,AXSUSD,24.74,28.25,23.47,24.16,1186.0,737573.0,25.69,186.0,1894619521.0,22905.159278612096,589028.0867152798
2022-05-12 00:00:00+00:00,AXSUSD,24.16,24.98,16.33,18.83,3843.0,4340760.0,21.42,1629.0,9294708188.0,133005.1409875718,2854388.64402904
2022-05-13 00:00:00+00:00,AXSUSD,18.83,23.64,17.11,18.89,2254.0,1242336.0,20.31,22.0,2522207524.0,34743.580990365226,706188.0915586984
2022-05-14 00:00:00+00:00,AXSUSD,18.89,24.59,18.9,20.08,1788.0,935881.0,22.1,104.0,2067696902.0,28320.161254631003,626190.0615485267
2022-05-15 00:00:00+00:00,AXSUSD,20.08,21.9,19.44,21.65,4683.0,2661864.0,20.44,1000.0,5439575631.0,78152.29681258282,1597248.2557452638
2022-05-16 00:00:00+00:00,AXSUSD,21.65,24.14,21.06,24.01,2356.0,1699039.0,22.28,634.0,3784318181.0,51250.38302676012,1141901.3451416108
2022-05-17 00:00:00+00:00,AXSUSD,24.01,24.15,20.37,20.71,1846.0,1457799.0,21.83,231.0,3181103880.0,43758.49775512392,955232.734594133
2022-05-18 00:00:00+00:00,AXSUSD,20.71,22.76,20.61,22.35,2754.0,1339302.0,21.88,1662.0,2929464489.0,40637.63052287802,888905.6566271398
2022-05-19 00:00:00+00:00,AXSUSD,22.35,22.6,20.85,21.64,3706.0,2605196.0,21.69,98.0,5648320814.0,76761.03791457758,1664414.6739347205
2022-05-20 00:00:00+00:00,AXSUSD,21.64,22.0,19.73,21.78,3766.0,1449073.0,20.9,2.0,3027781590.0,42494.56496126554,887979.3874316893
2022-05-21 00:00:00+00:00,AXSUSD,21.78,22.09,20.13,20.67,4753.0,505818.0,21.09,2.0,1066648512.0,15056.26528974661,317643.6188051601
2022-05-22 00:00:00+00:00,AXSUSD,20.67,21.28,20.19,21.01,3074.0,772295.0,20.88,2066.0,1611982236.0,22707.512527930383,473973.8115939661
2022-05-23 00:00:00+00:00,AXSUSD,21.01,21.83,20.61,21.72,1095.0,202911.0,21.28,186.0,431640481.0,6058.419734982035,128896.1668777866
2022-05-24 00:00:00+00:00,AXSUSD,21.72,23.5,20.58,20.83,1204.0,566414.0,22.09,100.0,1250975515.0,16851.17884852695,372350.9988691788
2022-05-25 00:00:00+00:00,AXSUSD,20.83,21.39,20.05,21.13,1275.0,1016171.0,20.84,172.0,2117595104.0,29753.51537557947,620039.5289045627
2022-05-26 00:00:00+00:00,AXSUSD,21.13,21.43,20.24,20.83,1675.0,634948.0,20.77,1156.0,1318216325.0,18866.84211065984,391723.7415657104
2022-05-27 00:00:00+00:00,AXSUSD,20.83,21.72,18.52,19.43,2407.0,918702.0,19.99,1252.0,1835956550.0,26885.25926410775,537483.7805681261
2022-05-28 00:00:00+00:00,AXSUSD,19.43,19.68,17.79,18.12,2774.0,1331968.0,18.41,743.0,2451002834.0,38454.80918040488,707677.0756975923
2022-05-29 00:00:00+00:00,AXSUSD,18.12,18.58,17.8,18.54,1239.0,625749.0,18.33,1.0,1146826911.0,18073.404925667382,331243.27543865703
2022-05-30 00:00:00+00:00,AXSUSD,18.54,18.53,17.58,18.41,1087.0,633319.0,18.09,199.0,1145457978.0,18440.99800563713,333551.58820580004
2022-05-31 00:00:00+00:00,AXSUSD,18.41,24.46,18.17,24.01,1423.0,938243.0,20.71,962.0,1942550807.0,28851.76323144584,598588.6775183396
2022-06-01 00:00:00+00:00,AXSUSD,24.01,28.27,22.53,23.75,2265.0,1428264.0,24.89,999.0,3553676617.0,45221.84740701905,1125128.3782793633
2022-06-02 00:00:00+00:00,AXSUSD,23.75,23.76,20.14,20.84,1305.0,802136.0,22.06,10.0,1769011964.0,24880.845773676083,549263.0000203799
2022-06-03 00:00:00+00:00,AXSUSD,20.84,21.31,19.7,20.99,892.0,517643.0,20.35,4916.0,1053335445.0,15531.685269260472,316090.40487531736
2022-06-04 00:00:00+00:00,AXSUSD,20.99,21.49,19.39,19.9,348.0,180740.0,20.52,156.0,370775873.0,5446.302882517049,111776.41063103544
2022-06-05 00:00:00+00:00,AXSUSD,19.9,21.04,19.96,20.36,239.0,109434.0,20.42,168.0,223386172.0,3247.3255092449767,66288.46525786957
2022-06-06 00:00:00+00:00,AXSUSD,20.36,20.56,19.67,19.94,186.0,59507.0,20.0,126.0,118978384.0,1775.4787168690848,35499.5290431364
2022-06-07 00:00:00+00:00,AXSUSD,19.94,22.7,20.01,20.65,513.0,308140.0,21.09,497.0,649841936.0,9645.959646737549,203452.90300565297
2022-06-08 00:00:00+00:00,AXSUSD,20.65,20.5,19.02,19.64,542.0,316556.0,19.56,250.0,619026451.0,9536.488565006066,186527.4537392365
2022-06-09 00:00:00+00:00,AXSUSD,19.64,19.91,19.11,19.42,318.0,182808.0,19.47,292.0,355817940.0,5568.219584706007,108390.3099703917
2022-06-10 00:00:00+00:00,AXSUSD,19.42,19.9,19.24,19.34,131.0,79672.0,19.57,250.0,155885064.0,2412.788667817302,47211.68312184435
2022-06-11 00:00:00+00:00,AXSUSD,19.34,19.43,17.73,17.9,580.0,299804.0,18.51,80.0,554698594.0,8850.430670674941,163796.24626082095
2022-06-12 00:00:00+00:00,AXSUSD,17.9,18.53,15.85,16.25,758.0,500183.0,16.7,685.0,834816860.0,14312.909186889116,238970.16922523183
2022-06-13 00:00:00+00:00,AXSUSD,16.25,16.36,14.35,14.35,756.0,566370.0,15.27,27.0,864682522.0,15582.108152520836,237983.79647912012
2022-06-14 00:00:00+00:00,AXSUSD,14.35,14.63,12.19,13.46,1414.0,1014251.0,13.31,1.0,1349218765.0,24918.78523197957,331718.6506832212
2022-06-15 00:00:00+00:00,AXSUSD,13.46,15.26,12.33,14.12,721.0,526042.0,14.01,250.0,736820743.0,11651.912032082402,163270.74541246006
2022-06-16 00:00:00+00:00,AXSUSD,14.12,15.79,12.59,15.79,784.0,542085.0,13.84,184.0,750219287.0,11525.3084511438,159802.43739824573
2022-06-17 00:00:00+00:00,AXSUSD,15.79,16.3,13.26,13.57,1056.0,1212744.0,14.38,16.0,1742930002.0,25904.10980569509,372812.9398176754
2022-06-18 00:00:00+00:00,AXSUSD,13.57,14.2,13.48,13.88,271.0,113233.0,13.88,250.0,157147928.0,2348.960670438483,32604.251206709505
2022-06-19 00:00:00+00:00,AXSUSD,13.88,14.06,11.81,12.97,1491.0,1758512.0,12.63,250.0,2220470439.0,33381.48282864485,421750.69107975566
2022-06-20 00:00:00+00:00,AXSUSD,12.97,14.35,12.44,13.82,647.0,740162.0,13.31,10.0,984442273.0,14484.781857446642,192792.3959028096
2022-06-21 00:00:00+00:00,AXSUSD,13.82,15.17,13.04,14.58,968.0,1066666.0,13.84,250.0,1475661296.0,21569.630193697914,298629.0204193378
2022-06-22 00:00:00+00:00,AXSUSD,14.58,16.01,14.16,14.95,1020.0,1072836.0,15.26,19000.0,1636809956.0,22805.044761883117,348034.0857714608
2022-06-23 00:00:00+00:00,AXSUSD,14.95,15.08,13.73,14.0,770.0,838359.0,14.26,15.0,1194690893.0,16985.71723266259,242105.5896776211
2022-06-24 00:00:00+00:00,AXSUSD,14.0,14.86,14.0,14.78,623.0,842175.0,14.44,239.0,1215872455.0,17342.77750788438,250428.10791298025
2022-06-25 00:00:00+00:00,AXSUSD,14.78,17.78,14.83,17.16,779.0,1297902.0,16.84,1000.0,2184641225.0,27440.53827393041,462009.9190816117
2022-06-26 00:00:00+00:00,AXSUSD,17.16,18.5,16.95,17.9,469.0,543071.0,17.7,1029.0,960778786.0,11514.994856133551,203737.4126397958
2022-06-27 00:00:00+00:00,AXSUSD,17.9,17.98,16.1,16.17,286.0,346986.0,17.11,240.0,593473630.0,7393.379349748435,126468.53184027776
2022-06-28 00:00:00+00:00,AXSUSD,16.17,16.85,15.5,15.91,198.0,142925.0,16.08,242.0,229721462.0,2995.5672930429373,48162.28029467124
2022-06-29 00:00:00+00:00,AXSUSD,15.91,16.73,15.17,15.18,310.0,262725.0,15.72,188.0,412764895.0,5430.216522112689,85331.26484087692
2022-06-30 00:00:00+00:00,AXSUSD,15.18,15.62,14.22,14.35,355.0,208617.0,14.77,164.0,308064988.0,4191.566585629527,61899.203090094576
2022-07-01 00:00:00+00:00,AXSUSD,14.35,14.59,13.12,14.53,1221.0,1597443.0,13.86,306.0,2213173597.0,31598.84136259782,437874.6540023517
2022-07-02 00:00:00+00:00,AXSUSD,14.53,14.89,13.77,14.18,266.0,185927.0,14.19,188.0,263673251.0,3645.0796225397,51711.75716359206
2022-07-03 00:00:00+00:00,AXSUSD,14.18,14.09,13.5,13.94,220.0,202064.0,13.79,100.0,278611122.0,3885.578038818025,53577.26511226744
2022-07-04 00:00:00+00:00,AXSUSD,13.94,14.51,13.53,14.1,236.0,247222.0,13.91,1037.0,343874937.0,4745.6824684688345,66016.47138471763
2022-07-05 00:00:00+00:00,AXSUSD,14.1,15.0,13.76,15.0,607.0,894851.0,14.2,15.0,1269794826.0,17425.53403323765,247354.5830123264
2022-07-06 00:00:00+00:00,AXSUSD,15.0,15.61,14.0,14.49,225.0,252763.0,14.6,1785.0,368981083.0,5045.712676419761,73680.33717740803
2022-07-07 00:00:00+00:00,AXSUSD,14.49,15.02,14.09,14.82,296.0,282231.0,14.59,232.0,411690102.0,5704.688121924504,83221.96984368794
2022-07-08 00:00:00+00:00,AXSUSD,14.82,15.5,14.62,15.43,341.0,382938.0,15.02,192.0,574972093.0,7911.66170966984,118809.92064460316
2022-07-09 00:00:00+00:00,AXSUSD,15.43,15.7,14.59,14.86,410.0,443908.0,15.39,237.0,683091733.0,9752.144592831475,150098.34238773945
2022-07-10 00:00:00+00:00,AXSUSD,14.86,15.56,15.07,15.22,121.0,110413.0,15.3,119.0,168926359.0,2380.130139964313,36415.145703857735
2022-07-11 00:00:00+00:00,AXSUSD,15.22,15.14,14.29,14.43,211.0,129571.0,14.76,28.0,191230968.0,2750.990765466054,40609.454613736336
2022-07-12 00:00:00+00:00,AXSUSD,14.43,14.41,13.24,13.44,354.0,215533.0,13.8,2507.0,297222882.0,4366.117691321468,60229.85477654773
2022-07-13 00:00:00+00:00,AXSUSD,13.44,13.53,12.76,12.76,674.0,671149.0,13.39,4.0,898059906.0,13315.17118331566,178183.3068459497
2022-07-14 00:00:00+00:00,AXSUSD,12.76,13.47,12.31,13.4,1480.0,1761838.0,12.94,599.0,2279377626.0,34524.820385919214,446795.5463180893
2022-07-15 00:00:00+00:00,AXSUSD,13.4,13.93,12.99,13.91,834.0,775026.0,13.4,17.0,1038153215.0,15583.862065132962,208801.1612554103
2022-07-16 00:00:00+00:00,AXSUSD,13.91,14.22,13.75,13.89,300.0,492966.0,13.98,3070.0,688678695.0,10282.140338667728,143652.37242130525
2022-07-17 00:00:00+00:00,AXSUSD,13.89,14.5,13.55,14.29,320.0,492328.0,14.05,3231.0,691620405.0,10343.613478315448,145347.53264936217
2022-07-18 00:00:00+00:00,AXSUSD,14.29,15.0,14.1,14.45,343.0,362117.0,14.43,2840.0,522396495.0,7665.684148721933,110584.17462208284
2022-07-19 00:00:00+00:00,AXSUSD,14.45,16.45,14.35,16.42,450.0,488015.0,15.58,1.0,760068087.0,10740.901148309047,167379.20497663823
2022-07-20 00:00:00+00:00,AXSUSD,16.42,17.5,15.8,16.78,747.0,952654.0,16.78,6000.0,1597698491.0,21420.61229622923,359367.9011907217
2022-07-21 00:00:00+00:00,AXSUSD,16.78,17.41,15.37,15.51,397.0,612338.0,16.31,1516.0,998463042.0,14317.982785141598,233518.9529740229
2022-07-22 00:00:00+00:00,AXSUSD,15.51,15.9,14.87,15.73,432.0,610774.0,15.49,569.0,945682489.0,13995.875601689771,216723.62475443585
2022-07-23 00:00:00+00:00,AXSUSD,15.73,16.45,15.06,15.41,378.0,565774.0,15.8,136.0,893604555.0,13140.744431061372,207584.0400636699
2022-07-24 00:00:00+00:00,AXSUSD,15.41,18.35,15.2,18.27,455.0,722538.0,17.25,1000.0,1245931889.0,16180.40440695282,279016.3228494397
2022-07-25 00:00:00+00:00,AXSUSD,18.27,18.85,17.04,17.06,355.0,483001.0,17.67,1194.0,853028847.0,10980.994711068195,193918.56018771423
2022-07-26 00:00:00+00:00,AXSUSD,17.06,17.8,15.2,15.24,736.0,887904.0,16.25,1482.0,1442345783.0,19564.653817721774,317916.3767715384
2022-07-27 00:00:00+00:00,AXSUSD,15.24,15.34,14.49,15.01,260.0,224119.0,14.92,4417.0,334221879.0,4718.718434172649,70373.5689372339
2022-07-28 00:00:00+00:00,AXSUSD,15.01,16.87,14.68,16.84,278.0,236201.0,15.6,1.0,368268182.0,5207.359514912949,81250.68445303963
2022-07-29 00:00:00+00:00,AXSUSD,16.84,17.41,16.29,17.15,252.0,190048.0,16.88,375.0,320670674.0,4472.7108691130525,75489.38855706235
2022-07-30 00:00:00+00:00,AXSUSD,17.15,19.3,17.15,18.54,579.0,741940.0,18.17,1.0,1347644540.0,17707.077975322467,321649.1912832071
2022-07-31 00:00:00+00:00,AXSUSD,18.54,20.38,18.55,18.63,335.0,351234.0,19.39,107.0,680995623.0,8415.468665834751,163175.19846980213
2022-08-01 00:00:00+00:00,AXSUSD,18.63,19.16,17.98,18.06,361.0,577412.0,18.52,53.0,1069204806.0,13653.81671795736,252854.86756481204
2022-08-02 00:00:00+00:00,AXSUSD,18.06,18.31,17.22,17.71,347.0,209106.0,17.64,250.0,368763462.0,4840.843449654358,85377.78040686967
2022-08-03 00:00:00+00:00,AXSUSD,17.71,17.91,16.61,17.21,260.0,288265.0,17.18,100.0,495006381.0,6630.8471271118215,113878.14662954642
2022-08-04 00:00:00+00:00,AXSUSD,17.21,17.96,16.59,17.16,245.0,214701.0,17.4,17.0,373460044.0,4948.199530443508,86084.82940453607
2022-08-05 00:00:00+00:00,AXSUSD,17.16,18.31,17.12,17.73,118.0,41734.0,17.51,499.0,73041707.0,954.2717815030912,16702.097465837152
2022-08-06 00:00:00+00:00,AXSUSD,17.73,18.6,17.67,18.39,150.0,111668.0,17.94,6.0,200232714.0,2562.1241396360247,45944.22401313214
2022-08-07 00:00:00+00:00,AXSUSD,18.39,18.38,17.88,17.96,29.0,6719.0,18.21,166.0,12228590.0,155.8472117997119,2836.4687561759565
2022-08-08 00:00:00+00:00,AXSUSD,17.96,18.91,17.73,18.46,156.0,191742.0,18.11,248.0,347077565.0,4394.739360356998,79555.006199237
2022-08-09 00:00:00+00:00,AXSUSD,18.46,19.17,18.5,18.55,142.0,167038.0,18.72,285.0,312531958.0,3962.672766863071,74146.6056450542
2022-08-10 00:00:00+00:00,AXSUSD,18.55,18.68,17.26,17.63,116.0,110004.0,18.08,30.0,198850946.0,2587.7946139983974,46790.32226433997
2022-08-11 00:00:00+00:00,AXSUSD,17.63,18.51,17.15,18.43,108.0,133159.0,18.15,1.0,241578443.0,3153.678708032123,57243.29342103258
2022-08-12 00:00:00+00:00,AXSUSD,18.43,19.04,18.24,18.24,114.0,126691.0,18.73,1.0,237226953.0,3101.945045670884,58088.54690061932
2022-08-13 00:00:00+00:00,AXSUSD,18.24,18.79,17.88,18.57,133.0,193837.0,18.43,362.0,357079961.0,4638.108305220905,85446.78792647789
2022-08-14 00:00:00+00:00,AXSUSD,18.57,19.84,18.63,19.48,130.0,109471.0,19.09,5.0,208927608.0,2688.0282620912617,51305.668588198685
2022-08-15 00:00:00+00:00,AXSUSD,19.48,19.77,18.32,18.51,135.0,117621.0,19.2,16.0,225720869.0,2886.5047955677933,55401.26298643868
2022-08-16 00:00:00+00:00,AXSUSD,18.51,19.09,17.92,18.08,231.0,199023.0,18.27,16.0,363601951.0,4816.519504707654,88008.66177763618
2022-08-17 00:00:00+00:00,AXSUSD,18.08,18.51,17.72,17.92,262.0,112179.0,18.05,16.0,202469876.0,2683.908762630452,48443.30900799134
2022-08-18 00:00:00+00:00,AXSUSD,17.92,18.31,16.62,16.78,282.0,130438.0,17.65,22.0,230155791.0,3108.573953984668,54876.26595624237
2022-08-19 00:00:00+00:00,AXSUSD,16.78,17.18,15.83,16.05,174.0,181858.0,16.56,608.0,301148489.0,4243.071658740353,70270.50879063457
2022-08-20 00:00:00+00:00,AXSUSD,16.05,16.03,13.98,14.22,930.0,1553032.0,14.78,3959.0,2294622417.0,33799.30771332398,499720.92448144814
2022-08-21 00:00:00+00:00,AXSUSD,14.22,14.68,13.61,14.12,262.0,170213.0,14.01,207.0,238432878.0,3582.1363302616764,50184.207707451045
2022-08-22 00:00:00+00:00,AXSUSD,14.12,14.6,13.95,14.51,120.0,132979.0,14.36,250.0,190941774.0,2848.83785792812,40908.06727512325
2022-08-23 00:00:00+00:00,AXSUSD,14.51,14.39,13.46,14.26,295.0,268716.0,13.77,50.0,369957695.0,5693.124423165936,78384.97725302816
2022-08-24 00:00:00+00:00,AXSUSD,14.26,14.85,13.71,14.73,183.0,150696.0,14.33,100.0,215882577.0,3217.1094686040474,46094.08312032028
2022-08-25 00:00:00+00:00,AXSUSD,14.73,15.04,14.2,14.58,82.0,104486.0,14.59,60.0,152395851.0,2237.9549506232224,32642.816013160096
2022-08-26 00:00:00+00:00,AXSUSD,14.58,14.86,14.42,14.72,68.0,103073.0,14.56,13.0,150056298.0,2223.511299130577,32371.35835966748
2022-08-27 00:00:00+00:00,AXSUSD,14.72,14.8,13.05,13.31,313.0,175546.0,14.0,250.0,245668987.0,3693.800625166843,51733.24254369455
2022-08-28 00:00:00+00:00,AXSUSD,13.31,13.97,13.01,13.9,182.0,98743.0,13.51,218.0,133328926.0,1986.13503153647,26817.38665930984
2022-08-29 00:00:00+00:00,AXSUSD,13.9,13.99,13.1,13.19,299.0,524381.0,13.7,1958.0,718399284.0,10457.20278383149,143281.98231355642
2022-08-30 00:00:00+00:00,AXSUSD,13.19,13.9,13.05,13.82,220.0,373980.0,13.54,2.0,506293414.0,7509.3371970488915,101670.6121623968
2022-08-31 00:00:00+00:00,AXSUSD,13.82,14.09,13.07,13.95,254.0,347702.0,13.7,250.0,476148748.0,6966.051077228601,95417.75400776116
2022-09-01 00:00:00+00:00,AXSUSD,13.95,14.66,13.95,14.13,127.0,85436.0,14.27,229.0,121903818.0,1726.491930262109,24634.81409055586
2022-09-02 00:00:00+00:00,AXSUSD,14.13,14.2,13.53,13.97,197.0,207495.0,13.86,250.0,287559662.0,4138.345313490265,57354.02111661311
2022-09-03 00:00:00+00:00,AXSUSD,13.97,14.45,13.84,14.06,103.0,123018.0,14.06,136.0,172921139.0,2478.085840679359,34835.276666354344
2022-09-04 00:00:00+00:00,AXSUSD,14.06,15.45,14.08,15.34,141.0,130366.0,15.02,227.0,195724044.0,2582.2024113178763,38767.44129120032
2022-09-05 00:00:00+00:00,AXSUSD,15.34,15.18,14.41,14.58,71.0,79118.0,14.65,500.0,115884727.0,1569.4743160745625,22988.324499289487
2022-09-06 00:00:00+00:00,AXSUSD,14.58,14.79,13.85,14.38,146.0,131887.0,14.23,526.0,187653298.0,2609.317011624601,37128.06011535545
2022-09-07 00:00:00+00:00,AXSUSD,14.38,14.58,12.93,13.28,320.0,267476.0,13.56,250.0,362549920.0,5127.398750958887,69555.71764334333
2022-09-08 00:00:00+00:00,AXSUSD,13.28,13.71,12.82,13.54,226.0,243199.0,13.34,250.0,324275381.0,4606.417490449752,61429.18228277181
2022-09-09 00:00:00+00:00,AXSUSD,13.54,14.09,13.36,13.82,298.0,97679.0,13.72,13.0,133989446.0,1880.5902704036184,25796.98571209086
2022-09-10 00:00:00+00:00,AXSUSD,13.82,15.22,13.86,14.56,459.0,221475.0,14.67,6.0,324864552.0,4619.127300408953,67780.56353926861
2022-09-11 00:00:00+00:00,AXSUSD,14.56,14.96,14.28,14.72,140.0,228426.0,14.63,246.0,334154350.0,4893.007289769446,71582.40100774023
2022-09-12 00:00:00+00:00,AXSUSD,14.72,14.83,14.01,14.54,158.0,216187.0,14.47,42.0,312760122.0,4653.54370407506,67328.75656612318
2022-09-13 00:00:00+00:00,AXSUSD,14.54,15.05,14.14,14.23,324.0,336695.0,14.51,12.0,488230332.0,7431.638388238802,107769.32280187946
2022-09-14 00:00:00+00:00,AXSUSD,14.23,14.49,13.01,13.13,635.0,886245.0,13.67,1.0,1210705295.0,18921.613619548752,258664.8417801669
2022-09-15 00:00:00+00:00,AXSUSD,13.13,13.41,12.9,13.31,170.0,116561.0,13.21,98.0,153884761.0,2353.792036662514,31076.233225927248
2022-09-16 00:00:00+00:00,AXSUSD,13.31,13.35,12.54,12.65,390.0,433949.0,13.11,250.0,568511948.0,8716.019408035501,114198.90926539197
2022-09-17 00:00:00+00:00,AXSUSD,12.65,12.91,12.46,12.85,255.0,239810.0,12.67,12.0,303828028.0,4699.53780067624,59542.51220074359
2022-09-18 00:00:00+00:00,AXSUSD,12.85,13.18,12.8,13.1,232.0,78517.0,13.09,617.0,102720770.0,1575.08764168853,20606.57546774645
2022-09-19 00:00:00+00:00,AXSUSD,13.1,13.23,11.91,12.02,168.0,151899.0,12.56,250.0,190643289.0,2989.0739128748687,37520.66602267534
2022-09-20 00:00:00+00:00,AXSUSD,12.02,12.31,11.65,12.29,507.0,692450.0,11.97,250.0,828339316.0,13065.367161923685,156312.23367625775
2022-09-21 00:00:00+00:00,AXSUSD,12.29,12.76,12.04,12.4,307.0,252761.0,12.38,289.0,312779921.0,4837.396387092256,59869.04868491075
2022-09-22 00:00:00+00:00,AXSUSD,12.4,12.93,11.63,11.75,354.0,376647.0,12.27,997.0,461862330.0,7144.255344348709,87643.96955116259
2022-09-23 00:00:00+00:00,AXSUSD,11.75,12.46,11.66,12.36,243.0,367186.0,11.98,28.0,439596157.0,6913.138508858634,82785.38140002971
2022-09-24 00:00:00+00:00,AXSUSD,12.36,13.41,12.31,13.15,371.0,538252.0,12.83,250.0,690158158.0,10237.913356223193,131287.74961273946
2022-09-25 00:00:00+00:00,AXSUSD,13.15,13.64,12.62,12.68,93.0,76032.0,13.1,532.0,99581803.0,1446.3986358020409,18945.091107492677
2022-09-26 00:00:00+00:00,AXSUSD,12.68,12.86,12.25,12.38,168.0,115687.0,12.55,166.0,145137072.0,2191.0837362820844,27489.857706735955
2022-09-27 00:00:00+00:00,AXSUSD,12.38,12.49,12.07,12.45,248.0,200660.0,12.26,249.0,245828930.0,3798.453071396543,46536.15254810135
2022-09-28 00:00:00+00:00,AXSUSD,12.45,12.87,12.15,12.38,432.0,357400.0,12.49,13.0,446228507.0,6925.128892339874,86492.76959991662
2022-09-29 00:00:00+00:00,AXSUSD,12.38,12.62,11.87,12.54,177.0,85336.0,12.27,250.0,104624982.0,1630.467384394008,19997.784968223503
2022-09-30 00:00:00+00:00,AXSUSD,12.54,12.71,12.23,12.71,324.0,89642.0,12.42,144.0,111317996.0,1725.6128730465646,21431.74726811784
2022-10-01 00:00:00+00:00,AXSUSD,12.71,12.85,12.49,12.56,84.0,63798.0,12.72,83.0,81147245.0,1254.5591028767276,15957.247345018974
2022-10-02 00:00:00+00:00,AXSUSD,12.56,12.74,12.5,12.54,53.0,36011.0,12.62,247.0,45420820.0,696.2426092409843,8781.769927180914
