timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-04-09 00:00:00+00:00,SOLUSD,118.56,122.51,108.19,109.97,29880.0,5321618.0,117.0,262.0,62258353745.0,230855.13717256323,27014863.83795608
2022-04-10 00:00:00+00:00,SOLUSD,109.97,113.73,108.4,113.06,17025.0,1495447.0,110.66,71.0,16548500172.0,63456.00004579479,7022100.689057645
2022-04-11 00:00:00+00:00,SOLUSD,113.06,116.11,109.82,111.08,12195.0,1285303.0,112.72,409.0,14486772112.0,54952.99085718771,6194226.101280891
2022-04-12 00:00:00+00:00,SOLUSD,111.08,111.96,98.23,99.71,27202.0,3847523.0,105.06,1.0,40418879287.0,158729.4800956603,16684072.203741042
2022-04-13 00:00:00+00:00,SOLUSD,99.71,109.32,98.46,103.33,16331.0,2148195.0,104.0,1.0,22340679623.0,85986.56902709314,8943983.222440433
2022-04-14 00:00:00+00:00,SOLUSD,103.33,106.1,100.16,105.05,19180.0,3645120.0,104.07,1.0,37931527516.0,147845.7124536241,15387333.703847252
2022-04-15 00:00:00+00:00,SOLUSD,105.05,107.82,99.0,100.85,16003.0,2562523.0,105.33,19.0,26990422048.0,105269.7641092224,11090092.436622638
2022-04-16 00:00:00+00:00,SOLUSD,100.85,103.11,99.72,101.54,5362.0,619376.0,101.57,1.0,6290792670.0,24930.5875885049,2532157.182823903
2022-04-17 00:00:00+00:00,SOLUSD,101.54,103.52,100.86,102.29,4605.0,598964.0,102.06,1.0,6112852091.0,24180.79737890264,2467837.9017566405
2022-04-18 00:00:00+00:00,SOLUSD,102.29,105.59,99.78,100.27,4868.0,746070.0,102.77,2.0,7667332458.0,30053.850115033,3088733.501056338
2022-04-19 00:00:00+00:00,SOLUSD,100.27,102.75,94.87,102.48,11733.0,2243727.0,98.36,2.0,22067751446.0,88346.82670370274,8691538.878755882
2022-04-20 00:00:00+00:00,SOLUSD,102.48,108.91,101.21,108.67,8213.0,1638650.0,104.77,25.0,17166631480.0,67390.389776984,7061187.656249031
2022-04-21 00:00:00+00:00,SOLUSD,108.67,111.04,104.32,105.67,8113.0,1110161.0,107.63,58.0,11948090938.0,46040.22602991951,4955544.759381928
2022-04-22 00:00:00+00:00,SOLUSD,105.67,110.06,100.13,101.8,8968.0,1570041.0,106.55,72.0,16727604039.0,65700.3544304139,7002776.071556103
2022-04-23 00:00:00+00:00,SOLUSD,101.8,103.64,99.31,100.66,6162.0,719089.0,101.53,105.0,7300580780.0,28815.58315123268,2925780.369058782
2022-04-24 00:00:00+00:00,SOLUSD,100.66,102.97,98.4,100.63,5173.0,708714.0,100.99,1.0,7156789266.0,28083.63331278631,2836096.1541606714
2022-04-25 00:00:00+00:00,SOLUSD,100.63,102.35,98.69,99.3,4516.0,537249.0,100.87,1.0,5418821561.0,21292.8917365133,2147700.389469015
2022-04-26 00:00:00+00:00,SOLUSD,99.3,101.67,94.48,101.06,8858.0,1156062.0,97.44,2.0,11264417471.0,45210.94601052073,4406218.728174441
2022-04-27 00:00:00+00:00,SOLUSD,101.06,102.02,94.48,95.83,8217.0,1143653.0,98.26,76.0,11236457911.0,44881.8592775199,4411952.837886897
2022-04-28 00:00:00+00:00,SOLUSD,95.83,100.83,95.0,98.41,8004.0,1110551.0,98.12,100.0,10896651926.0,43073.62768061982,4226792.136420083
2022-04-29 00:00:00+00:00,SOLUSD,98.41,100.67,96.49,98.34,8965.0,1320939.0,98.9,1.0,13063112606.0,52268.12268023312,5169105.856964059
2022-04-30 00:00:00+00:00,SOLUSD,98.34,98.73,92.48,94.07,8364.0,1009875.0,95.97,1.0,9691284768.0,39392.50859342544,3780931.0140385698
2022-05-01 00:00:00+00:00,SOLUSD,94.07,95.0,82.0,84.71,7099.0,1626314.0,88.05,1.0,14318489556.0,62090.40146895912,5468122.973944575
2022-05-02 00:00:00+00:00,SOLUSD,84.71,93.15,84.22,89.66,12130.0,2437446.0,87.66,3.0,21366396643.0,92638.241013374,8121509.121563154
2022-05-03 00:00:00+00:00,SOLUSD,89.66,90.86,85.08,87.56,13337.0,1827743.0,88.48,1.0,16170207034.0,70831.35301741479,6266760.584944925
2022-05-04 00:00:00+00:00,SOLUSD,87.56,88.86,84.7,85.97,9216.0,2091502.0,86.98,100.0,18190547528.0,79774.41461812617,6939158.685677475
2022-05-05 00:00:00+00:00,SOLUSD,85.97,93.07,85.52,92.9,13562.0,2649933.0,88.35,137.0,23409959816.0,103206.03769289254,9119875.402952496
2022-05-06 00:00:00+00:00,SOLUSD,92.9,95.25,81.36,84.52,15673.0,2786638.0,87.16,1.0,24285866123.0,104939.31661714448,9158829.871498238
2022-05-07 00:00:00+00:00,SOLUSD,84.52,84.82,79.87,81.73,13431.0,1725027.0,82.19,126.0,14177821515.0,62237.33748996301,5115664.558795636
2022-05-08 00:00:00+00:00,SOLUSD,81.73,82.33,77.18,78.9,7313.0,1211474.0,80.14,1.0,9708179397.0,43185.53369687947,3461122.9290397875
2022-05-09 00:00:00+00:00,SOLUSD,78.9,79.39,73.69,75.46,10494.0,1887113.0,76.7,1.0,14472649631.0,64937.26855898036,4980893.041135679
2022-05-10 00:00:00+00:00,SOLUSD,75.46,77.28,61.82,62.28,27423.0,7104939.0,68.94,25.0,48977185811.0,227296.09325925188,15697986.920985598
2022-05-11 00:00:00+00:00,SOLUSD,62.28,74.11,60.21,66.92,30002.0,6667119.0,67.68,198.0,45120456747.0,207936.7792206061,14085600.65807552
2022-05-12 00:00:00+00:00,SOLUSD,66.92,68.42,43.14,50.7,39680.0,15037465.0,55.64,9.0,83663077708.0,456141.1366070974,25460672.07733908
2022-05-13 00:00:00+00:00,SOLUSD,50.7,54.11,36.02,44.49,38832.0,12432731.0,44.82,1.0,55711379497.0,349938.5385467339,15711736.618579634
2022-05-14 00:00:00+00:00,SOLUSD,44.49,56.42,43.79,48.9,23327.0,8602722.0,51.7,200.0,44470833747.0,260507.7648418224,13475059.755827297
2022-05-15 00:00:00+00:00,SOLUSD,48.9,53.88,45.77,52.39,15748.0,7544911.0,49.98,1.0,37704670892.0,221384.8425463164,11067547.439067096
2022-05-16 00:00:00+00:00,SOLUSD,52.39,59.23,49.66,58.84,12789.0,6057010.0,53.16,1.0,32193768619.0,182498.26943452752,9706400.6558359
2022-05-17 00:00:00+00:00,SOLUSD,58.84,58.78,51.92,53.77,13560.0,5001463.0,54.85,1.0,27431374800.0,150148.37274603243,8237623.945203912
2022-05-18 00:00:00+00:00,SOLUSD,53.77,58.24,53.04,57.08,10939.0,4791037.0,55.72,1.0,26693661584.0,144777.90138267537,8067572.948279547
2022-05-19 00:00:00+00:00,SOLUSD,57.08,57.94,49.42,49.92,11021.0,4329834.0,53.45,1.0,23140303772.0,128123.11148763297,6852239.141227013
2022-05-20 00:00:00+00:00,SOLUSD,49.92,54.17,48.22,52.21,17255.0,9017872.0,51.24,9.0,46199590943.0,266593.04485606373,13662447.65938745
2022-05-21 00:00:00+00:00,SOLUSD,52.21,53.6,47.8,49.49,11511.0,4786348.0,51.22,1.0,24513943985.0,142734.02148262024,7314180.712366144
2022-05-22 00:00:00+00:00,SOLUSD,49.49,51.19,48.4,50.34,7484.0,3404758.0,49.99,9.0,17019964913.0,99901.58546464164,4994079.562306194
2022-05-23 00:00:00+00:00,SOLUSD,50.34,53.15,49.71,52.51,5653.0,2789533.0,51.67,334.0,14412932075.0,83466.69505279632,4313001.773697789
2022-05-24 00:00:00+00:00,SOLUSD,52.51,54.66,48.65,49.08,9013.0,2761936.0,52.32,376.0,14447979367.0,82753.83496912976,4331002.0344290845
2022-05-25 00:00:00+00:00,SOLUSD,49.08,50.84,47.12,49.68,10122.0,2921251.0,49.14,7.0,14352826108.0,85286.36681139695,4190751.63507332
2022-05-26 00:00:00+00:00,SOLUSD,49.68,50.55,47.57,48.05,7527.0,1736127.0,48.75,700.0,8463520758.0,51601.91845757334,2515756.170003003
2022-05-27 00:00:00+00:00,SOLUSD,48.05,48.67,41.72,43.45,16421.0,4901115.0,44.77,125.0,21938061590.0,143222.7909583851,6413021.477363532
2022-05-28 00:00:00+00:00,SOLUSD,43.45,43.91,39.87,41.13,21096.0,7918629.0,41.7,1.0,33018342913.0,228206.68138125265,9516481.649856478
2022-05-29 00:00:00+00:00,SOLUSD,41.13,45.07,40.34,44.3,9046.0,3273227.0,42.26,800.0,13831182968.0,94440.00662608292,3991014.459456671
2022-05-30 00:00:00+00:00,SOLUSD,44.3,45.63,41.82,44.99,9738.0,4101401.0,43.62,7.0,17888675392.0,119342.37155665577,5205942.69319582
2022-05-31 00:00:00+00:00,SOLUSD,44.99,48.53,44.28,47.24,13064.0,5280968.0,46.46,1.0,24530321913.0,162550.30416787663,7552434.823819324
2022-06-01 00:00:00+00:00,SOLUSD,47.24,48.22,44.61,45.76,14404.0,3815896.0,46.47,321.0,17729209143.0,120793.5155155752,5612315.152879797
2022-06-02 00:00:00+00:00,SOLUSD,45.76,46.13,39.51,40.11,11962.0,3823012.0,43.05,410.0,16456504191.0,117734.52674505967,5073292.234174585
2022-06-03 00:00:00+00:00,SOLUSD,40.11,41.65,38.16,40.91,14758.0,5801049.0,40.28,363.0,23363978738.0,174463.11230908553,7027511.12688271
2022-06-04 00:00:00+00:00,SOLUSD,40.91,41.55,37.69,38.27,10372.0,4682935.0,38.84,17.0,18187256894.0,139791.28855620537,5430853.9559035245
2022-06-05 00:00:00+00:00,SOLUSD,38.27,39.55,35.71,39.01,15009.0,11396333.0,37.19,1.0,42378280489.0,337658.955538004,12556644.710531523
2022-06-06 00:00:00+00:00,SOLUSD,39.01,40.24,37.89,38.53,10977.0,9009796.0,38.88,1.0,35026397941.0,268515.50323899847,10439062.132401329
2022-06-07 00:00:00+00:00,SOLUSD,38.53,44.83,38.33,42.42,13368.0,6054212.0,42.27,900.0,25585205724.0,188759.09121425875,7979237.337856932
2022-06-08 00:00:00+00:00,SOLUSD,42.42,42.69,37.2,39.36,11887.0,7585861.0,39.27,1.0,29783687268.0,226864.65018900423,8910990.337438764
2022-06-09 00:00:00+00:00,SOLUSD,39.36,40.94,38.35,38.85,9475.0,3215680.0,39.31,22.0,12638080754.0,97899.90958508392,3847864.74399472
2022-06-10 00:00:00+00:00,SOLUSD,38.85,41.97,38.46,39.95,13365.0,11631422.0,40.49,914.0,47094380762.0,351943.63853438303,14250392.79390444
2022-06-11 00:00:00+00:00,SOLUSD,39.95,40.96,36.74,37.12,16133.0,9926033.0,38.55,551.0,38260591027.0,293443.4455999189,11314858.896703864
2022-06-12 00:00:00+00:00,SOLUSD,37.12,37.92,33.19,33.93,15938.0,12139325.0,34.92,1.0,42387312817.0,347639.1916399474,12143812.826369362
2022-06-13 00:00:00+00:00,SOLUSD,33.93,34.51,30.54,30.6,16211.0,8136629.0,32.83,1.0,26710568791.0,225591.4279055693,7408578.83463072
2022-06-14 00:00:00+00:00,SOLUSD,30.6,31.09,26.07,28.64,33618.0,19870446.0,27.85,3.0,55329650994.0,480334.041682983,13381924.02925102
2022-06-15 00:00:00+00:00,SOLUSD,28.64,32.21,25.86,29.57,24672.0,13237164.0,29.24,9000.0,38700091020.0,293811.6769221085,8595986.792214734
2022-06-16 00:00:00+00:00,SOLUSD,29.57,35.02,26.8,34.77,23506.0,12473294.0,29.9,1.0,37292187860.0,266663.2893668477,7988314.831985929
2022-06-17 00:00:00+00:00,SOLUSD,34.77,36.09,29.56,30.1,34348.0,26374366.0,32.08,1.0,84584642989.0,563089.7886574719,18072546.045880143
2022-06-18 00:00:00+00:00,SOLUSD,30.1,32.15,29.24,30.73,12451.0,6287351.0,31.13,9.0,19566470191.0,130050.68652808032,4047839.334904877
2022-06-19 00:00:00+00:00,SOLUSD,30.73,32.05,27.17,32.03,19391.0,12253256.0,29.58,625.0,36235603057.0,234235.62494157857,6931244.014475594
2022-06-20 00:00:00+00:00,SOLUSD,32.03,35.4,28.72,34.17,24256.0,18289268.0,31.33,977.0,57290431462.0,348549.61813987576,10934346.0050288
2022-06-21 00:00:00+00:00,SOLUSD,34.17,36.98,31.72,35.27,17887.0,13744400.0,33.84,57.0,46499771129.0,278365.53000842826,9423297.469868433
2022-06-22 00:00:00+00:00,SOLUSD,35.27,39.19,34.25,36.44,14056.0,9186851.0,36.82,326.0,33822624130.0,192741.7589695973,7099246.654240332
2022-06-23 00:00:00+00:00,SOLUSD,36.44,36.85,33.73,34.11,16132.0,10301346.0,35.02,474.0,36071165969.0,209112.1188345108,7323556.066656618
2022-06-24 00:00:00+00:00,SOLUSD,34.11,38.6,33.96,38.14,14421.0,9865209.0,36.72,802.0,36223345115.0,202209.0160021881,7425654.5419837795
2022-06-25 00:00:00+00:00,SOLUSD,38.14,42.99,37.75,41.98,11687.0,7583684.0,39.94,369.0,30285302398.0,160162.22688957246,6397362.925022168
2022-06-26 00:00:00+00:00,SOLUSD,41.98,42.62,39.78,42.3,8061.0,4218759.0,41.26,100.0,17404766756.0,89604.14835138446,3697046.427188621
2022-06-27 00:00:00+00:00,SOLUSD,42.3,42.56,39.21,39.41,9473.0,5613859.0,40.88,1.0,22946982465.0,119845.17906412762,4899275.970773872
2022-06-28 00:00:00+00:00,SOLUSD,39.41,41.26,37.76,38.53,13505.0,12163206.0,39.18,1350.0,47644610207.0,254355.16664050007,9965881.7197393
2022-06-29 00:00:00+00:00,SOLUSD,38.53,39.91,35.08,35.33,15212.0,13133926.0,37.2,367.0,48845792871.0,269818.5003441299,10039095.557781937
2022-06-30 00:00:00+00:00,SOLUSD,35.33,36.07,33.14,33.98,13657.0,8514931.0,34.7,319.0,29539823428.0,171212.0760941096,5940121.01619347
2022-07-01 00:00:00+00:00,SOLUSD,33.98,34.14,30.95,33.82,12827.0,9723699.0,32.25,3.0,31352937322.0,188533.209501674,6081110.4955198
2022-07-02 00:00:00+00:00,SOLUSD,33.82,35.42,31.81,32.87,13431.0,10058289.0,33.31,998.0,33498862523.0,197152.24291518936,6569227.025326796
2022-07-03 00:00:00+00:00,SOLUSD,32.87,34.22,31.82,33.41,8112.0,6806829.0,32.84,316.0,22349664483.0,130803.54291196876,4295019.618899571
2022-07-04 00:00:00+00:00,SOLUSD,33.41,33.68,32.17,33.43,7679.0,6798715.0,32.93,14.0,22381536619.0,130181.2189510934,4285827.047450549
2022-07-05 00:00:00+00:00,SOLUSD,33.43,36.92,32.49,36.69,7502.0,5260072.0,34.14,275.0,17952882035.0,102868.60227185936,3512946.331486383
2022-07-06 00:00:00+00:00,SOLUSD,36.69,36.99,33.13,35.43,11343.0,10131138.0,35.13,1.0,35587512291.0,202608.52235806777,7121009.926888995
2022-07-07 00:00:00+00:00,SOLUSD,35.43,37.67,34.79,37.08,15015.0,10521330.0,35.99,530.0,37857175408.0,212000.3343644785,7628837.202600952
2022-07-08 00:00:00+00:00,SOLUSD,37.08,39.26,36.43,38.47,8521.0,6285338.0,37.87,2.0,23800275275.0,130998.72829461984,4962302.129658205
2022-07-09 00:00:00+00:00,SOLUSD,38.47,39.76,36.49,38.13,11294.0,6965333.0,38.0,1.0,26462294513.0,151316.97725333952,5749778.989319086
2022-07-10 00:00:00+00:00,SOLUSD,38.13,38.97,37.79,38.07,5254.0,3132541.0,38.37,1215.0,12016546438.0,67661.79806655989,2595584.9112672205
2022-07-11 00:00:00+00:00,SOLUSD,38.07,38.14,36.25,36.77,6377.0,3017069.0,37.15,185.0,11205595738.0,63741.9784523135,2367615.211048755
2022-07-12 00:00:00+00:00,SOLUSD,36.77,36.79,33.28,33.43,7803.0,4668540.0,35.19,1.0,16427781407.0,95406.73961370849,3357883.1256086063
2022-07-13 00:00:00+00:00,SOLUSD,33.43,34.63,32.62,32.7,8191.0,4921747.0,33.73,143.0,16599913465.0,97309.7008382855,3282300.721102236
2022-07-14 00:00:00+00:00,SOLUSD,32.7,35.12,31.85,34.96,13004.0,9263485.0,33.37,122.0,30903605543.0,181281.3740111871,6049171.214062349
2022-07-15 00:00:00+00:00,SOLUSD,34.96,37.4,33.59,37.18,11259.0,9575379.0,35.55,49.0,34039999330.0,194707.52159999,6925842.463570955
2022-07-16 00:00:00+00:00,SOLUSD,37.18,39.15,36.57,37.43,14832.0,5143905.0,37.74,4.0,19412486743.0,107060.74755327012,4040755.2835458783
2022-07-17 00:00:00+00:00,SOLUSD,37.43,40.46,36.35,39.67,9371.0,6840451.0,38.29,6.0,26191898328.0,143459.07456646155,5495471.840150652
2022-07-18 00:00:00+00:00,SOLUSD,39.67,41.13,38.31,38.61,10240.0,6495425.0,39.52,1.0,25666092108.0,137690.84837836403,5441402.3991976045
2022-07-19 00:00:00+00:00,SOLUSD,38.61,44.12,38.55,43.62,17125.0,8608233.0,41.32,5.0,35563725241.0,188258.02699170157,7780654.331670343
2022-07-20 00:00:00+00:00,SOLUSD,43.62,47.37,42.57,44.9,23865.0,12869921.0,44.69,500.0,57515547855.0,287761.0413669212,12864836.986508297
2022-07-21 00:00:00+00:00,SOLUSD,44.9,46.36,41.37,42.12,14900.0,7127635.0,44.37,501.0,31618569039.0,167933.167704814,7451328.158394275
2022-07-22 00:00:00+00:00,SOLUSD,42.12,44.1,39.75,43.18,16164.0,9057307.0,41.75,1.0,37811992551.0,207566.6860463576,8666262.76256458
2022-07-23 00:00:00+00:00,SOLUSD,43.18,44.39,40.1,40.6,9054.0,4726019.0,42.29,710.0,19984394098.0,109308.951757118,4623680.585348696
2022-07-24 00:00:00+00:00,SOLUSD,40.6,41.92,38.67,40.05,7990.0,4467244.0,40.02,13.0,17874516802.0,100039.57139602644,4003899.859992633
2022-07-25 00:00:00+00:00,SOLUSD,40.05,42.16,39.5,41.01,12811.0,11187397.0,40.83,1.0,45676257172.0,253512.7429335749,10350887.53320571
2022-07-26 00:00:00+00:00,SOLUSD,41.01,41.13,36.63,36.7,11607.0,6821090.0,38.71,1.0,26398482677.0,149909.25653282064,5802740.305838549
2022-07-27 00:00:00+00:00,SOLUSD,36.7,36.87,34.71,36.4,13085.0,12509761.0,35.75,1.0,44718604914.0,263341.9681087384,9414047.50763437
2022-07-28 00:00:00+00:00,SOLUSD,36.4,40.66,35.76,40.27,14471.0,11325100.0,37.65,669.0,42628597072.0,246826.76271316464,9299249.37297614
2022-07-29 00:00:00+00:00,SOLUSD,40.27,44.29,39.13,43.04,13768.0,8989815.0,40.87,1.0,36736213799.0,209538.30655653347,8567584.565403622
2022-07-30 00:00:00+00:00,SOLUSD,43.04,44.5,41.22,42.0,15739.0,10303094.0,42.65,1.0,43933726091.0,246462.40580823476,10510095.17552666
2022-07-31 00:00:00+00:00,SOLUSD,42.0,46.75,41.48,43.84,10679.0,7176501.0,43.82,1.0,31444938896.0,173227.21205088732,7593204.813099491
2022-08-01 00:00:00+00:00,SOLUSD,43.84,45.21,42.3,42.45,9149.0,6106833.0,44.04,1.0,26890701329.0,145033.99469793504,6386767.742880595
2022-08-02 00:00:00+00:00,SOLUSD,42.45,43.32,40.65,41.72,8782.0,4815187.0,42.12,360.0,20281076926.0,111612.2714429146,4701433.292004249
2022-08-03 00:00:00+00:00,SOLUSD,41.72,42.47,39.54,39.78,11552.0,5012801.0,41.03,1.0,20566683266.0,115339.02054594707,4732764.554351175
2022-08-04 00:00:00+00:00,SOLUSD,39.78,41.03,37.51,38.59,20039.0,17338191.0,39.33,1.0,68180316189.0,400602.6663982704,15755821.156864008
2022-08-05 00:00:00+00:00,SOLUSD,38.59,39.88,38.04,38.89,18141.0,13129889.0,38.9,150.0,51066366601.0,300316.0631673904,11680970.580852453
2022-08-06 00:00:00+00:00,SOLUSD,38.89,41.34,38.77,40.62,14149.0,8889551.0,40.25,234.0,35773564501.0,205554.4992518681,8272485.219994347
2022-08-07 00:00:00+00:00,SOLUSD,40.62,40.94,39.88,40.11,6495.0,2572868.0,40.51,1.0,10421053513.0,59649.83050723946,2416052.2649075342
2022-08-08 00:00:00+00:00,SOLUSD,40.11,41.59,39.23,40.72,6053.0,2568390.0,40.27,5.0,10340551188.0,59240.71768354324,2385226.755697152
2022-08-09 00:00:00+00:00,SOLUSD,40.72,43.74,40.65,42.27,7238.0,3909950.0,42.48,174.0,16609412499.0,93090.68465218092,3955013.681815908
2022-08-10 00:00:00+00:00,SOLUSD,42.27,42.78,39.83,40.39,8509.0,3979420.0,41.29,62.0,16427190424.0,93165.44352939352,3846765.855958856
2022-08-11 00:00:00+00:00,SOLUSD,40.39,43.0,39.24,42.51,14107.0,5189807.0,40.9,500.0,21225840173.0,121626.91935341388,4977481.32355017
2022-08-12 00:00:00+00:00,SOLUSD,42.51,45.41,42.42,42.86,10149.0,4415253.0,43.88,3.0,19373353001.0,107898.24963945616,4734983.007518835
2022-08-13 00:00:00+00:00,SOLUSD,42.86,45.51,42.21,45.48,9999.0,3697514.0,43.81,1.0,16195921006.0,88963.36746742607,3897265.161575764
2022-08-14 00:00:00+00:00,SOLUSD,45.48,48.47,45.35,46.63,10077.0,4338496.0,47.17,4.0,20460899547.0,106609.07316625972,5028106.993049603
2022-08-15 00:00:00+00:00,SOLUSD,46.63,48.09,44.52,44.93,8713.0,4102380.0,46.49,294.0,19071860731.0,100719.5080458188,4683126.686572796
2022-08-16 00:00:00+00:00,SOLUSD,44.93,47.26,42.77,43.81,14122.0,3801002.0,44.79,1574.0,17023848476.0,92504.73118671808,4144344.8007865166
2022-08-17 00:00:00+00:00,SOLUSD,43.81,44.39,42.56,43.14,12224.0,3021883.0,43.36,2.0,13101336178.0,72371.45268199961,3137744.647131249
2022-08-18 00:00:00+00:00,SOLUSD,43.14,44.84,40.19,40.55,13855.0,7053789.0,41.86,299.0,29522778666.0,166350.93807396002,6964406.047795321
2022-08-19 00:00:00+00:00,SOLUSD,40.55,41.66,39.33,39.54,7859.0,2891832.0,40.79,34.0,11795550288.0,67681.67800499559,2760807.0308537018
2022-08-20 00:00:00+00:00,SOLUSD,39.54,39.57,35.14,35.85,15574.0,8711091.0,36.95,38.0,32179661897.0,190718.768557408,7048766.171239361
2022-08-21 00:00:00+00:00,SOLUSD,35.85,37.3,34.22,35.33,9565.0,6179193.0,36.04,1315.0,22269166291.0,130568.84215963467,4705983.097082511
2022-08-22 00:00:00+00:00,SOLUSD,35.33,37.16,34.56,36.5,6796.0,4192135.0,35.84,166.0,15020868987.0,89553.36743008508,3209338.5936989165
2022-08-23 00:00:00+00:00,SOLUSD,36.5,36.58,33.77,35.51,7860.0,3300310.0,34.94,8.0,11529594075.0,70030.45495391333,2446797.9511145903
2022-08-24 00:00:00+00:00,SOLUSD,35.51,36.16,34.3,35.69,7630.0,3295605.0,35.31,1.0,11636464592.0,70279.15038821248,2481671.696693416
2022-08-25 00:00:00+00:00,SOLUSD,35.69,36.42,34.36,34.92,6056.0,3700655.0,35.38,67.0,13091116956.0,79434.3633582158,2810281.070610746
2022-08-26 00:00:00+00:00,SOLUSD,34.92,36.55,34.93,35.29,7328.0,4558946.0,35.76,1.0,16299731495.0,98438.1230849638,3519584.985336716
2022-08-27 00:00:00+00:00,SOLUSD,35.29,35.84,31.4,31.75,10330.0,4669802.0,34.16,4.0,15947634558.0,99003.04324696094,3382980.2284362214
2022-08-28 00:00:00+00:00,SOLUSD,31.75,32.27,30.86,31.52,5798.0,2901247.0,31.64,7.0,9177014320.0,58298.46672223607,1844154.972130947
2022-08-29 00:00:00+00:00,SOLUSD,31.52,32.21,30.2,30.43,4559.0,3117202.0,31.57,1.0,9838375802.0,62237.57269248004,1964453.8478504969
2022-08-30 00:00:00+00:00,SOLUSD,30.43,32.67,30.01,32.49,8604.0,4071027.0,31.28,2.0,12731436931.0,81488.80190194341,2549033.9874430764
2022-08-31 00:00:00+00:00,SOLUSD,32.49,33.17,30.61,31.5,7305.0,3484746.0,31.97,1.0,11140204113.0,70017.55402619843,2239002.407959886
2022-09-01 00:00:00+00:00,SOLUSD,31.5,33.01,31.22,31.52,6303.0,4417141.0,32.09,1.0,14170608725.0,89067.86255983711,2857622.429244541
2022-09-02 00:00:00+00:00,SOLUSD,31.52,31.83,30.5,31.64,5393.0,3555510.0,31.19,20.0,11086535693.0,70924.97852383023,2211633.181294094
2022-09-03 00:00:00+00:00,SOLUSD,31.64,32.41,30.76,31.29,6887.0,3199083.0,31.63,16.0,10118094075.0,64332.92612353118,2034909.1968994369
2022-09-04 00:00:00+00:00,SOLUSD,31.29,31.32,30.83,31.12,2376.0,2033644.0,31.12,6580.0,6328665840.0,40352.69458078665,1255779.39552388
2022-09-05 00:00:00+00:00,SOLUSD,31.12,32.23,31.06,32.15,3301.0,3369895.0,31.65,15.0,10663373975.0,66739.28016760839,2111896.235881271
2022-09-06 00:00:00+00:00,SOLUSD,32.15,32.53,31.17,32.22,5817.0,4552953.0,31.86,6.0,14504739824.0,90101.33345597082,2870509.229767098
2022-09-07 00:00:00+00:00,SOLUSD,32.22,33.94,30.45,30.89,11262.0,7369490.0,32.38,28.0,23861395243.0,143845.1527376154,4660204.898367179
2022-09-08 00:00:00+00:00,SOLUSD,30.89,32.98,30.33,32.71,7939.0,4159577.0,31.61,453.0,13147214473.0,78731.0329290848,2488983.136292602
2022-09-09 00:00:00+00:00,SOLUSD,32.71,34.03,31.89,33.67,6549.0,3616302.0,33.02,64.0,11941024686.0,69589.25533754996,2297919.7386948327
2022-09-10 00:00:00+00:00,SOLUSD,33.67,36.07,33.66,34.72,7384.0,4050346.0,34.98,9.0,14165033963.0,83674.10492779172,2926934.679966024
2022-09-11 00:00:00+00:00,SOLUSD,34.72,35.44,34.33,35.12,5117.0,2387834.0,34.79,42.0,8306715090.0,51034.41738218047,1775430.951711626
2022-09-12 00:00:00+00:00,SOLUSD,35.12,36.05,34.11,35.05,4550.0,2632094.0,35.03,724.0,9219890560.0,56871.97040553684,1992206.2238636648
2022-09-13 00:00:00+00:00,SOLUSD,35.05,38.46,34.44,37.48,12427.0,6861439.0,36.95,290.0,25350643268.0,152024.98852299398,5617749.480665162
2022-09-14 00:00:00+00:00,SOLUSD,37.48,39.0,32.97,33.03,11291.0,6896223.0,36.46,634.0,25136759584.0,148960.86668541312,5440529.888085649
2022-09-15 00:00:00+00:00,SOLUSD,33.03,34.34,32.72,34.12,6940.0,3112196.0,33.45,1.0,10409001173.0,62933.90897346458,2104951.4013508656
2022-09-16 00:00:00+00:00,SOLUSD,34.12,34.88,32.4,33.11,7788.0,3946775.0,33.57,4.0,13246770043.0,78800.96378270023,2645211.2181306984
2022-09-17 00:00:00+00:00,SOLUSD,33.11,33.28,31.54,32.25,4666.0,1875172.0,32.59,149.0,6110613982.0,36944.95660197907,1203986.6415765544
2022-09-18 00:00:00+00:00,SOLUSD,32.25,33.94,32.24,33.76,2848.0,1805891.0,33.01,3166.0,5961129083.0,36037.003241617385,1189612.246837348
2022-09-19 00:00:00+00:00,SOLUSD,33.76,34.02,30.86,31.13,4639.0,2883915.0,32.8,512.0,9457354074.0,57132.89419693957,1874098.151040987
2022-09-20 00:00:00+00:00,SOLUSD,31.13,33.09,30.52,32.66,6988.0,3021569.0,31.61,45.0,9549341756.0,57318.6525789634,1812003.646765468
2022-09-21 00:00:00+00:00,SOLUSD,32.66,32.91,31.36,31.48,4922.0,2604346.0,32.16,1.0,8374341978.0,49921.45842490862,1605379.648724144
2022-09-22 00:00:00+00:00,SOLUSD,31.48,33.43,30.09,30.74,4409.0,5893221.0,31.79,1.0,18733105019.0,112672.64433094676,3582393.4430641527
2022-09-23 00:00:00+00:00,SOLUSD,30.74,32.88,30.65,32.47,7698.0,3332882.0,31.97,10.0,10653384213.0,63434.4214793539,2028097.8861941493
2022-09-24 00:00:00+00:00,SOLUSD,32.47,34.02,31.27,33.75,12943.0,9895366.0,32.56,15.0,32210826309.0,188368.6680370845,6133432.499372657
