timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-10-19 00:00:00+00:00,PEPEUSDT,6.3e-07,6.4e-07,6.2e-07,6.3e-07,,82138542304.76,,,,,
2023-10-20 00:00:00+00:00,PEPEUSDT,6.3e-07,6.6e-07,6.2e-07,6.6e-07,,76373205716.53,,,,,
2023-10-21 00:00:00+00:00,PEPEUSDT,6.6e-07,7.2e-07,6.5e-07,7e-07,,360871514373.52,,,,,
2023-10-22 00:00:00+00:00,PEPEUSDT,7e-07,7.6e-07,6.8e-07,7.5e-07,,352923803015.0,,,,,
2023-10-23 00:00:00+00:00,PEPEUSDT,7.5e-07,1.04e-06,7.3e-07,1.01e-06,,698817436657.48,,,,,
2023-10-24 00:00:00+00:00,PEPEUSDT,1.01e-06,1.05e-06,8.6e-07,9.2e-07,,1349774380550.4,,,,,
2023-10-25 00:00:00+00:00,PEPEUSDT,9.2e-07,1.24e-06,9.1e-07,1.21e-06,,1320492335560.08,,,,,
2023-10-26 00:00:00+00:00,PEPEUSDT,1.21e-06,1.36e-06,1.13e-06,1.27e-06,,847733295704.66,,,,,
2023-10-27 00:00:00+00:00,PEPEUSDT,1.27e-06,1.28e-06,1.1e-06,1.16e-06,,410986007642.75,,,,,
2023-10-28 00:00:00+00:00,PEPEUSDT,1.16e-06,1.26e-06,1.12e-06,1.14e-06,,230326069786.48,,,,,
2023-10-29 00:00:00+00:00,PEPEUSDT,1.14e-06,1.16e-06,1.11e-06,1.14e-06,,196928518317.64,,,,,
2023-10-30 00:00:00+00:00,PEPEUSDT,1.14e-06,1.22e-06,1.13e-06,1.17e-06,,752441287834.39,,,,,
2023-10-31 00:00:00+00:00,PEPEUSDT,1.17e-06,1.21e-06,1.1e-06,1.15e-06,,291800512634.33,,,,,
2023-11-01 00:00:00+00:00,PEPEUSDT,1.15e-06,1.22e-06,1.09e-06,1.19e-06,,324553172567.72,,,,,
2023-11-02 00:00:00+00:00,PEPEUSDT,1.19e-06,1.24e-06,1.05e-06,1.09e-06,,257422898566.66,,,,,
2023-11-03 00:00:00+00:00,PEPEUSDT,1.09e-06,1.1e-06,9.6e-07,1.08e-06,,168169399133.23,,,,,
2023-11-04 00:00:00+00:00,PEPEUSDT,1.08e-06,1.14e-06,1.07e-06,1.12e-06,,137986364792.81,,,,,
2023-11-05 00:00:00+00:00,PEPEUSDT,1.12e-06,1.15e-06,1.08e-06,1.12e-06,,160796813183.76,,,,,
2023-11-06 00:00:00+00:00,PEPEUSDT,1.12e-06,1.21e-06,1.11e-06,1.2e-06,,339471497976.8,,,,,
2023-11-07 00:00:00+00:00,PEPEUSDT,1.2e-06,1.2e-06,1.08e-06,1.17e-06,,276174017651.43,,,,,
2023-11-08 00:00:00+00:00,PEPEUSDT,1.17e-06,1.2e-06,1.14e-06,1.19e-06,,386851374818.84,,,,,
2023-11-09 00:00:00+00:00,PEPEUSDT,1.19e-06,1.46e-06,1.09e-06,1.33e-06,,1064635976842.47,,,,,
2023-11-10 00:00:00+00:00,PEPEUSDT,1.33e-06,1.35e-06,1.23e-06,1.35e-06,,427795226794.54,,,,,
2023-11-11 00:00:00+00:00,PEPEUSDT,1.35e-06,1.37e-06,1.25e-06,1.27e-06,,413706493579.53,,,,,
2023-11-12 00:00:00+00:00,PEPEUSDT,1.27e-06,1.29e-06,1.18e-06,1.22e-06,,297730539189.17,,,,,
2023-11-13 00:00:00+00:00,PEPEUSDT,1.22e-06,1.3e-06,1.16e-06,1.16e-06,,765300666579.39,,,,,
2023-11-14 00:00:00+00:00,PEPEUSDT,1.16e-06,1.2e-06,1.09e-06,1.15e-06,,166059164692.0,,,,,
2023-11-15 00:00:00+00:00,PEPEUSDT,1.15e-06,1.29e-06,1.14e-06,1.26e-06,,433238909257.6,,,,,
2023-11-16 00:00:00+00:00,PEPEUSDT,1.26e-06,1.32e-06,1.12e-06,1.14e-06,,391527431319.66,,,,,
2023-11-17 00:00:00+00:00,PEPEUSDT,1.14e-06,1.18e-06,1.09e-06,1.15e-06,,171270151531.35,,,,,
2023-11-18 00:00:00+00:00,PEPEUSDT,1.15e-06,1.15e-06,1.09e-06,1.15e-06,,84961337686.58,,,,,
2023-11-19 00:00:00+00:00,PEPEUSDT,1.15e-06,1.19e-06,1.11e-06,1.19e-06,,153902133873.5,,,,,
2023-11-20 00:00:00+00:00,PEPEUSDT,1.19e-06,1.24e-06,1.13e-06,1.13e-06,,317130294286.44,,,,,
2023-11-21 00:00:00+00:00,PEPEUSDT,1.13e-06,1.14e-06,1.03e-06,1.04e-06,,402453627063.3,,,,,
2023-11-22 00:00:00+00:00,PEPEUSDT,1.04e-06,1.12e-06,1.03e-06,1.11e-06,,198516275992.48,,,,,
2023-11-23 00:00:00+00:00,PEPEUSDT,1.11e-06,1.13e-06,1.07e-06,1.07e-06,,233433003595.79,,,,,
2023-11-24 00:00:00+00:00,PEPEUSDT,1.07e-06,1.14e-06,1.06e-06,1.11e-06,,157467461866.34,,,,,
2023-11-25 00:00:00+00:00,PEPEUSDT,1.11e-06,1.19e-06,1.1e-06,1.18e-06,,210470911468.56,,,,,
2023-11-26 00:00:00+00:00,PEPEUSDT,1.18e-06,1.18e-06,1.07e-06,1.12e-06,,416794242589.53,,,,,
2023-11-27 00:00:00+00:00,PEPEUSDT,1.12e-06,1.13e-06,1.05e-06,1.08e-06,,217344774339.84,,,,,
2023-11-28 00:00:00+00:00,PEPEUSDT,1.08e-06,1.12e-06,1.04e-06,1.09e-06,,184393060602.91,,,,,
2023-11-29 00:00:00+00:00,PEPEUSDT,1.09e-06,1.12e-06,1.05e-06,1.05e-06,,151433147464.83,,,,,
2023-11-30 00:00:00+00:00,PEPEUSDT,1.05e-06,1.09e-06,1.05e-06,1.09e-06,,63798950486.86,,,,,
2023-12-01 00:00:00+00:00,PEPEUSDT,1.09e-06,1.12e-06,1.08e-06,1.11e-06,,87603328793.63,,,,,
2023-12-02 00:00:00+00:00,PEPEUSDT,1.11e-06,1.2e-06,1.1e-06,1.17e-06,,193534666161.21,,,,,
2023-12-03 00:00:00+00:00,PEPEUSDT,1.17e-06,1.23e-06,1.16e-06,1.2e-06,,388673476761.41,,,,,
2023-12-04 00:00:00+00:00,PEPEUSDT,1.2e-06,1.5e-06,1.01e-06,1.39e-06,,1073681696545.35,,,,,
2023-12-05 00:00:00+00:00,PEPEUSDT,1.39e-06,1.68e-06,1.34e-06,1.62e-06,,1026466558675.94,,,,,
2023-12-06 00:00:00+00:00,PEPEUSDT,1.62e-06,1.7e-06,1.47e-06,1.48e-06,,1041128492769.97,,,,,
2023-12-07 00:00:00+00:00,PEPEUSDT,1.48e-06,1.64e-06,1.42e-06,1.52e-06,,656590958507.05,,,,,
2023-12-08 00:00:00+00:00,PEPEUSDT,1.52e-06,1.6e-06,1.49e-06,1.57e-06,,244203787025.06,,,,,
2023-12-09 00:00:00+00:00,PEPEUSDT,1.57e-06,1.75e-06,1.52e-06,1.53e-06,,921084977111.88,,,,,
2023-12-10 00:00:00+00:00,PEPEUSDT,1.53e-06,1.63e-06,1.5e-06,1.6e-06,,346663232024.67,,,,,
2023-12-11 00:00:00+00:00,PEPEUSDT,1.6e-06,1.61e-06,1.3e-06,1.41e-06,,485941382098.14,,,,,
2023-12-12 00:00:00+00:00,PEPEUSDT,1.41e-06,1.45e-06,1.34e-06,1.39e-06,,260674406210.78,,,,,
2023-12-13 00:00:00+00:00,PEPEUSDT,1.39e-06,1.44e-06,1.3e-06,1.41e-06,,194726232174.74,,,,,
2023-12-14 00:00:00+00:00,PEPEUSDT,1.41e-06,1.48e-06,1.34e-06,1.48e-06,,365705443519.92,,,,,
2023-12-15 00:00:00+00:00,PEPEUSDT,1.48e-06,1.49e-06,1.32e-06,1.32e-06,,265533234746.98,,,,,
2023-12-16 00:00:00+00:00,PEPEUSDT,1.32e-06,1.47e-06,1.32e-06,1.41e-06,,288702005343.57,,,,,
2023-12-17 00:00:00+00:00,PEPEUSDT,1.41e-06,1.46e-06,1.33e-06,1.33e-06,,272657294558.83,,,,,
2023-12-18 00:00:00+00:00,PEPEUSDT,1.33e-06,1.35e-06,1.21e-06,1.31e-06,,412049708212.62,,,,,
2023-12-19 00:00:00+00:00,PEPEUSDT,1.31e-06,1.34e-06,1.24e-06,1.25e-06,,156191996776.85,,,,,
2023-12-20 00:00:00+00:00,PEPEUSDT,1.25e-06,1.31e-06,1.23e-06,1.27e-06,,308708427612.71,,,,,
2023-12-21 00:00:00+00:00,PEPEUSDT,1.27e-06,1.32e-06,1.23e-06,1.3e-06,,201147328974.82,,,,,
2023-12-22 00:00:00+00:00,PEPEUSDT,1.3e-06,1.59e-06,1.26e-06,1.58e-06,,913551015450.52,,,,,
2023-12-23 00:00:00+00:00,PEPEUSDT,1.58e-06,1.59e-06,1.44e-06,1.47e-06,,296581969870.72,,,,,
2023-12-24 00:00:00+00:00,PEPEUSDT,1.47e-06,1.49e-06,1.34e-06,1.38e-06,,317295391730.68,,,,,
2023-12-25 00:00:00+00:00,PEPEUSDT,1.38e-06,1.44e-06,1.36e-06,1.41e-06,,217714381444.18,,,,,
2023-12-26 00:00:00+00:00,PEPEUSDT,1.41e-06,1.42e-06,1.26e-06,1.34e-06,,219554309845.41,,,,,
2023-12-27 00:00:00+00:00,PEPEUSDT,1.34e-06,1.5e-06,1.29e-06,1.44e-06,,648777939002.81,,,,,
2023-12-28 00:00:00+00:00,PEPEUSDT,1.44e-06,1.5e-06,1.33e-06,1.34e-06,,285280670969.72,,,,,
2023-12-29 00:00:00+00:00,PEPEUSDT,1.34e-06,1.44e-06,1.31e-06,1.34e-06,,358980597362.2,,,,,
2023-12-30 00:00:00+00:00,PEPEUSDT,1.34e-06,1.37e-06,1.3e-06,1.31e-06,,296368242961.18,,,,,
2023-12-31 00:00:00+00:00,PEPEUSDT,1.31e-06,1.35e-06,1.26e-06,1.29e-06,,184433322514.74,,,,,
2024-01-01 00:00:00+00:00,PEPEUSDT,1.29e-06,1.41e-06,1.26e-06,1.41e-06,,150415659409.48,,,,,
2024-01-02 00:00:00+00:00,PEPEUSDT,1.41e-06,1.44e-06,1.32e-06,1.34e-06,,340148609651.53,,,,,
2024-01-03 00:00:00+00:00,PEPEUSDT,1.34e-06,1.42e-06,1.02e-06,1.18e-06,,533215862120.23,,,,,
2024-01-04 00:00:00+00:00,PEPEUSDT,1.18e-06,1.29e-06,1.17e-06,1.26e-06,,563541472899.16,,,,,
2024-01-05 00:00:00+00:00,PEPEUSDT,1.26e-06,1.27e-06,1.16e-06,1.2e-06,,186500156164.64,,,,,
2024-01-06 00:00:00+00:00,PEPEUSDT,1.2e-06,1.2e-06,1.1e-06,1.16e-06,,112275050261.67,,,,,
2024-01-07 00:00:00+00:00,PEPEUSDT,1.16e-06,1.21e-06,1.09e-06,1.11e-06,,285704054743.46,,,,,
2024-01-08 00:00:00+00:00,PEPEUSDT,1.11e-06,1.28e-06,1.03e-06,1.19e-06,,279547462127.81,,,,,
2024-01-09 00:00:00+00:00,PEPEUSDT,1.19e-06,1.25e-06,1.1e-06,1.2e-06,,487915633975.09,,,,,
2024-01-10 00:00:00+00:00,PEPEUSDT,1.2e-06,1.39e-06,1.16e-06,1.33e-06,,878273410934.27,,,,,
2024-01-11 00:00:00+00:00,PEPEUSDT,1.33e-06,1.5e-06,1.31e-06,1.37e-06,,907284683614.63,,,,,
2024-01-12 00:00:00+00:00,PEPEUSDT,1.37e-06,1.4e-06,1.17e-06,1.24e-06,,490924291771.01,,,,,
2024-01-13 00:00:00+00:00,PEPEUSDT,1.24e-06,1.26e-06,1.19e-06,1.24e-06,,218575594164.99,,,,,
2024-01-14 00:00:00+00:00,PEPEUSDT,1.24e-06,1.25e-06,1.19e-06,1.19e-06,,247830158145.35,,,,,
2024-01-15 00:00:00+00:00,PEPEUSDT,1.19e-06,1.24e-06,1.19e-06,1.2e-06,,105662491207.84,,,,,
2024-01-16 00:00:00+00:00,PEPEUSDT,1.2e-06,1.27e-06,1.18e-06,1.24e-06,,180686569250.94,,,,,
2024-01-17 00:00:00+00:00,PEPEUSDT,1.24e-06,1.27e-06,1.19e-06,1.21e-06,,439436504905.79,,,,,
2024-01-18 00:00:00+00:00,PEPEUSDT,1.21e-06,1.21e-06,1.12e-06,1.14e-06,,146843962875.53,,,,,
2024-01-19 00:00:00+00:00,PEPEUSDT,1.14e-06,1.15e-06,1.06e-06,1.13e-06,,210544741606.72,,,,,
2024-01-20 00:00:00+00:00,PEPEUSDT,1.13e-06,1.18e-06,1.06e-06,1.16e-06,,52484048345.17,,,,,
2024-01-21 00:00:00+00:00,PEPEUSDT,1.16e-06,1.19e-06,1.02e-06,1.12e-06,,87416015633.81,,,,,
2024-01-22 00:00:00+00:00,PEPEUSDT,1.12e-06,1.12e-06,1.05e-06,1.05e-06,,186148850122.69,,,,,
2024-01-23 00:00:00+00:00,PEPEUSDT,1.05e-06,1.07e-06,9.7e-07,1.04e-06,,398408575484.16,,,,,
2024-01-24 00:00:00+00:00,PEPEUSDT,1.04e-06,1.07e-06,1.02e-06,1.04e-06,,147961886149.46,,,,,
2024-01-25 00:00:00+00:00,PEPEUSDT,1.04e-06,1.05e-06,1e-06,1.03e-06,,66995755547.13,,,,,
2024-01-26 00:00:00+00:00,PEPEUSDT,1.03e-06,1.09e-06,1.02e-06,1.08e-06,,99869116629.35,,,,,
2024-01-27 00:00:00+00:00,PEPEUSDT,1.08e-06,1.1e-06,1.07e-06,1.1e-06,,81740849797.04,,,,,
2024-01-28 00:00:00+00:00,PEPEUSDT,1.1e-06,1.12e-06,1.05e-06,1.07e-06,,431422221312.64,,,,,
2024-01-29 00:00:00+00:00,PEPEUSDT,1.07e-06,1.08e-06,1.04e-06,1.06e-06,,269106277326.37,,,,,
2024-01-30 00:00:00+00:00,PEPEUSDT,1.06e-06,1.08e-06,1.01e-06,1.01e-06,,186209179597.98,,,,,
2024-01-31 00:00:00+00:00,PEPEUSDT,1.01e-06,1.01e-06,9.1e-07,9.1e-07,,657556903788.66,,,,,
2024-02-01 00:00:00+00:00,PEPEUSDT,9.1e-07,9.4e-07,8.9e-07,9.2e-07,,300491893653.58,,,,,
2024-02-02 00:00:00+00:00,PEPEUSDT,9.2e-07,9.4e-07,9.2e-07,9.3e-07,,149103248643.98,,,,,
2024-02-03 00:00:00+00:00,PEPEUSDT,9.3e-07,9.5e-07,9.1e-07,9.2e-07,,85324120398.05,,,,,
2024-02-04 00:00:00+00:00,PEPEUSDT,9.2e-07,9.2e-07,8.8e-07,8.9e-07,,223213052407.5,,,,,
2024-02-05 00:00:00+00:00,PEPEUSDT,8.9e-07,9.8e-07,8.7e-07,9e-07,,694205894117.37,,,,,
2024-02-06 00:00:00+00:00,PEPEUSDT,9e-07,9.2e-07,8.8e-07,9e-07,,299418628259.61,,,,,
2024-02-07 00:00:00+00:00,PEPEUSDT,9e-07,9.8e-07,9e-07,9.7e-07,,153426553747.46,,,,,
2024-02-08 00:00:00+00:00,PEPEUSDT,9.7e-07,9.8e-07,9.4e-07,9.6e-07,,161763094170.62,,,,,
2024-02-09 00:00:00+00:00,PEPEUSDT,9.6e-07,1.03e-06,9.6e-07,1.02e-06,,193231728170.75,,,,,
2024-02-10 00:00:00+00:00,PEPEUSDT,1.02e-06,1.04e-06,1.01e-06,1.01e-06,,104914295314.79,,,,,
2024-02-11 00:00:00+00:00,PEPEUSDT,1.01e-06,1.04e-06,9.9e-07,1e-06,,179386534614.46,,,,,
2024-02-12 00:00:00+00:00,PEPEUSDT,1e-06,1.09e-06,9.9e-07,1.08e-06,,368585460987.63,,,,,
2024-02-13 00:00:00+00:00,PEPEUSDT,1.08e-06,1.13e-06,1.05e-06,1.08e-06,,341232564076.06,,,,,
2024-02-14 00:00:00+00:00,PEPEUSDT,1.08e-06,1.26e-06,1.06e-06,1.25e-06,,679154035416.0,,,,,
2024-02-15 00:00:00+00:00,PEPEUSDT,1.25e-06,1.3e-06,1.2e-06,1.24e-06,,753593834621.07,,,,,
2024-02-16 00:00:00+00:00,PEPEUSDT,1.24e-06,1.26e-06,1.15e-06,1.17e-06,,468733480682.5,,,,,
2024-02-17 00:00:00+00:00,PEPEUSDT,1.17e-06,1.2e-06,1.12e-06,1.19e-06,,239334270688.39,,,,,
2024-02-18 00:00:00+00:00,PEPEUSDT,1.19e-06,1.23e-06,1.17e-06,1.22e-06,,292042205355.26,,,,,
2024-02-19 00:00:00+00:00,PEPEUSDT,1.22e-06,1.26e-06,1.2e-06,1.23e-06,,294750774225.77,,,,,
2024-02-20 00:00:00+00:00,PEPEUSDT,1.23e-06,1.24e-06,1.12e-06,1.19e-06,,305863244532.56,,,,,
2024-02-21 00:00:00+00:00,PEPEUSDT,1.19e-06,1.2e-06,1.1e-06,1.15e-06,,238918436972.61,,,,,
2024-02-22 00:00:00+00:00,PEPEUSDT,1.15e-06,1.24e-06,1.11e-06,1.21e-06,,431627489659.37,,,,,
2024-02-23 00:00:00+00:00,PEPEUSDT,1.21e-06,1.41e-06,1.17e-06,1.2e-06,,965184427991.18,,,,,
2024-02-24 00:00:00+00:00,PEPEUSDT,1.2e-06,1.32e-06,1.15e-06,1.31e-06,,717338240267.91,,,,,
2024-02-25 00:00:00+00:00,PEPEUSDT,1.31e-06,1.4e-06,1.28e-06,1.37e-06,,614988616497.89,,,,,
2024-02-26 00:00:00+00:00,PEPEUSDT,1.37e-06,1.89e-06,1.35e-06,1.81e-06,,2215713161047.84,,,,,
2024-02-27 00:00:00+00:00,PEPEUSDT,1.81e-06,2.96e-06,1.75e-06,2.65e-06,,3222302025829.84,,,,,
2024-02-28 00:00:00+00:00,PEPEUSDT,2.65e-06,3.64e-06,2.58e-06,3.18e-06,,3064433420275.87,,,,,
2024-02-29 00:00:00+00:00,PEPEUSDT,3.18e-06,3.32e-06,2.65e-06,2.73e-06,,1683081390109.51,,,,,
2024-03-01 00:00:00+00:00,PEPEUSDT,2.73e-06,4.3e-06,2.68e-06,3.99e-06,,2621079267268.43,,,,,
2024-03-02 00:00:00+00:00,PEPEUSDT,3.99e-06,4.98e-06,3.93e-06,4.38e-06,,1584105190441.76,,,,,
2024-03-03 00:00:00+00:00,PEPEUSDT,4.38e-06,6.02e-06,3.62e-06,5.93e-06,,3438605469821.42,,,,,
2024-03-04 00:00:00+00:00,PEPEUSDT,5.93e-06,8.29e-06,5.56e-06,7.02e-06,,3620797037522.3,,,,,
2024-03-05 00:00:00+00:00,PEPEUSDT,7.02e-06,8.7e-06,4.95e-06,6.32e-06,,3116435817888.08,,,,,
2024-03-06 00:00:00+00:00,PEPEUSDT,6.32e-06,8.25e-06,5.9e-06,7.21e-06,,2185238502559.81,,,,,
2024-03-07 00:00:00+00:00,PEPEUSDT,7.21e-06,7.57e-06,6.4e-06,6.83e-06,,1438907492435.49,,,,,
2024-03-08 00:00:00+00:00,PEPEUSDT,6.83e-06,9.56e-06,6.76e-06,9.05e-06,,2709543954096.9,,,,,
2024-03-09 00:00:00+00:00,PEPEUSDT,9.05e-06,9.98e-06,8.05e-06,8.78e-06,,2320281588908.98,,,,,
2024-03-10 00:00:00+00:00,PEPEUSDT,8.78e-06,9.32e-06,8.22e-06,8.56e-06,,1291317987356.47,,,,,
2024-03-11 00:00:00+00:00,PEPEUSDT,8.56e-06,9.51e-06,7.8e-06,9.05e-06,,1385762198375.56,,,,,
2024-03-12 00:00:00+00:00,PEPEUSDT,9.05e-06,9.14e-06,7.51e-06,8.28e-06,,516717757709.02,,,,,
2024-03-13 00:00:00+00:00,PEPEUSDT,8.28e-06,9.36e-06,8.11e-06,9.02e-06,,1264310273655.34,,,,,
2024-03-14 00:00:00+00:00,PEPEUSDT,9.02e-06,1.086e-05,8.75e-06,9.95e-06,,2175868449197.28,,,,,
2024-03-15 00:00:00+00:00,PEPEUSDT,9.95e-06,1.034e-05,8.27e-06,8.92e-06,,1348046873392.33,,,,,
2024-03-16 00:00:00+00:00,PEPEUSDT,8.92e-06,9.08e-06,7.02e-06,7.43e-06,,1604977807744.91,,,,,
2024-03-17 00:00:00+00:00,PEPEUSDT,7.43e-06,8.18e-06,6.87e-06,7.84e-06,,1149286885074.19,,,,,
2024-03-18 00:00:00+00:00,PEPEUSDT,7.84e-06,9.65e-06,6.6e-06,6.8e-06,,990157972901.83,,,,,
2024-03-19 00:00:00+00:00,PEPEUSDT,6.8e-06,7.42e-06,5.82e-06,6.6e-06,,1458421210821.12,,,,,
2024-03-20 00:00:00+00:00,PEPEUSDT,6.6e-06,8.57e-06,6.43e-06,8.37e-06,,1393055022725.14,,,,,
2024-03-21 00:00:00+00:00,PEPEUSDT,8.37e-06,8.44e-06,7.67e-06,7.9e-06,,762515581020.71,,,,,
2024-03-22 00:00:00+00:00,PEPEUSDT,7.9e-06,8.27e-06,7.1e-06,7.42e-06,,641849358033.57,,,,,
2024-03-23 00:00:00+00:00,PEPEUSDT,7.42e-06,7.72e-06,7.31e-06,7.33e-06,,553478467579.73,,,,,
2024-03-24 00:00:00+00:00,PEPEUSDT,7.33e-06,8e-06,7.19e-06,7.83e-06,,326572491215.33,,,,,
2024-03-25 00:00:00+00:00,PEPEUSDT,7.83e-06,8.49e-06,7.44e-06,8.1e-06,,1074221004784.19,,,,,
2024-03-26 00:00:00+00:00,PEPEUSDT,8.1e-06,8.73e-06,7.85e-06,8.04e-06,,595990880644.18,,,,,
2024-03-27 00:00:00+00:00,PEPEUSDT,8.04e-06,8.36e-06,7.52e-06,7.63e-06,,451610524005.64,,,,,
2024-03-28 00:00:00+00:00,PEPEUSDT,7.63e-06,8.32e-06,7.39e-06,8.02e-06,,586084536950.0,,,,,
2024-03-29 00:00:00+00:00,PEPEUSDT,8.02e-06,8.06e-06,7.57e-06,7.74e-06,,465793920545.02,,,,,
2024-03-30 00:00:00+00:00,PEPEUSDT,7.74e-06,8.85e-06,7.72e-06,8.12e-06,,1132733147630.41,,,,,
2024-03-31 00:00:00+00:00,PEPEUSDT,8.12e-06,9.2e-06,8.03e-06,8.8e-06,,777051702360.68,,,,,
2024-04-01 00:00:00+00:00,PEPEUSDT,8.8e-06,8.8e-06,7.66e-06,7.94e-06,,845801200744.03,,,,,
2024-04-02 00:00:00+00:00,PEPEUSDT,7.94e-06,7.95e-06,6.89e-06,7.26e-06,,1151963961269.47,,,,,
2024-04-03 00:00:00+00:00,PEPEUSDT,7.26e-06,7.44e-06,6.61e-06,6.8e-06,,541889860997.93,,,,,
2024-04-04 00:00:00+00:00,PEPEUSDT,6.8e-06,7.19e-06,6.63e-06,6.91e-06,,392481489383.23,,,,,
2024-04-05 00:00:00+00:00,PEPEUSDT,6.91e-06,6.99e-06,6.36e-06,6.58e-06,,403856453928.38,,,,,
2024-04-06 00:00:00+00:00,PEPEUSDT,6.58e-06,6.87e-06,6.55e-06,6.77e-06,,203644597848.47,,,,,
2024-04-07 00:00:00+00:00,PEPEUSDT,6.77e-06,7.52e-06,6.74e-06,7.46e-06,,474136226987.67,,,,,
2024-04-08 00:00:00+00:00,PEPEUSDT,7.46e-06,7.96e-06,7.2e-06,7.77e-06,,555523581434.61,,,,,
2024-04-09 00:00:00+00:00,PEPEUSDT,7.77e-06,7.85e-06,6.93e-06,7.04e-06,,418436448293.38,,,,,
2024-04-10 00:00:00+00:00,PEPEUSDT,7.04e-06,7.25e-06,6.69e-06,7.13e-06,,400261585064.63,,,,,
2024-04-11 00:00:00+00:00,PEPEUSDT,7.13e-06,7.55e-06,6.81e-06,7.32e-06,,1068741571459.37,,,,,
2024-04-12 00:00:00+00:00,PEPEUSDT,7.32e-06,7.56e-06,4.81e-06,5.93e-06,,1637784044946.09,,,,,
2024-04-13 00:00:00+00:00,PEPEUSDT,5.93e-06,6.05e-06,3.99e-06,5.04e-06,,1987555141296.03,,,,,
2024-04-14 00:00:00+00:00,PEPEUSDT,5.04e-06,5.56e-06,4.85e-06,5.43e-06,,1285639247371.63,,,,,
2024-04-15 00:00:00+00:00,PEPEUSDT,5.43e-06,5.81e-06,4.74e-06,5.1e-06,,842132372701.33,,,,,
2024-04-16 00:00:00+00:00,PEPEUSDT,5.1e-06,5.54e-06,4.76e-06,5.4e-06,,571070141304.75,,,,,
2024-04-17 00:00:00+00:00,PEPEUSDT,5.4e-06,5.48e-06,4.87e-06,4.91e-06,,562861825456.62,,,,,
2024-04-18 00:00:00+00:00,PEPEUSDT,4.91e-06,5.29e-06,4.64e-06,5.09e-06,,1098326387605.5,,,,,
2024-04-19 00:00:00+00:00,PEPEUSDT,5.09e-06,5.47e-06,4.6e-06,5.13e-06,,817645013877.69,,,,,
2024-04-20 00:00:00+00:00,PEPEUSDT,5.13e-06,5.88e-06,5.03e-06,5.8e-06,,712956859259.34,,,,,
2024-04-21 00:00:00+00:00,PEPEUSDT,5.8e-06,6.23e-06,5.61e-06,5.97e-06,,453225178483.16,,,,,
2024-04-22 00:00:00+00:00,PEPEUSDT,5.97e-06,6.98e-06,5.94e-06,6.88e-06,,1106089819595.6,,,,,
2024-04-23 00:00:00+00:00,PEPEUSDT,6.88e-06,7.86e-06,6.65e-06,7.68e-06,,1632255366538.22,,,,,
2024-04-24 00:00:00+00:00,PEPEUSDT,7.68e-06,8.18e-06,7.05e-06,7.24e-06,,1892439134842.49,,,,,
2024-04-25 00:00:00+00:00,PEPEUSDT,7.24e-06,8.44e-06,6.95e-06,7.78e-06,,1930659013581.91,,,,,
2024-04-26 00:00:00+00:00,PEPEUSDT,7.78e-06,7.89e-06,7.24e-06,7.37e-06,,1376186480513.57,,,,,
2024-04-27 00:00:00+00:00,PEPEUSDT,7.37e-06,7.41e-06,6.68e-06,7.2e-06,,1264738301060.74,,,,,
2024-04-28 00:00:00+00:00,PEPEUSDT,7.2e-06,7.74e-06,7.14e-06,7.21e-06,,553563318584.09,,,,,
2024-04-29 00:00:00+00:00,PEPEUSDT,7.21e-06,7.47e-06,6.8e-06,7.36e-06,,989793376527.37,,,,,
2024-04-30 00:00:00+00:00,PEPEUSDT,7.36e-06,7.6e-06,6.33e-06,6.68e-06,,1016928556996.1,,,,,
2024-05-01 00:00:00+00:00,PEPEUSDT,6.68e-06,7.2e-06,5.92e-06,6.98e-06,,1288544050274.24,,,,,
2024-05-02 00:00:00+00:00,PEPEUSDT,6.98e-06,7.86e-06,6.68e-06,7.55e-06,,1237993636427.43,,,,,
2024-05-03 00:00:00+00:00,PEPEUSDT,7.55e-06,8.28e-06,7.45e-06,8.08e-06,,1519425496378.85,,,,,
2024-05-04 00:00:00+00:00,PEPEUSDT,8.08e-06,8.98e-06,8.04e-06,8.67e-06,,2256182177609.16,,,,,
2024-05-05 00:00:00+00:00,PEPEUSDT,8.67e-06,8.78e-06,8.27e-06,8.53e-06,,695720283080.46,,,,,
2024-05-06 00:00:00+00:00,PEPEUSDT,8.53e-06,9.17e-06,8.3e-06,8.33e-06,,615051438218.33,,,,,
2024-05-07 00:00:00+00:00,PEPEUSDT,8.33e-06,8.62e-06,7.9e-06,7.9e-06,,543180648018.43,,,,,
2024-05-08 00:00:00+00:00,PEPEUSDT,7.9e-06,8.24e-06,7.62e-06,7.95e-06,,708676744541.09,,,,,
2024-05-09 00:00:00+00:00,PEPEUSDT,7.95e-06,8.73e-06,7.91e-06,8.53e-06,,877853037867.6,,,,,
2024-05-10 00:00:00+00:00,PEPEUSDT,8.53e-06,8.81e-06,8.15e-06,8.41e-06,,788521194565.46,,,,,
2024-05-11 00:00:00+00:00,PEPEUSDT,8.41e-06,8.93e-06,8.38e-06,8.51e-06,,572721576463.37,,,,,
2024-05-12 00:00:00+00:00,PEPEUSDT,8.51e-06,8.95e-06,8.5e-06,8.76e-06,,525019585539.73,,,,,
