timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2021-07-01 00:00:00+00:00,LTCUSD,143.99,146.96,136.45,144.34,4892.0,747539.0,141.085,93.0,21092809264.0,52118.61879624435,7354634.015247539
2021-07-02 00:00:00+00:00,LTCUSD,144.34,144.3,134.38,137.4,3586.0,552404.0,137.435,137.0,15183400480.0,37169.13774408522,5109330.28538336
2021-07-03 00:00:00+00:00,LTCUSD,137.4,139.0,130.72,137.1,3260.0,563108.0,133.23,179.0,15004020858.0,37369.24298860051,4978899.518290988
2021-07-04 00:00:00+00:00,LTCUSD,137.1,141.47,134.82,140.37,2279.0,287191.0,138.49,342.0,7954573480.0,19673.98616596016,2725033.804547219
2021-07-05 00:00:00+00:00,LTCUSD,140.37,148.2,137.14,145.1,2447.0,284960.0,143.91,5.0,8201435032.0,20111.715313256434,2894747.954682913
2021-07-06 00:00:00+00:00,LTCUSD,145.1,145.16,134.0,138.0,4258.0,561926.0,139.315,120.0,15656580386.0,38295.83742358771,5336172.06063125
2021-07-07 00:00:00+00:00,LTCUSD,138.0,142.86,135.88,139.02,3448.0,551735.0,138.57,2.0,15290576792.0,37668.16079420431,5220119.148166622
2021-07-08 00:00:00+00:00,LTCUSD,139.02,143.22,137.14,137.55,2738.0,437845.0,140.685,591.0,12319521278.0,30278.74512031672,4260056.234572291
2021-07-09 00:00:00+00:00,LTCUSD,137.55,137.79,128.0,132.32,5731.0,792323.0,132.44,141.0,20986291844.0,52187.13537692614,6912967.470748896
2021-07-10 00:00:00+00:00,LTCUSD,132.32,135.86,126.14,134.46,4666.0,608000.0,131.345,324.0,15971504418.0,40183.62241218818,5279042.354771719
2021-07-11 00:00:00+00:00,LTCUSD,134.46,136.94,130.51,134.08,4015.0,358649.0,133.17,14.0,9551966744.0,24227.991915540304,3226463.627000916
2021-07-12 00:00:00+00:00,LTCUSD,134.08,136.61,132.24,134.4,4316.0,304754.0,134.405,10.0,8192034292.0,20576.836840544413,2765729.57850987
2021-07-13 00:00:00+00:00,LTCUSD,134.4,139.72,132.13,133.71,6865.0,866241.0,136.32,111.0,23616607204.0,58360.76536911064,7956228.633243612
2021-07-14 00:00:00+00:00,LTCUSD,133.71,134.78,129.61,131.63,6507.0,748421.0,132.315,2.0,19804869528.0,49157.917235519184,6504542.618148529
2021-07-15 00:00:00+00:00,LTCUSD,131.63,132.41,123.98,131.1,6496.0,772056.0,128.48,373.0,19838441696.0,50061.6452853568,6433299.986487237
2021-07-16 00:00:00+00:00,LTCUSD,131.1,133.17,122.1,125.73,6242.0,738292.0,126.5,151.0,18678440862.0,47234.97618988043,5976892.640124401
2021-07-17 00:00:00+00:00,LTCUSD,125.73,127.81,120.51,120.75,5527.0,692544.0,124.57,20.0,17253899876.0,43968.8060037736,5477587.512371863
2021-07-18 00:00:00+00:00,LTCUSD,120.75,122.92,117.75,120.23,5109.0,379800.0,120.24,34.0,9133087504.0,23935.49224352257,2877993.3959630616
2021-07-19 00:00:00+00:00,LTCUSD,120.23,124.06,116.27,119.32,4817.0,468279.0,120.245,12.0,11261405414.0,29680.489558123227,3569135.8969668243
2021-07-20 00:00:00+00:00,LTCUSD,119.32,120.75,111.95,113.12,5384.0,643537.0,116.63,93.0,15010541022.0,40253.993649409655,4696011.959212798
2021-07-21 00:00:00+00:00,LTCUSD,113.12,115.0,103.79,107.28,5228.0,634618.0,107.79,390.0,13680959508.0,37933.58490839632,4089851.6206721975
2021-07-22 00:00:00+00:00,LTCUSD,107.28,119.02,105.16,117.44,5165.0,727258.0,114.195,70.0,16609206970.0,45686.07561315351,5220862.309993181
2021-07-23 00:00:00+00:00,LTCUSD,117.44,121.92,115.7,120.69,3290.0,369576.0,118.295,21.0,8743649854.0,23728.006699987254,2807052.441741646
2021-07-24 00:00:00+00:00,LTCUSD,120.69,124.86,117.19,124.27,4031.0,430945.0,120.55,63.0,10389806900.0,28059.241509606312,3382806.4666180536
2021-07-25 00:00:00+00:00,LTCUSD,124.27,127.63,123.48,126.0,3010.0,358561.0,125.765,30.0,9018879686.0,24277.1676662285,3053270.144473852
2021-07-26 00:00:00+00:00,LTCUSD,126.0,128.02,123.6,127.76,4413.0,465530.0,125.435,4.0,11678390224.0,31995.997182139632,4013473.486459117
2021-07-27 00:00:00+00:00,LTCUSD,127.76,140.46,127.17,131.21,6088.0,770669.0,135.915,6.0,20949037268.0,58975.78369358923,8019842.726656211
2021-07-28 00:00:00+00:00,LTCUSD,131.21,135.27,127.61,134.99,3859.0,359315.0,131.385,12.0,9441574776.0,27092.669400323823,3560415.7991357404
2021-07-29 00:00:00+00:00,LTCUSD,134.99,142.01,132.71,140.59,6067.0,569746.0,137.13,1.0,15625487462.0,45392.30655986501,6225118.852674135
2021-07-30 00:00:00+00:00,LTCUSD,140.59,143.15,136.89,141.5,5382.0,507925.0,139.66,400.0,14186862622.0,40527.22604749184,5659976.755276163
2021-07-31 00:00:00+00:00,LTCUSD,141.5,146.17,136.16,145.82,5001.0,524877.0,139.34,81.0,14626842428.0,41318.90141271399,5759462.122969985
2021-08-01 00:00:00+00:00,LTCUSD,145.82,146.79,142.2,144.46,3533.0,271495.0,144.175,18.0,7828460042.0,22603.514619426885,3258960.697921837
2021-08-02 00:00:00+00:00,LTCUSD,144.46,149.89,138.19,140.57,4225.0,461293.0,145.505,105.0,13423697180.0,38010.71008412901,5532426.767990778
2021-08-03 00:00:00+00:00,LTCUSD,140.57,146.03,139.17,141.51,2634.0,321675.0,142.725,1.0,9182089482.0,25469.01895631145,3635151.534585835
2021-08-04 00:00:00+00:00,LTCUSD,141.51,143.36,135.58,138.36,2705.0,361300.0,138.565,10.0,10012378060.0,27731.22375107666,3842771.611470509
2021-08-05 00:00:00+00:00,LTCUSD,138.36,144.56,135.73,142.95,3123.0,279372.0,140.55,46.0,7853095634.0,21696.00587994989,3050470.530792618
2021-08-06 00:00:00+00:00,LTCUSD,142.95,145.37,136.27,143.65,4391.0,491644.0,140.955,280.0,13859770238.0,38653.12582645007,5450593.984284388
2021-08-07 00:00:00+00:00,LTCUSD,143.65,151.17,142.08,148.04,4050.0,516846.0,146.76,15.0,15170078774.0,42851.531351668,6290946.1719903685
2021-08-08 00:00:00+00:00,LTCUSD,148.04,156.55,147.43,156.13,3875.0,496914.0,152.84,29.0,15189256494.0,43235.15933917149,6608403.819285194
2021-08-09 00:00:00+00:00,LTCUSD,156.13,157.87,147.23,150.11,4288.0,399036.0,153.2,42.0,12226356174.0,35384.98875011236,5421694.65006284
2021-08-10 00:00:00+00:00,LTCUSD,150.11,171.11,145.6,166.52,4983.0,604151.0,159.525,213.0,19275211298.0,54675.875175505294,8731037.296523942
2021-08-11 00:00:00+00:00,LTCUSD,166.52,168.5,159.04,165.8,3563.0,423904.0,164.385,126.0,13936483640.0,38635.7769131062,6351593.212557355
2021-08-12 00:00:00+00:00,LTCUSD,165.8,176.29,164.59,171.06,3682.0,399273.0,171.29,10.0,13678104692.0,36806.19974622916,6305150.489106579
2021-08-13 00:00:00+00:00,LTCUSD,171.06,179.67,161.17,165.49,3795.0,419894.0,169.68,38.0,14249239224.0,37860.508943830304,6426419.735999113
2021-08-14 00:00:00+00:00,LTCUSD,165.49,184.64,164.63,183.74,4975.0,504180.0,176.16,701.0,17762868770.0,46521.42060483913,8198900.354580204
2021-08-15 00:00:00+00:00,LTCUSD,183.74,185.43,174.82,182.39,3878.0,389130.0,180.715,8.0,14064187334.0,36696.08410088363,6632030.5928444695
2021-08-16 00:00:00+00:00,LTCUSD,182.39,186.99,175.73,185.26,4562.0,496228.0,181.5,20.0,18012622674.0,46155.53456598557,8378261.270057972
2021-08-17 00:00:00+00:00,LTCUSD,185.26,189.34,176.71,178.08,5310.0,550957.0,183.89,153.0,20262874762.0,51596.72354336464,9489891.067097183
2021-08-18 00:00:00+00:00,LTCUSD,178.08,184.51,168.33,169.02,5421.0,530723.0,177.44,164.0,18833813382.0,48669.72589303403,8638141.20229603
2021-08-19 00:00:00+00:00,LTCUSD,169.02,174.62,163.05,167.13,5190.0,515818.0,168.82,33.0,17415691034.0,46466.1796372165,7845047.694908827
2021-08-20 00:00:00+00:00,LTCUSD,167.13,176.05,162.92,175.89,5082.0,624955.0,168.905,24.0,21111275162.0,56464.8216317292,9541198.261111489
2021-08-21 00:00:00+00:00,LTCUSD,175.89,184.33,174.44,183.79,4879.0,507695.0,179.12,1.0,18187263650.0,48481.17477195675,8685918.908294495
2021-08-22 00:00:00+00:00,LTCUSD,183.79,184.96,176.9,180.15,6258.0,464954.0,181.445,1.0,16872367318.0,45579.37003377694,8270157.029810848
2021-08-23 00:00:00+00:00,LTCUSD,180.15,189.91,178.87,186.23,6357.0,701325.0,184.35,7.0,25857680576.0,68537.65177274712,12635846.48157642
2021-08-24 00:00:00+00:00,LTCUSD,186.23,192.16,183.89,187.54,4735.0,568215.0,188.25,59.0,21393190950.0,56694.90668836374,10673469.08581934
2021-08-25 00:00:00+00:00,LTCUSD,187.54,189.01,172.47,173.78,7106.0,834613.0,180.465,120.0,30123277760.0,81361.1688926884,14688018.435796889
2021-08-26 00:00:00+00:00,LTCUSD,173.78,179.09,169.3,178.13,4622.0,450859.0,175.58,6.0,15832299294.0,43408.72107682453,7622596.204251762
2021-08-27 00:00:00+00:00,LTCUSD,178.13,180.35,165.24,167.75,5871.0,530524.0,171.175,1.0,18162440628.0,50281.00643246557,8609497.605441885
2021-08-28 00:00:00+00:00,LTCUSD,167.75,176.54,165.24,176.52,5927.0,670393.0,170.365,6.0,22841635178.0,63711.34355084177,10856454.94536836
2021-08-29 00:00:00+00:00,LTCUSD,176.52,177.41,171.6,175.88,4648.0,381239.0,173.97,9.0,13264589642.0,37260.99727081631,6482283.157630818
2021-08-30 00:00:00+00:00,LTCUSD,175.88,182.99,173.27,174.49,6552.0,520824.0,177.385,289.0,18477090494.0,50728.1086836955,8998792.094568534
2021-08-31 00:00:00+00:00,LTCUSD,174.49,176.76,166.85,167.6,6037.0,583019.0,172.125,6.0,20070389122.0,55973.75799841271,9635339.79532606
2021-09-01 00:00:00+00:00,LTCUSD,167.6,176.05,165.85,171.79,8711.0,791617.0,171.42,232.0,27139142702.0,74968.13833100059,12851794.754634006
2021-09-02 00:00:00+00:00,LTCUSD,171.79,182.81,168.73,181.09,8857.0,1128977.0,175.7,3.0,39671568028.0,107736.2961535466,18933952.59557864
2021-09-03 00:00:00+00:00,LTCUSD,181.09,188.29,179.71,183.63,6682.0,943060.0,184.27,19.0,34755116606.0,93632.65443085956,17253893.349520694
2021-09-04 00:00:00+00:00,LTCUSD,183.63,217.87,180.13,213.34,14086.0,1946810.0,200.7,5.0,78143230864.0,195266.08007297333,39204314.30730414
2021-09-05 00:00:00+00:00,LTCUSD,213.34,225.65,208.88,212.15,11677.0,1461094.0,215.725,6.0,63037920122.0,146244.02828167024,31549054.202134337
2021-09-06 00:00:00+00:00,LTCUSD,212.15,232.82,210.59,232.82,10263.0,1160247.0,221.605,5.0,51423066756.0,116731.79186525948,25871560.55748159
2021-09-07 00:00:00+00:00,LTCUSD,232.82,232.65,215.27,219.64,8715.0,920314.0,224.095,2.0,41247063326.0,95240.6873172149,21342961.66277129
2021-09-08 00:00:00+00:00,LTCUSD,219.64,222.08,161.54,178.2,16036.0,1844469.0,192.445,6.0,70990837442.0,179791.73090497596,34760146.69153635
2021-09-09 00:00:00+00:00,LTCUSD,178.2,189.15,169.61,179.96,11378.0,1268128.0,181.75,148.0,46095384694.0,117595.04690377772,21375818.18905384
2021-09-10 00:00:00+00:00,LTCUSD,179.96,189.1,176.8,180.46,7644.0,960653.0,182.9,2.0,35139728228.0,89059.55743269614,16290085.605978413
2021-09-11 00:00:00+00:00,LTCUSD,180.46,187.5,170.98,174.32,6264.0,542085.0,179.1,57.0,19417431022.0,49759.32917889414,8914422.230373383
2021-09-12 00:00:00+00:00,LTCUSD,174.32,186.33,173.6,178.7,7390.0,642108.0,180.25,6.0,23147583848.0,58241.00722468575,10498902.24888395
2021-09-13 00:00:00+00:00,LTCUSD,178.7,186.35,175.44,183.36,7464.0,571898.0,181.675,3.0,20779747948.0,52247.874871770895,9493173.099660369
2021-09-14 00:00:00+00:00,LTCUSD,183.36,237.3,170.84,179.49,16051.0,1990675.0,194.15,2.0,77296631272.0,179436.40782306014,34887276.91314805
2021-09-15 00:00:00+00:00,LTCUSD,179.49,189.2,176.48,183.1,8902.0,699748.0,181.24,130.0,25363937776.0,64621.50418312551,11713543.074323151
2021-09-16 00:00:00+00:00,LTCUSD,183.1,192.27,180.01,189.4,8307.0,696851.0,184.215,700.0,25673721490.0,66511.17037953285,12253763.11080646
2021-09-17 00:00:00+00:00,LTCUSD,189.4,195.5,181.73,185.69,10118.0,1134825.0,188.985,43.0,42892705232.0,108548.9120556107,20515902.850146145
2021-09-18 00:00:00+00:00,LTCUSD,185.69,190.77,177.7,179.96,7547.0,728180.0,183.59,1.0,26737301306.0,69351.44193728932,12733402.140965397
2021-09-19 00:00:00+00:00,LTCUSD,179.96,185.8,178.15,181.37,7276.0,758426.0,182.755,1.0,27720606026.0,73373.51632671505,13409828.868737476
2021-09-20 00:00:00+00:00,LTCUSD,181.37,181.68,172.36,175.51,6186.0,621162.0,177.58,3.0,22061049922.0,59179.56470504063,10509858.040056678
2021-09-21 00:00:00+00:00,LTCUSD,175.51,175.86,153.49,156.22,9382.0,1102643.0,162.395,13.0,35812185466.0,98289.029901129,15973390.367993956
2021-09-22 00:00:00+00:00,LTCUSD,156.22,162.16,144.99,148.69,9649.0,996588.0,156.27,75.0,31146470180.0,84136.02934179672,13153986.55475668
2021-09-23 00:00:00+00:00,LTCUSD,148.69,161.78,145.55,161.44,10702.0,1353034.0,155.285,5.0,42020368436.0,114987.58957252328,17860433.469138514
2021-09-24 00:00:00+00:00,LTCUSD,161.44,164.94,157.3,163.83,7099.0,790328.0,161.12,1949.0,25467463558.0,69768.33232102121,11242251.977257129
2021-09-25 00:00:00+00:00,LTCUSD,163.83,166.7,141.76,152.01,8300.0,1086152.0,152.815,4.0,33195318922.0,93330.96344313792,14281334.572200228
2021-09-26 00:00:00+00:00,LTCUSD,152.01,155.96,148.51,150.98,5364.0,371458.0,152.39,243.0,11321269452.0,31625.355807872555,4819482.413080975
2021-09-27 00:00:00+00:00,LTCUSD,150.98,153.67,142.23,151.07,10455.0,934160.0,147.65,9.0,27584884364.0,78699.80566060184,11623496.95441143
2021-09-28 00:00:00+00:00,LTCUSD,151.07,155.08,144.91,145.11,5962.0,401399.0,151.125,1.0,12131912368.0,34915.856550788354,5277288.083651578
2021-09-29 00:00:00+00:00,LTCUSD,145.11,149.15,140.26,140.72,7419.0,561312.0,145.045,6.0,16282739450.0,46941.61758376024,6809169.369318723
2021-09-30 00:00:00+00:00,LTCUSD,140.72,150.39,139.89,145.0,11295.0,759010.0,145.785,6.0,22130092444.0,63545.93433042358,9264899.64183447
2021-10-01 00:00:00+00:00,LTCUSD,145.0,154.94,144.1,153.52,7550.0,458918.0,150.83,43.0,13843264512.0,39634.40982915174,5978708.726556357
2021-10-02 00:00:00+00:00,LTCUSD,153.52,168.24,151.29,166.41,4940.0,263974.0,160.44,10.0,8470348288.0,24196.77711326486,3885925.1981804
2021-10-03 00:00:00+00:00,LTCUSD,166.41,172.83,164.7,169.19,6017.0,334509.0,170.335,6.0,11395507270.0,32044.34418186761,5458313.578155331
2021-10-04 00:00:00+00:00,LTCUSD,169.19,175.36,166.09,170.82,6938.0,295379.0,169.955,1.0,10040091752.0,28360.068275993144,4820337.9473664295
2021-10-05 00:00:00+00:00,LTCUSD,170.82,171.06,161.69,167.8,8833.0,414096.0,166.285,77.0,13771563582.0,39796.77485810296,6618231.77684375
2021-10-06 00:00:00+00:00,LTCUSD,167.8,175.63,166.83,174.01,8266.0,466194.0,171.745,6.0,16013294754.0,46870.07540949387,8050952.160567837
2021-10-07 00:00:00+00:00,LTCUSD,174.01,183.25,164.23,178.66,9962.0,1113462.0,176.77,68.0,39364223284.0,119098.1000781867,21067647.60081905
2021-10-08 00:00:00+00:00,LTCUSD,178.66,187.25,173.85,178.69,8031.0,644198.0,180.55,6.0,23261920188.0,70010.61474480155,12640247.035106491
2021-10-09 00:00:00+00:00,LTCUSD,178.69,183.75,174.67,176.0,10135.0,873078.0,179.755,200.0,31387411416.0,95246.58074136196,17122211.232539386
2021-10-10 00:00:00+00:00,LTCUSD,176.0,183.35,174.51,179.94,8501.0,761455.0,179.21,1.0,27291465052.0,83337.77262072943,14935401.510634672
2021-10-11 00:00:00+00:00,LTCUSD,179.94,184.3,174.26,175.1,9921.0,765004.0,180.12,5.0,27558485914.0,84443.43266847178,15210791.713433404
2021-10-12 00:00:00+00:00,LTCUSD,175.1,185.64,172.43,179.4,10014.0,707907.0,180.745,23.0,25590128958.0,80305.66573693263,14515257.842888078
2021-10-13 00:00:00+00:00,LTCUSD,179.4,179.28,166.56,172.85,9782.0,973673.0,171.32,1.0,33361315764.0,110471.89285201568,18926121.20769769
2021-10-14 00:00:00+00:00,LTCUSD,172.85,179.92,167.76,177.81,11542.0,777239.0,174.285,1.0,27092034482.0,87010.4417588879,15167175.207989616
2021-10-15 00:00:00+00:00,LTCUSD,177.81,186.95,177.24,181.72,10035.0,985769.0,181.075,56.0,35699026720.0,113573.01632453686,20564395.26393725
2021-10-16 00:00:00+00:00,LTCUSD,181.72,194.29,176.76,190.04,18975.0,2216016.0,185.29,560.0,82119338576.0,265945.18153463874,49306644.18946783
2021-10-17 00:00:00+00:00,LTCUSD,190.04,192.93,185.03,186.05,9740.0,969205.0,189.09,65.0,36653093012.0,118740.32014117645,22453696.123531826
2021-10-18 00:00:00+00:00,LTCUSD,186.05,188.27,176.98,184.03,8557.0,588191.0,183.69,560.0,21608625644.0,71199.57875878304,13080551.10006309
2021-10-19 00:00:00+00:00,LTCUSD,184.03,187.83,178.71,185.84,10779.0,805554.0,184.19,6.0,29674596130.0,99303.36212079618,18291805.561088767
2021-10-20 00:00:00+00:00,LTCUSD,185.84,191.99,183.26,189.04,8098.0,677700.0,188.01,2.0,25482753378.0,84955.91055691167,15972209.079365509
2021-10-21 00:00:00+00:00,LTCUSD,189.04,209.55,185.97,207.52,12763.0,1301025.0,198.82,248.0,51733565546.0,170737.4439158976,33963530.689619586
2021-10-22 00:00:00+00:00,LTCUSD,207.52,214.85,195.0,197.08,11202.0,1240782.0,204.665,1.0,50788028662.0,159803.0483770706,32719295.07861227
2021-10-23 00:00:00+00:00,LTCUSD,197.08,201.57,188.21,191.19,9903.0,981975.0,196.325,414.0,38556664034.0,121883.97124009467,23935378.242157865
2021-10-24 00:00:00+00:00,LTCUSD,191.19,198.2,188.99,196.5,8013.0,579022.0,194.075,2.0,22474338596.0,70737.96580863636,13728821.826894611
2021-10-25 00:00:00+00:00,LTCUSD,196.5,200.2,185.42,190.86,9741.0,857445.0,192.815,8.0,33065421458.0,103814.47573924922,20019413.15796412
2021-10-26 00:00:00+00:00,LTCUSD,190.86,197.5,189.86,195.59,7742.0,544022.0,194.86,1.0,21201480484.0,68232.00819136138,13296252.242808128
2021-10-27 00:00:00+00:00,LTCUSD,195.59,199.49,190.49,197.82,12050.0,728151.0,194.75,294.0,28361050786.0,90162.19623276895,17558956.10889747
2021-10-28 00:00:00+00:00,LTCUSD,197.82,205.07,171.05,179.47,15854.0,1851723.0,188.74,12.0,69898365368.0,220158.3872018778,41579543.28154705
2021-10-29 00:00:00+00:00,LTCUSD,179.47,194.74,178.02,190.2,11399.0,1175018.0,186.19,151.0,43754384982.0,140850.2820071936,26231584.49939793
2021-10-30 00:00:00+00:00,LTCUSD,190.2,198.81,188.59,196.48,10988.0,1057063.0,193.46,590.0,40898905952.0,130091.1883672237,25168985.100481454
2021-10-31 00:00:00+00:00,LTCUSD,196.48,197.34,186.95,190.62,7842.0,457796.0,192.4,25.0,17615942568.0,56424.50407464519,10856334.526835283
2021-11-01 00:00:00+00:00,LTCUSD,190.62,195.52,186.99,192.05,8281.0,519926.0,191.235,316.0,19885289484.0,63634.472382722975,12169768.205694843
2021-11-02 00:00:00+00:00,LTCUSD,192.05,201.44,188.07,197.87,10790.0,846823.0,194.26,2.0,32900491090.0,103660.4787200375,20137923.50271475
2021-11-03 00:00:00+00:00,LTCUSD,197.87,205.38,195.49,200.77,10280.0,712697.0,200.01,273.0,28509245524.0,89253.10653718046,17854656.848768465
2021-11-04 00:00:00+00:00,LTCUSD,200.77,209.8,197.78,207.6,9275.0,648224.0,203.795,1.0,26420579390.0,81357.87949224417,16581356.528014377
2021-11-05 00:00:00+00:00,LTCUSD,207.6,207.61,196.36,202.96,8629.0,658660.0,202.16,65.0,26630615702.0,81385.39733210446,16454142.95255039
2021-11-06 00:00:00+00:00,LTCUSD,202.96,203.62,197.11,199.57,6771.0,493655.0,200.59,1.0,19804270132.0,60822.85415250241,12200839.634651449
2021-11-07 00:00:00+00:00,LTCUSD,199.57,201.48,191.2,197.94,7713.0,593392.0,196.4,346.0,23308010084.0,72225.19970227695,14185764.27501138
2021-11-08 00:00:00+00:00,LTCUSD,197.94,202.44,197.31,202.44,6670.0,384851.0,199.79,20.0,15377559306.0,47841.96764744877,9558390.260534763
2021-11-09 00:00:00+00:00,LTCUSD,202.44,229.99,202.5,229.27,14428.0,1613886.0,218.175,27.0,70421181870.0,212630.2321371168,46398869.26723455
2021-11-10 00:00:00+00:00,LTCUSD,229.27,275.15,226.64,262.32,23163.0,3235954.0,256.02,11.0,165691466644.0,437084.32392117055,111878664.5322583
2021-11-11 00:00:00+00:00,LTCUSD,262.32,295.67,252.34,260.81,28308.0,3009056.0,276.17,10.0,166199773560.0,402563.7333241606,111230335.90840223
2021-11-12 00:00:00+00:00,LTCUSD,260.81,274.19,251.01,262.71,17682.0,1389717.0,264.035,6.0,73386742514.0,180610.74578850632,47690952.98320697
2021-11-13 00:00:00+00:00,LTCUSD,262.71,282.72,243.73,252.75,19693.0,1656002.0,263.37,614.0,87227909830.0,212290.89248161684,55931161.1958855
2021-11-14 00:00:00+00:00,LTCUSD,252.75,264.33,245.48,257.95,9073.0,625471.0,253.825,3.0,31751429740.0,80183.47316270447,20354730.080939587
2021-11-15 00:00:00+00:00,LTCUSD,257.95,279.72,248.6,279.69,9178.0,603795.0,261.035,9.0,31522206364.0,77827.02871482116,20315625.053450458
2021-11-16 00:00:00+00:00,LTCUSD,279.69,281.77,259.65,263.37,9844.0,569860.0,270.825,6.0,30865973964.0,74238.61428158954,20109990.75833955
2021-11-17 00:00:00+00:00,LTCUSD,263.37,263.67,223.0,230.73,12753.0,843757.0,239.13,3.0,40353321864.0,102356.66230691766,24490363.72641807
2021-11-18 00:00:00+00:00,LTCUSD,230.73,235.8,218.46,230.24,10183.0,492037.0,227.8,23.0,22417105712.0,58779.37893194908,13391433.49083715
2021-11-19 00:00:00+00:00,LTCUSD,230.24,232.65,199.8,204.84,14707.0,1064363.0,213.525,24.0,45453558102.0,124681.02525996575,26640261.71527861
2021-11-20 00:00:00+00:00,LTCUSD,204.84,221.84,199.86,218.32,12080.0,743979.0,211.61,47.0,31486444084.0,85010.17044082316,17994010.008487403
2021-11-21 00:00:00+00:00,LTCUSD,218.32,228.35,213.22,227.39,11064.0,725025.0,221.45,1.0,32111004006.0,85049.04901669943,18836707.79583961
2021-11-22 00:00:00+00:00,LTCUSD,227.39,230.89,219.89,222.46,8780.0,403977.0,224.835,559.0,18165589474.0,47801.18249472934,10747833.298322847
2021-11-23 00:00:00+00:00,LTCUSD,222.46,222.1,205.49,209.8,9778.0,564785.0,214.335,29.0,24210369110.0,64894.31739929639,13911681.886954674
2021-11-24 00:00:00+00:00,LTCUSD,209.8,219.01,205.67,216.68,7197.0,397904.0,211.96,1.0,16867616466.0,45356.87891003954,9614460.992638892
2021-11-25 00:00:00+00:00,LTCUSD,216.68,217.76,206.32,212.74,10167.0,547274.0,211.565,2.0,23156431806.0,62142.52684523415,13147716.211285831
2021-11-26 00:00:00+00:00,LTCUSD,212.74,230.09,211.15,223.2,12923.0,815065.0,220.64,6.0,35967100564.0,94529.07541170946,20860699.035019465
2021-11-27 00:00:00+00:00,LTCUSD,223.2,225.26,190.31,196.08,14366.0,1028009.0,201.03,5.0,41331643386.0,114114.46669979458,22966473.680420343
2021-11-28 00:00:00+00:00,LTCUSD,196.08,201.29,191.09,195.62,8106.0,414056.0,196.98,6.0,16312134392.0,45275.36409941428,8918485.271137912
2021-11-29 00:00:00+00:00,LTCUSD,195.62,200.38,182.5,200.09,8622.0,625545.0,190.865,207.0,23878380390.0,68350.17695400144,13048637.741343904
2021-11-30 00:00:00+00:00,LTCUSD,200.09,209.95,195.67,206.09,7585.0,502437.0,202.355,52.0,20333811814.0,57927.52388043281,11723492.986005578
2021-12-01 00:00:00+00:00,LTCUSD,206.09,220.2,197.88,208.09,8227.0,570923.0,209.455,6.0,23916488834.0,65837.3717905147,13794647.323009102
2021-12-02 00:00:00+00:00,LTCUSD,208.09,218.14,205.26,209.12,6582.0,406862.0,212.175,9.0,17265059804.0,46739.00245969375,9917760.764738554
2021-12-03 00:00:00+00:00,LTCUSD,209.12,210.35,200.42,203.77,7434.0,524279.0,204.84,7.0,21478307626.0,59377.98455878611,12163254.910222003
2021-12-04 00:00:00+00:00,LTCUSD,203.77,208.2,180.0,188.45,19255.0,1674667.0,200.6,1.0,67187074516.0,187778.93472732068,37692462.2861769
2021-12-05 00:00:00+00:00,LTCUSD,188.45,189.34,129.0,163.09,22114.0,2170024.0,155.805,6.0,67619190866.0,209153.88746135472,32644112.959633548
2021-12-06 00:00:00+00:00,LTCUSD,163.09,165.3,148.6,156.72,6702.0,433567.0,156.665,6.0,13584742556.0,42512.73956432733,6661090.580736457
2021-12-07 00:00:00+00:00,LTCUSD,156.72,164.8,141.71,161.69,7048.0,429686.0,151.135,57.0,12988100540.0,41912.23642356477,6338024.351950054
2021-12-08 00:00:00+00:00,LTCUSD,161.69,166.04,158.63,162.32,5846.0,330290.0,161.79,19.0,10687345160.0,33725.00102873587,5456450.710967253
2021-12-09 00:00:00+00:00,LTCUSD,162.32,170.67,156.4,165.52,8216.0,467377.0,163.335,18.0,15267786872.0,46910.41936315659,7663581.29567808
2021-12-10 00:00:00+00:00,LTCUSD,165.52,167.34,151.42,151.94,5965.0,442694.0,157.955,4.0,13984834280.0,43338.82108412379,6847797.162482208
2021-12-11 00:00:00+00:00,LTCUSD,151.94,159.9,147.46,148.37,8017.0,590372.0,153.165,15.0,18084367104.0,56928.58240983504,8720444.334940473
2021-12-12 00:00:00+00:00,LTCUSD,148.37,159.72,145.96,157.95,5784.0,413707.0,154.885,1.0,12815139218.0,40074.72543124179,6207746.523061389
2021-12-13 00:00:00+00:00,LTCUSD,157.95,163.41,153.54,159.38,4594.0,244390.0,157.91,6.0,7718285332.0,24265.66874716704,3832342.4454586618
2021-12-14 00:00:00+00:00,LTCUSD,159.38,160.1,142.88,144.72,8113.0,545276.0,151.595,31.0,16531998536.0,52437.87078177439,7953792.233537908
2021-12-15 00:00:00+00:00,LTCUSD,144.72,152.12,143.1,150.74,6952.0,518977.0,147.725,11.0,15332683822.0,48913.51939550561,7226223.035780951
2021-12-16 00:00:00+00:00,LTCUSD,150.74,155.28,141.88,153.86,7133.0,484376.0,148.9,5.0,14424377056.0,46428.26194404376,6915545.666333689
2021-12-17 00:00:00+00:00,LTCUSD,153.86,156.82,148.71,148.95,6279.0,378776.0,153.375,1.0,11618650998.0,36805.32197681216,5645441.972089086
2021-12-18 00:00:00+00:00,LTCUSD,148.95,150.37,141.37,144.27,6122.0,532921.0,146.37,16.0,15600363172.0,49909.29340163916,7305765.932213734
