timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-04-05 00:00:00+00:00,EOSUSD,2.8524,2.9293,2.7107,2.877,612.0,68443.0,2.8249,81.0,1933391270.0,314607.4117345839,888738.1995277026
2022-04-06 00:00:00+00:00,EOSUSD,2.877,2.91,2.74,2.7531,347.0,25539.0,2.8345,20.0,723899233.0,118271.11491154625,335269.7481310469
2022-04-07 00:00:00+00:00,EOSUSD,2.7531,2.754,2.4027,2.4301,602.0,57229.0,2.5615,111.0,1465889529.0,253312.4933335282,649321.0113684811
2022-04-08 00:00:00+00:00,EOSUSD,2.4301,2.5326,2.4,2.5215,256.0,29819.0,2.4555,11.0,732186187.0,129089.11799886472,316990.62263701967
2022-04-09 00:00:00+00:00,EOSUSD,2.5215,2.5189,2.3421,2.3727,342.0,39706.0,2.4224,2.0,961822063.0,171270.69241741527,414954.8511614178
2022-04-10 00:00:00+00:00,EOSUSD,2.3727,2.4428,2.3632,2.4159,188.0,28035.0,2.4051,11.0,674250318.0,118976.3571486733,286147.2995387869
2022-04-11 00:00:00+00:00,EOSUSD,2.4159,2.4789,2.3625,2.3656,215.0,19322.0,2.4032,1.0,464330847.0,82345.29606457245,197892.40388315465
2022-04-12 00:00:00+00:00,EOSUSD,2.3656,2.3814,2.13,2.1647,474.0,41612.0,2.2427,2.0,933215729.0,171823.97648609942,385504.7732910334
2022-04-13 00:00:00+00:00,EOSUSD,2.1647,2.25,2.1615,2.2477,355.0,60896.0,2.2142,1.0,1348320119.0,243938.10511377017,540147.7837813485
2022-04-14 00:00:00+00:00,EOSUSD,2.2477,2.3635,2.2143,2.3593,379.0,57881.0,2.3015,58.0,1332123477.0,234477.9988539863,539738.2837835595
2022-04-15 00:00:00+00:00,EOSUSD,2.3593,2.3745,2.2227,2.3044,683.0,125203.0,2.2761,132.0,2849685690.0,504854.20430817816,1149175.7168899083
2022-04-16 00:00:00+00:00,EOSUSD,2.3044,2.4412,2.2967,2.425,483.0,58847.0,2.3804,15.0,1400756126.0,236713.4662135888,563488.7412841221
2022-04-17 00:00:00+00:00,EOSUSD,2.425,2.6366,2.4135,2.6073,419.0,43634.0,2.5172,1.0,1098345120.0,176065.10237008013,443178.7026599892
2022-04-18 00:00:00+00:00,EOSUSD,2.6073,2.6813,2.3886,2.4275,947.0,171152.0,2.5343,133.0,4337367587.0,687402.6725303783,1742226.4505086676
2022-04-19 00:00:00+00:00,EOSUSD,2.4275,2.464,2.3,2.45,768.0,141166.0,2.3933,6.0,3378422083.0,562362.7866379728,1346255.1026358812
2022-04-20 00:00:00+00:00,EOSUSD,2.45,2.6959,2.4077,2.6418,754.0,99910.0,2.4666,11.0,2464307080.0,407868.8906504864,1006223.2180091782
2022-04-21 00:00:00+00:00,EOSUSD,2.6418,2.8841,2.5328,2.7734,962.0,136635.0,2.6818,1.0,3664180244.0,566235.6903246094,1518281.152134271
2022-04-22 00:00:00+00:00,EOSUSD,2.7734,2.8701,2.46,2.5079,793.0,100148.0,2.6658,16.0,2669669899.0,417603.7002973949,1113647.6006546584
2022-04-23 00:00:00+00:00,EOSUSD,2.5079,2.5536,2.4488,2.4588,294.0,23574.0,2.5088,250.0,591423306.0,94297.26095108454,236589.83626318577
2022-04-24 00:00:00+00:00,EOSUSD,2.4588,2.48,2.3859,2.409,305.0,40558.0,2.4209,20.0,981828164.0,160488.3851616719,388516.19469978777
2022-04-25 00:00:00+00:00,EOSUSD,2.409,2.4471,2.3401,2.3518,239.0,19872.0,2.3811,692.0,473154398.0,78696.17044097192,187379.88768615364
2022-04-26 00:00:00+00:00,EOSUSD,2.3518,2.3953,2.21,2.3582,372.0,36078.0,2.3026,1.0,830722387.0,141136.64699777227,325023.3378672158
2022-04-27 00:00:00+00:00,EOSUSD,2.3582,2.45,2.15,2.1927,301.0,43589.0,2.2392,977.0,976010777.0,168123.3805149425,376726.1169057386
2022-04-28 00:00:00+00:00,EOSUSD,2.1927,2.2885,2.1644,2.2511,220.0,61789.0,2.2445,23.0,1386806889.0,240917.57792222223,540744.4494685681
2022-04-29 00:00:00+00:00,EOSUSD,2.2511,2.356,2.2496,2.3305,439.0,67365.0,2.3004,1.0,1549612910.0,266556.28496307146,613210.0202013584
2022-04-30 00:00:00+00:00,EOSUSD,2.3305,2.3815,2.2325,2.2751,275.0,35044.0,2.3142,1.0,810959396.0,136861.6104826759,316740.17490846384
2022-05-01 00:00:00+00:00,EOSUSD,2.2751,2.2942,1.916,2.026,347.0,17284.0,2.0857,1.0,360485371.0,65876.99723662529,137456.92121565828
2022-05-02 00:00:00+00:00,EOSUSD,2.026,2.1091,2.0056,2.1008,315.0,18077.0,2.056,154.0,371647365.0,68704.58152137381,141263.9375131173
2022-05-03 00:00:00+00:00,EOSUSD,2.1008,2.1579,2.0417,2.1128,188.0,13466.0,2.0703,10.0,278777748.0,51983.856056867015,107622.10777286292
2022-05-04 00:00:00+00:00,EOSUSD,2.1128,2.1267,2.026,2.0567,305.0,51879.0,2.0889,326.0,1083671815.0,198705.0855656588,415071.67449277913
2022-05-05 00:00:00+00:00,EOSUSD,2.0567,2.2404,2.0542,2.2299,251.0,28367.0,2.1465,728.0,608889967.0,110782.68975314387,237910.8526512508
2022-05-06 00:00:00+00:00,EOSUSD,2.2299,2.2475,1.9644,2.0138,470.0,46410.0,2.0595,9.0,955809098.0,173150.20577140994,357052.0574711708
2022-05-07 00:00:00+00:00,EOSUSD,2.0138,2.05,1.943,2.0269,297.0,22399.0,2.014,1.0,451111595.0,80956.51266521569,163052.27898253294
2022-05-08 00:00:00+00:00,EOSUSD,2.0269,2.05,1.935,1.9803,205.0,22169.0,2.0095,2.0,445480159.0,79078.57523691816,158929.38971957678
2022-05-09 00:00:00+00:00,EOSUSD,1.9803,1.99,1.9313,1.9529,203.0,18624.0,1.9626,2.0,365499760.0,64307.856481150215,126215.54722872528
2022-05-10 00:00:00+00:00,EOSUSD,1.9529,1.9717,1.5213,1.5901,989.0,103885.0,1.7631,1.0,1831557829.0,328862.82684344414,581009.4402015927
2022-05-11 00:00:00+00:00,EOSUSD,1.5901,1.8124,1.5994,1.7242,902.0,118307.0,1.7288,1.0,2045288689.0,369691.8260472342,639501.6516832457
2022-05-12 00:00:00+00:00,EOSUSD,1.7242,1.7388,1.3434,1.4068,2244.0,365805.0,1.5173,100.0,5550208402.0,1095692.1555815896,1667193.53330683
2022-05-13 00:00:00+00:00,EOSUSD,1.4068,1.4527,1.0867,1.27,2376.0,402969.0,1.2658,1.0,5100685624.0,1131314.1448002695,1434083.066663494
2022-05-14 00:00:00+00:00,EOSUSD,1.27,1.4538,1.256,1.3333,816.0,110803.0,1.385,100.0,1534600701.0,333583.8878777677,462158.8193481671
2022-05-15 00:00:00+00:00,EOSUSD,1.3333,1.3798,1.2554,1.3528,588.0,82922.0,1.3294,150.0,1102331408.0,243274.1152427283,323480.8351625332
2022-05-16 00:00:00+00:00,EOSUSD,1.3528,1.4086,1.314,1.4086,384.0,43035.0,1.3484,400.0,580255903.0,129267.35217502444,174325.92311766656
2022-05-17 00:00:00+00:00,EOSUSD,1.4086,1.4089,1.2822,1.3138,489.0,61740.0,1.3258,30.0,818505256.0,184631.52794214012,244830.78757326835
2022-05-18 00:00:00+00:00,EOSUSD,1.3138,1.3951,1.3134,1.3779,525.0,57048.0,1.3593,1.0,775448637.0,172249.78084209576,234159.817958408
2022-05-19 00:00:00+00:00,EOSUSD,1.3779,1.3903,1.2625,1.265,454.0,37446.0,1.313,20.0,491636909.0,109876.66778332452,144315.42306925476
2022-05-20 00:00:00+00:00,EOSUSD,1.265,1.3357,1.2286,1.3221,565.0,44741.0,1.2818,1.0,573465768.0,131392.62783117892,168465.55322030353
2022-05-21 00:00:00+00:00,EOSUSD,1.3221,1.3491,1.2487,1.2726,513.0,46440.0,1.2909,400.0,599453685.0,137456.0533487232,177499.85956542718
2022-05-22 00:00:00+00:00,EOSUSD,1.2726,1.3224,1.2484,1.3085,505.0,70644.0,1.3014,13.0,919335386.0,207343.3235769776,269836.6753201996
2022-05-23 00:00:00+00:00,EOSUSD,1.3085,1.3708,1.2931,1.3581,471.0,53722.0,1.3383,1000.0,718910725.0,160119.59340912267,214311.13538321524
2022-05-24 00:00:00+00:00,EOSUSD,1.3581,1.4365,1.2939,1.3061,555.0,77457.0,1.3712,130.0,1062059867.0,232392.92317913708,318740.6533601168
2022-05-25 00:00:00+00:00,EOSUSD,1.3061,1.356,1.275,1.345,793.0,36702.0,1.3211,2.0,484834084.0,107365.25321036548,141836.59107232193
2022-05-26 00:00:00+00:00,EOSUSD,1.345,1.372,1.309,1.3233,804.0,9165.0,1.3297,2.0,121859632.0,27187.408651012403,36150.61178523288
2022-05-27 00:00:00+00:00,EOSUSD,1.3233,1.3406,1.186,1.2395,1346.0,37836.0,1.2608,2.0,477033499.0,110338.95946468916,139182.82228508117
2022-05-28 00:00:00+00:00,EOSUSD,1.2395,1.2588,1.1854,1.2137,1893.0,58508.0,1.2246,2.0,716464301.0,168957.03730045818,206915.65835838325
2022-05-29 00:00:00+00:00,EOSUSD,1.2137,1.264,1.2087,1.2581,749.0,5561.0,1.2456,2.0,69263607.0,16048.287307886723,19989.19371875772
2022-05-30 00:00:00+00:00,EOSUSD,1.2581,1.295,1.2315,1.295,770.0,6869.0,1.273,9.0,87441321.0,20028.488658045488,25496.933521067884
2022-05-31 00:00:00+00:00,EOSUSD,1.295,1.4009,1.2856,1.3858,896.0,38027.0,1.3494,330.0,513105431.0,116387.66480935704,157070.3899262272
2022-06-01 00:00:00+00:00,EOSUSD,1.3858,1.3951,1.3305,1.3903,915.0,20473.0,1.3611,12.0,278645913.0,64744.64240706923,88122.62059055071
2022-06-02 00:00:00+00:00,EOSUSD,1.3903,1.4062,1.2411,1.2675,1066.0,34502.0,1.31,2.0,451959972.0,105606.74459488146,138427.10549921886
2022-06-03 00:00:00+00:00,EOSUSD,1.2675,1.2996,1.2494,1.2944,898.0,6768.0,1.2672,2.0,85763739.0,20229.677578167066,25636.754599051477
2022-06-04 00:00:00+00:00,EOSUSD,1.2944,1.301,1.2361,1.2673,764.0,6437.0,1.257,2.0,80909670.0,19208.10792072265,24146.68426842732
2022-06-05 00:00:00+00:00,EOSUSD,1.2673,1.2943,1.2437,1.2862,788.0,7790.0,1.2722,1.0,99099334.0,23117.2661716302,29408.940096119957
2022-06-06 00:00:00+00:00,EOSUSD,1.2862,1.294,1.2592,1.2722,484.0,6811.0,1.2735,2.0,86734774.0,20295.816322090435,25846.22211928221
2022-06-07 00:00:00+00:00,EOSUSD,1.2722,1.331,1.2657,1.31,290.0,8862.0,1.3125,100.0,116312008.0,27582.93941938957,36203.74706905246
2022-06-08 00:00:00+00:00,EOSUSD,1.31,1.3212,1.2207,1.2884,281.0,24161.0,1.2676,300.0,306254297.0,73442.88824351167,93136.3363937146
2022-06-09 00:00:00+00:00,EOSUSD,1.2884,1.3083,1.2418,1.2545,122.0,14635.0,1.281,1.0,187463086.0,44985.80305152454,57636.65256602794
2022-06-10 00:00:00+00:00,EOSUSD,1.2545,1.2722,1.2315,1.2398,120.0,4153.0,1.2484,2.0,51842980.0,12514.011597758574,15622.12356269511
2022-06-11 00:00:00+00:00,EOSUSD,1.2398,1.2517,1.1647,1.1837,192.0,9778.0,1.2072,2.0,118033876.0,28878.085188811277,34866.75432884564
2022-06-12 00:00:00+00:00,EOSUSD,1.1837,1.2116,1.1,1.1163,384.0,14993.0,1.1392,200.0,170785842.0,42851.50864043989,48823.10111646325
2022-06-13 00:00:00+00:00,EOSUSD,1.1163,1.1243,1.0293,1.031,412.0,51590.0,1.0622,69.0,547952441.0,141257.56229804116,150057.08988199543
2022-06-14 00:00:00+00:00,EOSUSD,1.031,1.0457,0.8758,0.9182,981.0,108024.0,0.9632,20.0,1040388101.0,269299.27143231354,260039.3330408517
2022-06-15 00:00:00+00:00,EOSUSD,0.9182,0.9587,0.8534,0.9427,352.0,49193.0,0.9163,3.0,450728002.0,108220.91537327568,99188.90619004464
2022-06-16 00:00:00+00:00,EOSUSD,0.9427,1.0175,0.8529,1.0131,363.0,38225.0,0.9139,19.0,349320931.0,81096.07755857658,74175.61596349798
2022-06-17 00:00:00+00:00,EOSUSD,1.0131,1.0271,0.9,0.9087,321.0,42210.0,0.9363,400.0,395180872.0,88766.48168390336,83138.93607333006
2022-06-18 00:00:00+00:00,EOSUSD,0.9087,0.9679,0.9101,0.9453,275.0,39926.0,0.9381,50.0,374517274.0,82287.17990604982,77191.59364081072
2022-06-19 00:00:00+00:00,EOSUSD,0.9453,0.9474,0.8164,0.8907,582.0,41205.0,0.8833,2.0,363949532.0,78475.60125400109,69392.8180624213
2022-06-20 00:00:00+00:00,EOSUSD,0.8907,0.9835,0.8637,0.9576,173.0,19465.0,0.9205,10.0,179156843.0,37768.10631750938,34812.07559378636
2022-06-21 00:00:00+00:00,EOSUSD,0.9576,0.987,0.9325,0.9586,60.0,15448.0,0.9624,103.0,148663891.0,31529.78330353969,30356.379769970103
2022-06-22 00:00:00+00:00,EOSUSD,0.9586,1.0073,0.9546,0.9653,207.0,19503.0,0.9781,50.0,190748313.0,40983.69528006046,40090.66830929588
2022-06-23 00:00:00+00:00,EOSUSD,0.9653,0.965,0.9206,0.9284,259.0,120317.0,0.9356,386.0,1125602450.0,242875.63130841628,227227.79439886697
2022-06-24 00:00:00+00:00,EOSUSD,0.9284,0.9775,0.9243,0.9753,135.0,4677.0,0.9632,50.0,45047738.0,9627.13528914934,9273.3583360923
2022-06-25 00:00:00+00:00,EOSUSD,0.9753,1.0213,0.978,1.0142,208.0,30875.0,1.0083,198.0,311292882.0,65617.41813040603,66160.87788585969
2022-06-26 00:00:00+00:00,EOSUSD,1.0142,1.0246,0.9741,1.0183,136.0,18124.0,0.9989,1.0,181039125.0,38457.1836087167,38416.18755067916
2022-06-27 00:00:00+00:00,EOSUSD,1.0183,1.0452,0.9888,0.9888,216.0,73866.0,1.0146,106.0,749386664.0,157952.792674747,160250.5211194472
2022-06-28 00:00:00+00:00,EOSUSD,0.9888,1.0281,0.9746,0.9897,237.0,66235.0,0.9919,400.0,656947695.0,137982.38676770663,136863.89134024418
2022-06-29 00:00:00+00:00,EOSUSD,0.9897,1.0065,0.94,0.94,187.0,64553.0,0.9711,1.0,626868791.0,132992.33881124208,129155.63409549108
2022-06-30 00:00:00+00:00,EOSUSD,0.94,0.9578,0.9248,0.9354,198.0,52197.0,0.937,1.0,489074986.0,104649.54435562102,98059.58180126674
2022-07-01 00:00:00+00:00,EOSUSD,0.9354,0.9321,0.8699,0.9267,249.0,35386.0,0.8981,49.0,317791126.0,68441.73206964457,61481.79770873954
2022-07-02 00:00:00+00:00,EOSUSD,0.9267,0.95,0.8926,0.91,157.0,24165.0,0.9106,1.0,220043688.0,46733.19804915826,42557.19506698838
2022-07-03 00:00:00+00:00,EOSUSD,0.91,0.945,0.9046,0.944,101.0,8460.0,0.9359,2999.0,79173820.0,16325.866157803031,15279.042025891747
2022-07-04 00:00:00+00:00,EOSUSD,0.944,0.9495,0.9171,0.9456,834.0,43759.0,0.9268,294.0,405524167.0,83786.05014975059,77649.63828291398
2022-07-05 00:00:00+00:00,EOSUSD,0.9456,0.9926,0.9218,0.9915,312.0,22687.0,0.9674,3.0,219468357.0,44875.82537498587,43421.9724873274
2022-07-06 00:00:00+00:00,EOSUSD,0.9915,1.0055,0.9307,0.9732,587.0,52426.0,0.9651,25.0,505928742.0,104299.4805880381,100689.652974608
2022-07-07 00:00:00+00:00,EOSUSD,0.9732,1.0134,0.9658,1.0031,647.0,53073.0,0.984,11.0,522214391.0,106970.63321507782,105261.8153043737
2022-07-08 00:00:00+00:00,EOSUSD,1.0031,1.0399,0.992,1.0259,119.0,16620.0,1.0146,1.0,168616797.0,34666.50757067172,35180.93140930732
2022-07-09 00:00:00+00:00,EOSUSD,1.0259,1.072,1.0068,1.0175,129.0,8508.0,1.0239,1.0,87112162.0,18308.763643515787,18748.793788921957
2022-07-10 00:00:00+00:00,EOSUSD,1.0175,1.0475,1.0226,1.0433,21.0,2950.0,1.0303,13.0,30391985.0,6368.699032894106,6561.288196082045
2022-07-11 00:00:00+00:00,EOSUSD,1.0433,1.0351,1.0004,1.0041,51.0,6721.0,1.0164,7.0,68309679.0,14208.925485394066,14442.11360041892
2022-07-12 00:00:00+00:00,EOSUSD,1.0041,1.0046,0.9373,0.9471,109.0,14571.0,0.9724,1.0,141678215.0,29618.15012095416,28805.74865838108
2022-07-13 00:00:00+00:00,EOSUSD,0.9471,0.9526,0.915,0.9173,122.0,11050.0,0.9344,1.0,103244596.0,21754.259894057675,20327.69650527248
2022-07-14 00:00:00+00:00,EOSUSD,0.9173,0.9546,0.889,0.9509,213.0,32582.0,0.923,8.0,300704927.0,63542.19495595359,58664.49277867708
2022-07-15 00:00:00+00:00,EOSUSD,0.9509,0.9785,0.9197,0.9689,259.0,44086.0,0.9531,957.0,420145232.0,89286.43987021022,85131.99637471534
2022-07-16 00:00:00+00:00,EOSUSD,0.9689,0.9914,0.9615,0.9827,522.0,33713.0,0.9738,35.0,328287183.0,69508.92684965093,67688.71443165505
2022-07-17 00:00:00+00:00,EOSUSD,0.9827,1.0177,0.96,1.0095,164.0,18474.0,0.9917,122.0,183203147.0,38882.44057487902,38568.35263556646
2022-07-18 00:00:00+00:00,EOSUSD,1.0095,1.0254,0.9828,0.9908,114.0,10872.0,1.0018,49.0,108911388.0,23031.38256855639,23073.05647909229
2022-07-19 00:00:00+00:00,EOSUSD,0.9908,1.0707,0.9904,1.0623,455.0,65769.0,1.0432,250.0,686070288.0,144012.6758750378,150268.36211364213
2022-07-20 00:00:00+00:00,EOSUSD,1.0623,1.0945,1.0271,1.0739,1520.0,548928.0,1.0579,100.0,5807102598.0,1234720.650099109,1306559.5010476678
2022-07-21 00:00:00+00:00,EOSUSD,1.0739,1.1073,1.0339,1.0467,1313.0,223545.0,1.0855,2.0,2426556339.0,532803.5881801153,578441.8654746587
2022-07-22 00:00:00+00:00,EOSUSD,1.0467,1.0584,1.0077,1.0558,1461.0,114309.0,1.0396,6.0,1188355159.0,262967.0902827807,273391.7369774033
2022-07-23 00:00:00+00:00,EOSUSD,1.0558,1.21,1.0403,1.1816,1072.0,335861.0,1.1066,320.0,3716405892.0,776983.6351282138,859689.4128220197
2022-07-24 00:00:00+00:00,EOSUSD,1.1816,1.198,1.13,1.1659,327.0,97532.0,1.1597,1.0,1131044118.0,219615.15444037327,254754.43759091484
2022-07-25 00:00:00+00:00,EOSUSD,1.1659,1.265,1.1664,1.2,296.0,71784.0,1.2355,5.0,886835762.0,161794.32954900968,199880.18263580132
2022-07-26 00:00:00+00:00,EOSUSD,1.2,1.2,1.1049,1.1082,707.0,109915.0,1.1429,2.0,1256150027.0,238661.1670613254,272786.6603562229
2022-07-27 00:00:00+00:00,EOSUSD,1.1082,1.1138,1.0669,1.1138,860.0,51562.0,1.0931,47.0,563596247.0,108359.80211915636,118447.30650928516
2022-07-28 00:00:00+00:00,EOSUSD,1.1138,1.261,1.0941,1.2591,1336.0,165693.0,1.1231,44.0,1860770938.0,354240.41073354444,398021.6661041572
2022-07-29 00:00:00+00:00,EOSUSD,1.2591,1.355,1.2368,1.3213,526.0,46482.0,1.2832,42.0,596452206.0,108125.16333978862,138808.96025577636
2022-07-30 00:00:00+00:00,EOSUSD,1.3213,1.3279,1.2531,1.305,261.0,31630.0,1.2842,2800.0,406180747.0,75343.29455997287,96757.66798089458
2022-07-31 00:00:00+00:00,EOSUSD,1.305,1.3803,1.2754,1.308,254.0,45351.0,1.3222,1.0,599622890.0,109287.18423804936,144525.23545444448
2022-08-01 00:00:00+00:00,EOSUSD,1.308,1.4556,1.284,1.3401,518.0,55328.0,1.3968,2.0,772793692.0,131246.13251470152,183331.2414133505
2022-08-02 00:00:00+00:00,EOSUSD,1.3401,1.366,1.2378,1.262,542.0,80964.0,1.2827,43.0,1038508390.0,186691.19050270136,239510.41256321807
2022-08-03 00:00:00+00:00,EOSUSD,1.262,1.2725,1.1581,1.2018,983.0,160574.0,1.1943,159.0,1917698369.0,368214.67828143993,439794.6011355728
2022-08-04 00:00:00+00:00,EOSUSD,1.2018,1.2327,1.1475,1.175,121.0,23673.0,1.1944,1.0,282734902.0,54677.0325382692,65318.61899714616
2022-08-05 00:00:00+00:00,EOSUSD,1.175,1.2127,1.1545,1.1884,325.0,37388.0,1.1908,322.0,445187331.0,85583.01344929672,101915.24248756666
2022-08-06 00:00:00+00:00,EOSUSD,1.1884,1.2735,1.2012,1.2556,165.0,46112.0,1.2353,1.0,569603747.0,106560.55059311632,131635.1015401509
2022-08-07 00:00:00+00:00,EOSUSD,1.2556,1.2659,1.2258,1.2292,69.0,12565.0,1.2455,89.0,156485318.0,29124.48582980959,36271.99944375264
2022-08-08 00:00:00+00:00,EOSUSD,1.2292,1.2511,1.2031,1.2342,111.0,8529.0,1.2215,11.0,104179423.0,19569.571012627603,23904.16418859604
2022-08-09 00:00:00+00:00,EOSUSD,1.2342,1.2923,1.2375,1.254,112.0,17260.0,1.2646,103.0,218264036.0,41191.33011287362,52091.92520650964
2022-08-10 00:00:00+00:00,EOSUSD,1.254,1.257,1.1641,1.1705,137.0,21958.0,1.2043,4.0,264439535.0,51358.97629322188,61864.19952207793
2022-08-11 00:00:00+00:00,EOSUSD,1.1705,1.2904,1.16,1.2824,105.0,15023.0,1.2318,5.0,185052202.0,35636.73462321926,43908.59323310829
2022-08-12 00:00:00+00:00,EOSUSD,1.2824,1.334,1.2824,1.3187,130.0,34720.0,1.3077,136.0,454017903.0,84714.913277585,110783.1343592438
2022-08-13 00:00:00+00:00,EOSUSD,1.3187,1.3299,1.2692,1.3299,96.0,11227.0,1.2945,1.0,145332563.0,26814.566511965004,34712.83412037849
2022-08-14 00:00:00+00:00,EOSUSD,1.3299,1.4199,1.3291,1.3547,491.0,176274.0,1.4009,516.0,2469318134.0,430622.8300036629,603225.4397617796
2022-08-15 00:00:00+00:00,EOSUSD,1.3547,1.387,1.2956,1.3097,249.0,39056.0,1.3313,2.0,519936140.0,95338.50398877828,126933.02548904918
2022-08-16 00:00:00+00:00,EOSUSD,1.3097,1.3558,1.2546,1.2788,350.0,66468.0,1.2871,23.0,855491499.0,161046.0602795135,207311.8609543256
2022-08-17 00:00:00+00:00,EOSUSD,1.2788,1.3861,1.2454,1.3861,439.0,41339.0,1.31,3.0,541524027.0,98977.29848531954,129649.0956126788
2022-08-18 00:00:00+00:00,EOSUSD,1.3861,1.683,1.3777,1.4834,1257.0,449869.0,1.5831,30.0,7121598510.0,1074690.7264852854,1701800.7969646608
2022-08-19 00:00:00+00:00,EOSUSD,1.4834,1.5629,1.4203,1.488,574.0,117252.0,1.4688,423.0,1722195019.0,274113.5143454286,402597.1699786788
2022-08-20 00:00:00+00:00,EOSUSD,1.488,1.4947,1.251,1.2766,801.0,159599.0,1.3419,16.0,2141598636.0,350547.7391435799,470949.7276271634
2022-08-21 00:00:00+00:00,EOSUSD,1.2766,1.4259,1.2811,1.4066,304.0,89844.0,1.338,5.0,1202073301.0,189659.35622592617,253766.3194325088
2022-08-22 00:00:00+00:00,EOSUSD,1.4066,1.5846,1.385,1.5765,296.0,46276.0,1.4905,3.0,689729779.0,99148.8350669222,147795.23013989287
2022-08-23 00:00:00+00:00,EOSUSD,1.5765,1.9442,1.4749,1.8477,758.0,156748.0,1.7378,200.0,2723829547.0,332283.72904389625,577313.9856426122
2022-08-24 00:00:00+00:00,EOSUSD,1.8477,1.9143,1.7195,1.8147,629.0,145987.0,1.8219,20.0,2659618750.0,311639.37776687084,567744.9350748063
2022-08-25 00:00:00+00:00,EOSUSD,1.8147,1.8193,1.6845,1.7861,507.0,169987.0,1.7667,300.0,3003091158.0,365168.8787797197,645132.1910292293
2022-08-26 00:00:00+00:00,EOSUSD,1.7861,1.7867,1.6587,1.7774,368.0,135238.0,1.7192,464.0,2324900162.0,292102.1015477593,502158.8709180735
2022-08-27 00:00:00+00:00,EOSUSD,1.7774,1.7773,1.5318,1.5554,487.0,154206.0,1.65,43.0,2544386137.0,325177.7968147953,536934.8101005715
2022-08-28 00:00:00+00:00,EOSUSD,1.5554,1.5619,1.4689,1.5522,537.0,152624.0,1.5221,89.0,2323047901.0,305838.8009297493,465506.6759873875
2022-08-29 00:00:00+00:00,EOSUSD,1.5522,1.5705,1.4099,1.4206,529.0,208009.0,1.5118,50.0,3144666570.0,415869.0173848454,628726.8157096446
2022-08-30 00:00:00+00:00,EOSUSD,1.4206,1.501,1.4056,1.501,173.0,49546.0,1.4459,23.0,716354211.0,98220.32004881164,142031.65385353775
2022-08-31 00:00:00+00:00,EOSUSD,1.501,1.5197,1.3466,1.3974,439.0,68156.0,1.4227,149.0,969640610.0,136186.2272713181,193825.20360577517
2022-09-01 00:00:00+00:00,EOSUSD,1.3974,1.4486,1.3713,1.3728,352.0,101234.0,1.4105,40.0,1427877423.0,204499.33702134105,288464.52149074106
2022-09-02 00:00:00+00:00,EOSUSD,1.3728,1.4959,1.3492,1.4845,431.0,81581.0,1.4461,10.0,1179664492.0,162719.18017384637,235299.73107505369
2022-09-03 00:00:00+00:00,EOSUSD,1.4845,1.5965,1.4875,1.5432,396.0,58023.0,1.5218,30.0,882959889.0,116103.97877257918,176694.5872858853
2022-09-04 00:00:00+00:00,EOSUSD,1.5432,1.6033,1.5118,1.5255,342.0,34034.0,1.5345,423.0,522232563.0,67362.96792332873,103368.27107147404
2022-09-05 00:00:00+00:00,EOSUSD,1.5255,1.5479,1.4712,1.4978,152.0,13246.0,1.5026,113.0,199025124.0,26199.741218049745,39366.66424867262
2022-09-06 00:00:00+00:00,EOSUSD,1.4978,1.5959,1.4265,1.5726,689.0,283994.0,1.5498,495.0,4401280337.0,562815.6082155473,872243.1110432182
2022-09-07 00:00:00+00:00,EOSUSD,1.5726,1.5893,1.3815,1.3962,1047.0,285305.0,1.5104,28.0,4308975787.0,560321.0080171692,846673.0087044244
2022-09-08 00:00:00+00:00,EOSUSD,1.3962,1.7063,1.3659,1.6578,1068.0,180101.0,1.6089,8.0,2897572023.0,342264.0758702315,550840.2819573847
2022-09-09 00:00:00+00:00,EOSUSD,1.6578,1.736,1.5904,1.6007,670.0,174877.0,1.6271,4.0,2845308930.0,336894.7177245882,548142.8081240535
2022-09-10 00:00:00+00:00,EOSUSD,1.6007,1.7495,1.5735,1.6672,449.0,64822.0,1.6632,3.0,1078113903.0,133044.2548470006,221377.3108277
2022-09-11 00:00:00+00:00,EOSUSD,1.6672,1.869,1.6443,1.7674,539.0,84611.0,1.7671,477.0,1495100391.0,181061.1954539785,319922.376146367
2022-09-12 00:00:00+00:00,EOSUSD,1.7674,1.838,1.6624,1.7162,400.0,130175.0,1.7313,188.0,2253716378.0,281284.7287470644,486986.714949635
2022-09-13 00:00:00+00:00,EOSUSD,1.7162,1.78,1.6355,1.6547,319.0,74696.0,1.6863,81.0,1259569207.0,164963.29105677747,278167.8950258852
2022-09-14 00:00:00+00:00,EOSUSD,1.6547,1.698,1.4663,1.4731,814.0,108152.0,1.5984,31.0,1728688339.0,233039.1285060041,373045.0981100746
2022-09-15 00:00:00+00:00,EOSUSD,1.4731,1.5055,1.4167,1.4771,590.0,120197.0,1.4706,120.0,1767572154.0,242694.0952395255,356919.70162222185
2022-09-16 00:00:00+00:00,EOSUSD,1.4771,1.4855,1.3633,1.3809,357.0,35802.0,1.4293,183.0,511717013.0,71460.18334821372,102150.630030077
2022-09-17 00:00:00+00:00,EOSUSD,1.3809,1.4559,1.384,1.4237,482.0,43031.0,1.4193,12.0,610722255.0,84691.74384759461,120204.61230236938
