timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-04-09 00:00:00+00:00,LINKUSD,15.754,15.91,15.043,15.15,7753.0,530514.0,15.565,120.0,8257294810.0,229498.7209439216,3572587.2533771405
2022-04-10 00:00:00+00:00,LINKUSD,15.15,15.488,15.134,15.45,9794.0,871556.0,15.335,50.0,13364611810.0,369841.879860317,5671246.560643083
2022-04-11 00:00:00+00:00,LINKUSD,15.45,15.945,15.165,15.237,5171.0,437528.0,15.497,1.0,6780145050.0,186538.5753708879,2890851.798531487
2022-04-12 00:00:00+00:00,LINKUSD,15.237,15.268,13.531,13.726,12575.0,1242376.0,14.46,2.0,17964497814.0,513506.8841971085,7430004.759392058
2022-04-13 00:00:00+00:00,LINKUSD,13.726,14.327,13.662,13.979,2905.0,316857.0,13.976,45.0,4428347601.0,126740.69878087916,1771450.3439122376
2022-04-14 00:00:00+00:00,LINKUSD,13.979,14.221,13.7,14.201,2284.0,258147.0,14.027,5.0,3620879153.0,104610.24170107608,1467418.9387960348
2022-04-15 00:00:00+00:00,LINKUSD,14.201,14.35,13.333,13.645,2168.0,260333.0,13.863,1.0,3608917647.0,105921.59595934216,1468707.1407917312
2022-04-16 00:00:00+00:00,LINKUSD,13.645,14.207,13.642,14.117,1741.0,163087.0,13.949,468.0,2274879774.0,65666.67225102933,916006.427166852
2022-04-17 00:00:00+00:00,LINKUSD,14.117,14.264,13.854,14.166,1541.0,210715.0,14.068,9.0,2964287010.0,85091.88458199687,1197090.4591787828
2022-04-18 00:00:00+00:00,LINKUSD,14.166,14.645,13.65,13.753,2188.0,213570.0,14.341,91.0,3062719958.0,86051.89716463565,1234082.9946201283
2022-04-19 00:00:00+00:00,LINKUSD,13.753,14.06,13.162,14.055,2305.0,261047.0,13.549,2.0,3536704448.0,103526.46014253674,1403043.3421031584
2022-04-20 00:00:00+00:00,LINKUSD,14.055,14.426,13.838,14.261,1939.0,221041.0,14.155,4.0,3128640565.0,91070.78596712789,1289129.2653353028
2022-04-21 00:00:00+00:00,LINKUSD,14.261,14.511,13.724,14.031,2206.0,271645.0,14.166,357.0,3848058224.0,112800.40382557048,1598024.263315329
2022-04-22 00:00:00+00:00,LINKUSD,14.031,14.383,13.367,13.594,2216.0,266940.0,14.027,367.0,3744123713.0,111410.91774279386,1563054.5565919694
2022-04-23 00:00:00+00:00,LINKUSD,13.594,13.899,13.485,13.59,1178.0,224114.0,13.704,1247.0,3071169812.0,89824.76749006941,1231002.4090725684
2022-04-24 00:00:00+00:00,LINKUSD,13.59,13.683,13.233,13.336,2211.0,405722.0,13.484,366.0,5470577999.0,160863.3954178816,2169032.732930953
2022-04-25 00:00:00+00:00,LINKUSD,13.336,13.655,13.218,13.284,3265.0,618754.0,13.425,3.0,8306520846.0,245407.7260096632,3294532.2602131376
2022-04-26 00:00:00+00:00,LINKUSD,13.284,13.532,12.542,13.454,3959.0,627847.0,12.983,1.0,8150791014.0,245218.3781075349,3184122.0768476347
2022-04-27 00:00:00+00:00,LINKUSD,13.454,13.513,12.151,12.378,3244.0,356405.0,12.951,100.0,4615722963.0,140432.29902072495,1820249.305892435
2022-04-28 00:00:00+00:00,LINKUSD,12.378,12.814,12.316,12.758,2648.0,338737.0,12.585,343.0,4262797276.0,131605.66692699524,1656259.7117316592
2022-04-29 00:00:00+00:00,LINKUSD,12.758,12.993,12.409,12.675,2893.0,303686.0,12.704,2.0,3857814720.0,120419.34614428246,1529796.3095888651
2022-04-30 00:00:00+00:00,LINKUSD,12.675,12.743,11.85,11.984,3356.0,307905.0,12.258,1.0,3774217986.0,119823.777444309,1469056.8406885944
2022-05-01 00:00:00+00:00,LINKUSD,11.984,12.26,10.644,10.964,2926.0,473310.0,11.515,440.0,5449940280.0,181118.87264529616,2086058.10535126
2022-05-02 00:00:00+00:00,LINKUSD,10.964,11.49,10.835,11.312,3910.0,349906.0,11.126,287.0,3892886154.0,133108.5406630803,1481029.86187985
2022-05-03 00:00:00+00:00,LINKUSD,11.312,11.445,10.77,11.17,4825.0,497657.0,11.148,1.0,5547511600.0,192622.8213575041,2147287.079501796
2022-05-04 00:00:00+00:00,LINKUSD,11.17,11.492,10.796,11.136,4392.0,519561.0,11.135,100.0,5785188049.0,198170.64496346045,2206937.5382907693
2022-05-05 00:00:00+00:00,LINKUSD,11.136,12.21,11.1,12.208,5797.0,472102.0,11.559,1.0,5456708643.0,184426.4928989052,2132458.3888966083
2022-05-06 00:00:00+00:00,LINKUSD,12.208,12.292,10.613,10.927,5261.0,679395.0,11.313,90.0,7685588479.0,255839.4461851046,2899577.838322604
2022-05-07 00:00:00+00:00,LINKUSD,10.927,11.042,10.414,10.793,3644.0,550726.0,10.762,105.0,5926556336.0,198664.48360737256,2138073.7389452974
2022-05-08 00:00:00+00:00,LINKUSD,10.793,10.84,10.009,10.207,3490.0,493086.0,10.672,3.0,5262161296.0,176917.46625421685,1888215.123181004
2022-05-09 00:00:00+00:00,LINKUSD,10.207,10.377,9.852,10.012,4434.0,760311.0,10.092,2.0,7672742118.0,261946.41533956557,2643674.538589331
2022-05-10 00:00:00+00:00,LINKUSD,10.012,10.163,8.01,8.098,7465.0,1128841.0,8.989,560.0,10146406947.0,360448.3881190752,3245076.897178265
2022-05-11 00:00:00+00:00,LINKUSD,8.098,9.328,7.89,8.585,7900.0,1623706.0,8.678,150.0,14089319827.0,506548.3834098338,4398410.125108089
2022-05-12 00:00:00+00:00,LINKUSD,8.585,8.841,6.522,6.908,8306.0,2683570.0,7.585,1.0,20354563242.0,807409.5456332465,6140618.402216089
2022-05-13 00:00:00+00:00,LINKUSD,6.908,7.39,5.25,6.564,6487.0,2143345.0,6.317,704.0,13538817552.0,600525.4157233275,3802299.064840661
2022-05-14 00:00:00+00:00,LINKUSD,6.564,7.686,6.482,7.148,4664.0,1200194.0,7.221,40.0,8666589147.0,362201.0497750582,2616535.449004333
2022-05-15 00:00:00+00:00,LINKUSD,7.148,7.423,6.634,7.258,3167.0,875418.0,7.009,9.0,6135123263.0,256671.41400234037,1799286.680660228
2022-05-16 00:00:00+00:00,LINKUSD,7.258,7.988,7.012,7.967,2837.0,636194.0,7.459,3.0,4745009104.0,191703.99678152308,1430430.1564219652
2022-05-17 00:00:00+00:00,LINKUSD,7.967,7.94,7.158,7.412,4479.0,1840542.0,7.554,2.0,13902821493.0,557972.8334622739,4216293.800771015
2022-05-18 00:00:00+00:00,LINKUSD,7.412,7.965,7.3,7.721,3886.0,876413.0,7.683,3.0,6733411773.0,265413.8159756272,2039405.907439018
2022-05-19 00:00:00+00:00,LINKUSD,7.721,7.813,6.78,6.803,4893.0,925923.0,7.251,1.0,6713816317.0,273048.0827039616,1980956.908976609
2022-05-20 00:00:00+00:00,LINKUSD,6.803,7.256,6.644,7.22,7469.0,828067.0,6.957,1.0,5760144071.0,244368.5138333329,1700606.1243779568
2022-05-21 00:00:00+00:00,LINKUSD,7.22,7.356,6.752,6.867,7488.0,852661.0,7.027,718.0,5991556725.0,253373.2556992439,1781255.2737211
2022-05-22 00:00:00+00:00,LINKUSD,6.867,7.115,6.767,7.057,6390.0,740470.0,7.006,2.0,5187197086.0,217382.07123163916,1522875.6633079743
2022-05-23 00:00:00+00:00,LINKUSD,7.057,7.41,6.914,7.322,4440.0,1174196.0,7.228,16.0,8486725335.0,350571.3793759507,2534218.098152344
2022-05-24 00:00:00+00:00,LINKUSD,7.322,7.678,6.987,7.026,6163.0,890457.0,7.376,303.0,6567782516.0,266911.53665921406,1969386.041942438
2022-05-25 00:00:00+00:00,LINKUSD,7.026,7.305,6.719,7.24,5215.0,944706.0,7.048,500.0,6658287181.0,276782.1688502736,1950902.5151255024
2022-05-26 00:00:00+00:00,LINKUSD,7.24,7.394,6.946,6.949,5131.0,931631.0,7.116,10.0,6629319455.0,276832.4772982778,1970029.705199489
2022-05-27 00:00:00+00:00,LINKUSD,6.949,7.09,6.223,6.553,7192.0,1441179.0,6.704,539.0,9661221252.0,423220.1235821891,2837934.349176611
2022-05-28 00:00:00+00:00,LINKUSD,6.553,6.7,6.214,6.286,6694.0,1702907.0,6.416,106.0,10925045100.0,490413.2053598392,3146632.485921838
2022-05-29 00:00:00+00:00,LINKUSD,6.286,6.644,6.208,6.574,8050.0,1636031.0,6.423,87.0,10507433271.0,471862.9712139603,3030728.0731381467
2022-05-30 00:00:00+00:00,LINKUSD,6.574,6.745,6.34,6.72,4286.0,904493.0,6.541,128.0,5915485568.0,263113.5441371941,1720957.621399695
2022-05-31 00:00:00+00:00,LINKUSD,6.72,7.529,6.656,7.464,6106.0,1020433.0,7.164,100.0,7310100211.0,312077.30567804485,2236464.024043016
2022-06-01 00:00:00+00:00,LINKUSD,7.464,7.73,7.19,7.597,6328.0,1101683.0,7.476,73.0,8236042538.0,349321.371888984,2611561.456895484
2022-06-02 00:00:00+00:00,LINKUSD,7.597,7.77,6.758,6.927,4427.0,804625.0,7.314,120.0,5884891238.0,249142.2361623781,1823785.4347953885
2022-06-03 00:00:00+00:00,LINKUSD,6.927,7.251,6.814,7.208,2924.0,444774.0,6.976,3.0,3102717677.0,133393.25447897188,930623.9654144864
2022-06-04 00:00:00+00:00,LINKUSD,7.208,7.221,6.695,6.857,2794.0,376017.0,6.901,13.0,2594680877.0,112490.86057830632,776422.8895235333
2022-06-05 00:00:00+00:00,LINKUSD,6.857,7.422,6.692,7.414,3588.0,466478.0,6.953,4.0,3243311574.0,138471.67727062397,962823.6484909332
2022-06-06 00:00:00+00:00,LINKUSD,7.414,7.85,7.251,7.67,3456.0,481403.0,7.475,39.0,3598174995.0,143582.39725491506,1073273.2041265266
2022-06-07 00:00:00+00:00,LINKUSD,7.67,8.2,7.635,7.998,2649.0,320826.0,7.943,1.0,2548282538.0,99945.2793407836,793902.2037072026
2022-06-08 00:00:00+00:00,LINKUSD,7.998,8.983,7.31,8.723,2338.0,582965.0,8.039,210.0,4686224406.0,176671.0352279042,1422221.4654324355
2022-06-09 00:00:00+00:00,LINKUSD,8.723,9.002,8.246,8.717,2127.0,438662.0,8.58,1520.0,3763298020.0,134061.19052058097,1150241.2176404935
2022-06-10 00:00:00+00:00,LINKUSD,8.717,9.63,8.511,9.265,2734.0,528345.0,9.153,2.0,4835715188.0,159713.06887510806,1461760.3439280735
2022-06-11 00:00:00+00:00,LINKUSD,9.265,9.515,8.016,8.035,2868.0,530686.0,8.75,21.0,4643429075.0,157075.3699489891,1374962.9218059706
2022-06-12 00:00:00+00:00,LINKUSD,8.035,8.415,6.939,7.038,3245.0,590480.0,7.569,25.0,4469205448.0,169798.49181990392,1285890.9480814466
2022-06-13 00:00:00+00:00,LINKUSD,7.038,7.139,6.261,6.276,4011.0,887106.0,6.658,200.0,5905625911.0,244428.63021766173,1627653.2800246065
2022-06-14 00:00:00+00:00,LINKUSD,6.276,6.326,5.3,5.902,3235.0,796185.0,5.831,515.0,4642317407.0,197198.14073401017,1151510.8502808602
2022-06-15 00:00:00+00:00,LINKUSD,5.902,6.878,5.4,6.745,2024.0,502042.0,6.25,9.0,3137541621.0,110855.0598110909,693130.1283071914
2022-06-16 00:00:00+00:00,LINKUSD,6.745,7.396,5.85,7.335,2447.0,740797.0,6.731,367.0,4985734747.0,159402.57980748173,1074723.859497773
2022-06-17 00:00:00+00:00,LINKUSD,7.335,7.514,6.215,6.355,5791.0,1265028.0,6.663,6.0,8428411695.0,266336.12421227695,1775143.9545062846
2022-06-18 00:00:00+00:00,LINKUSD,6.355,6.757,6.269,6.362,4457.0,1895520.0,6.502,63.0,12323036519.0,392862.0499378641,2554165.548432013
2022-06-19 00:00:00+00:00,LINKUSD,6.362,6.471,5.423,5.959,7243.0,3212551.0,5.89,15.0,18920259617.0,620299.479386057,3654471.471976506
2022-06-20 00:00:00+00:00,LINKUSD,5.959,6.842,5.828,6.627,1920.0,825880.0,6.201,200.0,5120672339.0,157670.43374572368,979422.744216044
2022-06-21 00:00:00+00:00,LINKUSD,6.627,7.29,6.328,6.981,6456.0,1841983.0,6.818,200.0,12557751568.0,376246.88972818496,2565988.819808925
2022-06-22 00:00:00+00:00,LINKUSD,6.981,7.562,6.768,6.845,3760.0,1045448.0,7.137,27.0,7460540474.0,218602.2395059958,1560567.837049185
2022-06-23 00:00:00+00:00,LINKUSD,6.845,7.034,6.458,6.635,4049.0,1271546.0,6.807,200.0,8654266037.0,259818.0039595271,1768627.5500827364
2022-06-24 00:00:00+00:00,LINKUSD,6.635,7.096,6.629,6.991,4253.0,1427021.0,6.927,1.0,9884240589.0,294226.30499304325,2038187.2418710752
2022-06-25 00:00:00+00:00,LINKUSD,6.991,7.449,6.946,7.275,3390.0,793407.0,7.134,450.0,5659911095.0,167178.97447082278,1192709.4512059505
2022-06-26 00:00:00+00:00,LINKUSD,7.275,7.39,6.818,7.277,1903.0,373925.0,7.09,20.0,2650846139.0,79356.28445755693,562648.0256582667
2022-06-27 00:00:00+00:00,LINKUSD,7.277,7.506,6.713,6.713,2399.0,473847.0,7.169,8.0,3396762465.0,101294.45952054432,726237.9237946108
2022-06-28 00:00:00+00:00,LINKUSD,6.713,6.999,6.388,6.56,6836.0,3537033.0,6.552,11.0,23174128416.0,735337.027900083,4818294.87339397
2022-06-29 00:00:00+00:00,LINKUSD,6.56,7.257,6.281,6.324,7411.0,1511787.0,6.674,1.0,10088255675.0,313516.67933104275,2092866.917234863
2022-06-30 00:00:00+00:00,LINKUSD,6.324,6.501,6.133,6.233,4807.0,1437080.0,6.309,1.0,9066111294.0,288666.1137025487,1821195.4951463137
2022-07-01 00:00:00+00:00,LINKUSD,6.233,6.309,5.877,6.27,4204.0,1871200.0,6.083,6.0,11381647070.0,356861.9612654159,2170772.427405549
2022-07-02 00:00:00+00:00,LINKUSD,6.27,6.437,5.943,6.065,4562.0,1961242.0,6.067,3.0,11897065929.0,381125.45392383385,2312291.095480105
2022-07-03 00:00:00+00:00,LINKUSD,6.065,6.288,5.994,6.226,2821.0,851440.0,6.13,5.0,5218763521.0,163681.05773973948,1003272.1593025886
2022-07-04 00:00:00+00:00,LINKUSD,6.226,6.246,6.025,6.222,3389.0,892530.0,6.127,167.0,5467761967.0,170925.1807007364,1047162.127170483
2022-07-05 00:00:00+00:00,LINKUSD,6.222,6.449,6.021,6.449,4390.0,908415.0,6.204,7.0,5635173453.0,176854.69906933475,1097337.333558513
2022-07-06 00:00:00+00:00,LINKUSD,6.449,6.554,6.06,6.331,3314.0,676268.0,6.308,300.0,4265246769.0,135150.69078237595,852674.3592200859
2022-07-07 00:00:00+00:00,LINKUSD,6.331,6.433,6.173,6.333,3710.0,666830.0,6.279,2.0,4186556354.0,133790.28241195602,840027.6647193505
2022-07-08 00:00:00+00:00,LINKUSD,6.333,6.757,6.317,6.663,1782.0,464478.0,6.588,8.0,3059773579.0,96962.93946004732,638912.3747185423
2022-07-09 00:00:00+00:00,LINKUSD,6.663,6.838,6.342,6.35,2820.0,620961.0,6.554,1.0,4069738396.0,135222.36925049635,886387.0284732848
2022-07-10 00:00:00+00:00,LINKUSD,6.35,6.59,6.356,6.489,3003.0,497402.0,6.471,23.0,3218281732.0,107512.8584465854,695645.3320707239
2022-07-11 00:00:00+00:00,LINKUSD,6.489,6.493,6.108,6.213,3490.0,585529.0,6.287,154.0,3680793462.0,123745.41712680184,778046.9534490003
2022-07-12 00:00:00+00:00,LINKUSD,6.213,6.441,5.984,6.042,2793.0,633497.0,6.246,33.0,3956647616.0,129452.21592713242,808578.5299156455
2022-07-13 00:00:00+00:00,LINKUSD,6.042,6.251,5.927,5.948,3193.0,715511.0,6.141,2.0,4393693138.0,141333.0956286645,867941.9692278306
2022-07-14 00:00:00+00:00,LINKUSD,5.948,6.2,5.7,6.195,3933.0,923796.0,6.01,2.0,5551848816.0,180787.4052293127,1086698.9541896672
2022-07-15 00:00:00+00:00,LINKUSD,6.195,6.392,6.0,6.281,2847.0,542336.0,6.18,71.0,3351602737.0,109356.95037009296,676015.6106644779
2022-07-16 00:00:00+00:00,LINKUSD,6.281,6.47,6.108,6.335,3674.0,814047.0,6.283,4.0,5114020213.0,169223.69963894412,1063124.584933707
2022-07-17 00:00:00+00:00,LINKUSD,6.335,6.62,6.159,6.595,3568.0,617974.0,6.312,3.0,3900129636.0,128805.71919661072,813096.2267788264
2022-07-18 00:00:00+00:00,LINKUSD,6.595,6.728,6.331,6.347,1976.0,456066.0,6.499,456.0,2963572550.0,96621.21465806874,627927.7960994559
2022-07-19 00:00:00+00:00,LINKUSD,6.347,7.156,6.335,7.061,2636.0,715974.0,6.822,375.0,4884057704.0,156859.3276549661,1070507.8304801048
2022-07-20 00:00:00+00:00,LINKUSD,7.061,7.373,6.756,7.284,2483.0,769183.0,7.082,36.0,5447062887.0,173171.95244551395,1226971.280334898
2022-07-21 00:00:00+00:00,LINKUSD,7.284,7.6,6.85,6.891,3071.0,616582.0,7.303,546.0,4502432204.0,145605.06823061095,1063331.349710433
2022-07-22 00:00:00+00:00,LINKUSD,6.891,7.06,6.673,7.012,3179.0,688871.0,6.876,1.0,4736318438.0,158009.49535627477,1086476.4006346166
2022-07-23 00:00:00+00:00,LINKUSD,7.012,7.294,6.772,6.799,3466.0,474689.0,7.063,357.0,3352587332.0,110125.68573364727,777939.4756555428
2022-07-24 00:00:00+00:00,LINKUSD,6.799,7.047,6.63,6.857,1703.0,335699.0,6.841,200.0,2296242772.0,75506.94165209927,516559.2954207276
2022-07-25 00:00:00+00:00,LINKUSD,6.857,7.255,6.85,7.098,3038.0,406946.0,7.033,45.0,2861712820.0,92104.6300957972,647736.410318862
2022-07-26 00:00:00+00:00,LINKUSD,7.098,7.152,6.417,6.426,2428.0,562352.0,6.78,1670.0,3812685091.0,123537.13839929148,837767.5526932032
2022-07-27 00:00:00+00:00,LINKUSD,6.426,6.447,6.091,6.368,3326.0,486817.0,6.291,30.0,3062465017.0,102413.36084556847,644293.5836792836
2022-07-28 00:00:00+00:00,LINKUSD,6.368,6.871,6.202,6.862,3241.0,1013631.0,6.519,7.0,6607394941.0,222800.21856240195,1453787.324846191
2022-07-29 00:00:00+00:00,LINKUSD,6.862,7.317,6.696,7.227,4048.0,704745.0,6.947,405.0,4895383177.0,164022.77737896648,1139888.6207471618
2022-07-30 00:00:00+00:00,LINKUSD,7.227,8.123,7.129,7.914,2550.0,618449.0,7.679,5.0,4748491619.0,147837.5121510793,1135248.789033428
2022-07-31 00:00:00+00:00,LINKUSD,7.914,8.221,7.697,7.809,1628.0,327017.0,7.983,265.0,2610325420.0,79147.98885068501,631924.3119123918
2022-08-01 00:00:00+00:00,LINKUSD,7.809,8.096,7.584,7.676,1380.0,218430.0,7.862,28.0,1717198963.0,51791.63336194267,407192.1162823735
2022-08-02 00:00:00+00:00,LINKUSD,7.676,7.875,7.425,7.609,1266.0,226788.0,7.625,17.0,1729167520.0,52593.800619818096,401044.6808747081
2022-08-03 00:00:00+00:00,LINKUSD,7.609,7.675,7.048,7.176,2074.0,224268.0,7.256,8.0,1627089339.0,51497.58557125976,373661.4225054952
2022-08-04 00:00:00+00:00,LINKUSD,7.176,7.629,7.064,7.299,2924.0,340284.0,7.458,2.0,2537544825.0,78946.84514506572,588812.0267693704
2022-08-05 00:00:00+00:00,LINKUSD,7.299,7.544,7.192,7.376,7956.0,640424.0,7.359,1.0,4712363970.0,146251.0963787756,1076219.7000491123
2022-08-06 00:00:00+00:00,LINKUSD,7.376,7.915,7.37,7.896,6646.0,699094.0,7.738,7.0,5409395930.0,161567.53130931334,1250259.2168436423
2022-08-07 00:00:00+00:00,LINKUSD,7.896,8.1,7.75,7.838,1618.0,224129.0,7.87,1541.0,1763805823.0,51949.12830041131,408821.60689228016
2022-08-08 00:00:00+00:00,LINKUSD,7.838,8.39,7.68,8.323,1315.0,229166.0,7.877,1.0,1805059064.0,52831.318382246565,416166.37689361407
2022-08-09 00:00:00+00:00,LINKUSD,8.323,8.804,8.251,8.643,1678.0,499000.0,8.636,160.0,4309320031.0,119633.95811898404,1033201.11123229
2022-08-10 00:00:00+00:00,LINKUSD,8.643,8.958,8.316,8.756,2056.0,439320.0,8.603,943.0,3779329509.0,102907.97157775324,885363.9707150832
2022-08-11 00:00:00+00:00,LINKUSD,8.756,9.311,8.327,9.085,2130.0,556418.0,8.895,12.0,4949305078.0,131940.66066767473,1174180.134476198
2022-08-12 00:00:00+00:00,LINKUSD,9.085,9.237,8.828,8.982,3217.0,307825.0,9.059,1.0,2788550637.0,75222.61177958488,681448.0175583924
2022-08-13 00:00:00+00:00,LINKUSD,8.982,9.504,8.823,9.353,4890.0,424255.0,9.107,416.0,3863563367.0,101500.09061610108,924365.3681991184
2022-08-14 00:00:00+00:00,LINKUSD,9.353,9.515,9.09,9.14,2391.0,223108.0,9.237,1.0,2060819473.0,54763.22115351186,505861.4215426527
2022-08-15 00:00:00+00:00,LINKUSD,9.14,9.384,8.704,8.774,3403.0,290726.0,9.001,645.0,2616662349.0,71191.66314573771,640866.4111205597
2022-08-16 00:00:00+00:00,LINKUSD,8.774,9.061,8.509,8.648,5653.0,307399.0,8.71,1.0,2677388797.0,74532.23100182973,649249.7506183347
2022-08-17 00:00:00+00:00,LINKUSD,8.648,8.833,8.388,8.476,5146.0,294818.0,8.582,1.0,2530115106.0,70666.9956806381,606492.2671332664
2022-08-18 00:00:00+00:00,LINKUSD,8.476,8.76,8.008,8.068,5710.0,386931.0,8.349,51.0,3230118558.0,91648.38371591637,765335.695727109
2022-08-19 00:00:00+00:00,LINKUSD,8.068,8.254,7.626,7.649,6143.0,584705.0,8.048,1.0,4705304354.0,136734.2677173394,1100399.3132815864
2022-08-20 00:00:00+00:00,LINKUSD,7.649,7.702,6.815,6.917,7181.0,1033311.0,7.212,1.0,7451718096.0,228001.1449715233,1645346.5406897005
2022-08-21 00:00:00+00:00,LINKUSD,6.917,7.208,6.677,6.912,4173.0,553999.0,7.021,1.0,3889334279.0,117332.47139311,823769.0662817891
2022-08-22 00:00:00+00:00,LINKUSD,6.912,7.185,6.888,7.081,3599.0,402314.0,7.039,28.0,2831591617.0,85989.30980914828,605253.2270230037
2022-08-23 00:00:00+00:00,LINKUSD,7.081,7.09,6.69,7.051,4048.0,503291.0,6.912,240.0,3478255577.0,107130.68163958011,740444.1634334982
2022-08-24 00:00:00+00:00,LINKUSD,7.051,7.366,6.777,7.246,3877.0,613463.0,7.071,167.0,4337220979.0,131000.41233566964,926327.8599540372
2022-08-25 00:00:00+00:00,LINKUSD,7.246,7.389,7.025,7.122,3724.0,584603.0,7.174,176.0,4193672396.0,125495.02583895792,900312.8123462405
2022-08-26 00:00:00+00:00,LINKUSD,7.122,7.386,7.023,7.138,3928.0,657948.0,7.214,1.0,4745972914.0,142092.412739873,1024983.2497137298
2022-08-27 00:00:00+00:00,LINKUSD,7.138,7.201,6.419,6.502,5696.0,936035.0,6.905,101.0,6462624721.0,198189.8813514123,1369170.7694268269
2022-08-28 00:00:00+00:00,LINKUSD,6.502,6.615,6.408,6.541,3149.0,612913.0,6.528,1.0,4000734660.0,123119.73861346795,803675.5680708037
2022-08-29 00:00:00+00:00,LINKUSD,6.541,6.647,6.239,6.262,3183.0,896079.0,6.502,300.0,5826265184.0,179042.38676029153,1164193.9510336132
2022-08-30 00:00:00+00:00,LINKUSD,6.262,6.739,6.205,6.714,3900.0,796237.0,6.48,37.0,5158936145.0,159240.12960805977,1031942.4200604608
2022-08-31 00:00:00+00:00,LINKUSD,6.714,6.841,6.371,6.566,6035.0,918710.0,6.643,165.0,6102227786.0,184763.91153967715,1227565.141721779
2022-09-01 00:00:00+00:00,LINKUSD,6.566,6.913,6.556,6.642,6427.0,1219168.0,6.743,12.0,8220599099.0,246617.6194329567,1663006.107436247
2022-09-02 00:00:00+00:00,LINKUSD,6.642,6.972,6.445,6.934,5174.0,1053226.0,6.625,97.0,6977283784.0,209997.7474992742,1391248.856700851
2022-09-03 00:00:00+00:00,LINKUSD,6.934,7.255,6.79,6.942,5731.0,965239.0,6.991,3.0,6747675995.0,194188.34832206543,1357647.770151526
2022-09-04 00:00:00+00:00,LINKUSD,6.942,6.976,6.732,6.865,2980.0,484546.0,6.852,3.0,3319911006.0,96083.69552868302,658341.5275903993
2022-09-05 00:00:00+00:00,LINKUSD,6.865,7.286,6.792,7.159,4567.0,1147400.0,7.025,1583.0,8060104236.0,227046.87107605272,1594977.8587046177
2022-09-06 00:00:00+00:00,LINKUSD,7.159,7.484,7.099,7.381,6847.0,2248612.0,7.263,1.0,16330036882.0,445598.0466174692,3236122.0401046937
2022-09-07 00:00:00+00:00,LINKUSD,7.381,7.629,6.58,6.668,7208.0,1179091.0,7.133,1.0,8410452545.0,230790.4548967188,1647478.225123818
2022-09-08 00:00:00+00:00,LINKUSD,6.668,7.156,6.596,7.095,4077.0,632933.0,6.877,2.0,4352281093.0,120216.55666132376,826932.8086508913
2022-09-09 00:00:00+00:00,LINKUSD,7.095,7.522,7.012,7.421,4781.0,781686.0,7.268,1200.0,5680686748.0,150504.08752086473,1093767.635144922
2022-09-10 00:00:00+00:00,LINKUSD,7.421,8.104,7.411,7.76,5920.0,815099.0,7.82,126.0,6373888092.0,168254.78315783545,1316212.9048606774
2022-09-11 00:00:00+00:00,LINKUSD,7.76,8.036,7.632,7.926,5014.0,708554.0,7.832,100.0,5549355146.0,151607.19255992566,1187426.909379783
2022-09-12 00:00:00+00:00,LINKUSD,7.926,8.187,7.749,8.032,5328.0,810928.0,7.965,1.0,6458527984.0,175269.17443656662,1395930.07514975
2022-09-13 00:00:00+00:00,LINKUSD,8.032,8.316,7.618,7.764,6676.0,741939.0,7.917,3.0,5873860293.0,164354.05286106997,1301063.8558531094
2022-09-14 00:00:00+00:00,LINKUSD,7.764,7.969,7.027,7.032,5593.0,929142.0,7.513,1.0,6980407604.0,201058.72463929324,1512487.7770015162
2022-09-15 00:00:00+00:00,LINKUSD,7.032,7.547,6.99,7.469,3685.0,519916.0,7.332,10.0,3811933842.0,104933.39259234736,769333.1911609594
2022-09-16 00:00:00+00:00,LINKUSD,7.469,7.613,7.01,7.58,5475.0,730366.0,7.304,1960.0,5334012885.0,145989.60987754265,1066239.061335473
2022-09-17 00:00:00+00:00,LINKUSD,7.58,7.803,7.438,7.665,4791.0,699221.0,7.633,1.0,5337072613.0,137775.0030217936,1051629.445178274
2022-09-18 00:00:00+00:00,LINKUSD,7.665,8.146,7.657,8.108,4256.0,699478.0,7.915,1594.0,5535753015.0,139540.29992275411,1104358.7586269083
2022-09-19 00:00:00+00:00,LINKUSD,8.108,8.147,7.416,7.53,5148.0,748789.0,7.899,2.0,5913971762.0,148801.10596914083,1175510.7177109832
2022-09-20 00:00:00+00:00,LINKUSD,7.53,7.686,7.021,7.299,4895.0,710166.0,7.293,200.0,5178680889.0,135339.36401396687,987201.959348374
2022-09-21 00:00:00+00:00,LINKUSD,7.299,7.334,6.827,6.904,4910.0,1082505.0,7.029,8.0,7608252126.0,206062.8905756788,1448548.6212336975
2022-09-22 00:00:00+00:00,LINKUSD,6.904,7.323,6.536,6.701,2370.0,621343.0,6.971,1.0,4330876889.0,118882.28263858678,828877.0796217268
2022-09-23 00:00:00+00:00,LINKUSD,6.701,7.194,6.664,7.139,5907.0,966142.0,6.997,270.0,6759520403.0,184171.7019357657,1288774.2419093654
2022-09-24 00:00:00+00:00,LINKUSD,7.139,7.505,6.982,7.469,6209.0,1251889.0,7.187,881.0,8997242808.0,237947.2960832448,1710389.3493936376
2022-09-25 00:00:00+00:00,LINKUSD,7.469,7.877,7.369,7.636,6509.0,1482120.0,7.598,31.0,11260538039.0,282963.0845519338,2149788.375053308
2022-09-26 00:00:00+00:00,LINKUSD,7.636,8.079,7.59,7.885,6007.0,958241.0,7.866,136.0,7537109541.0,181868.1677782669,1430555.234618043
