timestamp,open,high,low,close,volume
2025-03-12 00:00:00,0.7238,0.7684,0.711,0.7357,151467961.72
2025-03-13 00:00:00,0.7357,0.7401,0.6888,0.7026,157385822.86
2025-03-14 00:00:00,0.7026,0.7512,0.6963,0.7372,103347186.88
2025-03-15 00:00:00,0.7372,0.7594,0.7311,0.7467,59202350.26
2025-03-16 00:00:00,0.7467,0.7471,0.6949,0.7048,83000708.61
2025-03-17 00:00:00,0.7048,0.7301,0.7025,0.7177,74469476.57
2025-03-18 00:00:00,0.7177,0.7183,0.6817,0.7016,63244806.89
2025-03-19 00:00:00,0.7016,0.7474,0.7003,0.7439,115985565.45
2025-03-20 00:00:00,0.7439,0.755,0.7119,0.7175,75062248.83
2025-03-21 00:00:00,0.7175,0.7274,0.7003,0.7047,67852751.66
2025-03-22 00:00:00,0.7047,0.7157,0.6972,0.7012,35421665.31
2025-03-23 00:00:00,0.7012,0.7157,0.6918,0.7104,42592206.98
2025-03-24 00:00:00,0.7104,0.7459,0.7057,0.732,99616855.58
2025-03-25 00:00:00,0.732,0.7663,0.7211,0.7448,113277677.86
2025-03-26 00:00:00,0.7448,0.7744,0.7196,0.7289,84444258.21
2025-03-27 00:00:00,0.7289,0.7441,0.721,0.7379,44063837.33
2025-03-28 00:00:00,0.7379,0.746,0.6894,0.7058,72067252.94
2025-03-29 00:00:00,0.7058,0.7117,0.6588,0.6729,56695894.65
2025-03-30 00:00:00,0.6729,0.6872,0.6513,0.661,38265518.49
2025-03-31 00:00:00,0.661,0.6653,0.6297,0.6616,79472112.11
2025-04-01 00:00:00,0.6616,0.6941,0.6578,0.6772,59571081.72
2025-04-02 00:00:00,0.6772,0.7091,0.6347,0.6398,88146038.22
2025-04-03 00:00:00,0.6398,0.6573,0.6129,0.6504,85431064.55
2025-04-04 00:00:00,0.6504,0.6712,0.6273,0.6601,75974915.91
2025-04-05 00:00:00,0.6601,0.6672,0.6447,0.6546,26304751.09
2025-04-06 00:00:00,0.6546,0.6549,0.5597,0.5732,124113949.17
2025-04-07 00:00:00,0.5732,0.6042,0.5108,0.586,256341160.83
2025-04-08 00:00:00,0.586,0.6198,0.5524,0.5579,137787166.39
2025-04-09 00:00:00,0.5579,0.6459,0.5357,0.6312,203145457.61
2025-04-10 00:00:00,0.6312,0.6333,0.5855,0.6092,107527713.95
2025-04-11 00:00:00,0.6092,0.6445,0.6056,0.6238,84651974.3
2025-04-12 00:00:00,0.6238,0.6669,0.617,0.6593,70334394.85
2025-04-13 00:00:00,0.6593,0.6685,0.6299,0.6377,70026113.27
2025-04-14 00:00:00,0.6377,0.657,0.628,0.6351,61932571.86
2025-04-15 00:00:00,0.6351,0.6482,0.6071,0.6092,60030613.67
2025-04-16 00:00:00,0.6092,0.6243,0.5951,0.6107,48288561.73
2025-04-17 00:00:00,0.6107,0.6296,0.609,0.6167,30141545.07
2025-04-18 00:00:00,0.6167,0.6318,0.6104,0.6273,23207511.24
2025-04-19 00:00:00,0.6273,0.6349,0.619,0.628,21736969.94
2025-04-20 00:00:00,0.628,0.6346,0.61,0.62,20819972.93
2025-04-21 00:00:00,0.62,0.6505,0.6161,0.6242,44952948.55
2025-04-22 00:00:00,0.6242,0.6847,0.6158,0.6794,70142458.42
2025-04-23 00:00:00,0.6794,0.7179,0.6777,0.6979,71793167.92
2025-04-24 00:00:00,0.6979,0.7459,0.6703,0.7221,75579924.22
2025-04-25 00:00:00,0.7221,0.7332,0.7025,0.714,73889135.34
2025-04-26 00:00:00,0.714,0.7345,0.7003,0.7073,38322714.16
2025-04-27 00:00:00,0.7073,0.7176,0.6909,0.7035,40018965.62
2025-04-28 00:00:00,0.7035,0.729,0.6826,0.7057,71535733.08
2025-04-29 00:00:00,0.7057,0.7183,0.6893,0.6961,40360664.11
2025-04-30 00:00:00,0.6961,0.7036,0.6653,0.6818,54358313.1
2025-05-01 00:00:00,0.6818,0.7146,0.6817,0.7053,51448308.3
2025-05-02 00:00:00,0.7053,0.7255,0.6891,0.6985,58994825.32
2025-05-03 00:00:00,0.6985,0.7297,0.6921,0.7,63009228.8
2025-05-04 00:00:00,0.7,0.7144,0.6723,0.6766,45471111.73
2025-05-05 00:00:00,0.6766,0.6916,0.6542,0.6625,48074042.52
2025-05-06 00:00:00,0.6625,0.6805,0.6426,0.6787,48542384.86
2025-05-07 00:00:00,0.6787,0.689,0.6553,0.6715,37513271.54
2025-05-08 00:00:00,0.6715,0.7706,0.6702,0.7694,108019454.34
2025-05-09 00:00:00,0.7694,0.8179,0.753,0.7774,101626072.74
2025-05-10 00:00:00,0.7774,0.8437,0.7705,0.841,85999769.17
2025-05-11 00:00:00,0.841,0.8465,0.7818,0.8052,72737276.79
2025-05-12 00:00:00,0.8052,0.8641,0.7807,0.8172,141843612.61
2025-05-13 00:00:00,0.8172,0.8419,0.7722,0.8302,77005222.91
2025-05-14 00:00:00,0.8302,0.8333,0.7887,0.7988,78202430.67
2025-05-15 00:00:00,0.7988,0.8103,0.7448,0.7624,110626879.55
2025-05-16 00:00:00,0.7624,0.786,0.751,0.759,52082190.79
2025-05-17 00:00:00,0.759,0.7813,0.7274,0.7431,79939700.19
2025-05-18 00:00:00,0.7431,0.7766,0.7184,0.76,76462345.43
2025-05-19 00:00:00,0.76,0.7649,0.7107,0.7427,52489187.65
2025-05-20 00:00:00,0.7427,0.7537,0.723,0.7461,46293998.36
2025-05-21 00:00:00,0.7461,0.7843,0.7373,0.7694,80483776.47
2025-05-22 00:00:00,0.7694,0.8104,0.7691,0.8092,69259283.65
2025-05-23 00:00:00,0.8092,0.8413,0.7434,0.7474,106627901.92
2025-05-24 00:00:00,0.7474,0.7668,0.7413,0.747,27922791.59
2025-05-25 00:00:00,0.747,0.7606,0.7284,0.7602,38008597.62
2025-05-26 00:00:00,0.7602,0.7773,0.7515,0.7603,32189673.92
2025-05-27 00:00:00,0.7603,0.7756,0.7438,0.7586,44700209.32
2025-05-28 00:00:00,0.7586,0.7611,0.7324,0.7478,40443330.65
2025-05-29 00:00:00,0.7478,0.7652,0.7202,0.7222,48849896.27
2025-05-30 00:00:00,0.7222,0.7279,0.6828,0.6893,76933772.02
2025-05-31 00:00:00,0.6893,0.6953,0.6569,0.6862,54746542.46
2025-06-01 00:00:00,0.6862,0.6881,0.6552,0.6856,50962447.21
2025-06-02 00:00:00,0.6856,0.6922,0.6642,0.69,38262783.32
2025-06-03 00:00:00,0.69,0.7075,0.6746,0.6842,40324902.56
2025-06-04 00:00:00,0.6842,0.7028,0.6624,0.6657,35467952.85
2025-06-05 00:00:00,0.6657,0.69,0.6193,0.6261,79615916.9
2025-06-06 00:00:00,0.6261,0.6726,0.6217,0.6559,51416877.82
2025-06-07 00:00:00,0.6559,0.6711,0.6502,0.6649,24473171.19
2025-06-08 00:00:00,0.6649,0.6797,0.6523,0.6702,36499782.59
2025-06-09 00:00:00,0.6702,0.708,0.657,0.7051,45105565.87
2025-06-10 00:00:00,0.7051,0.7204,0.6867,0.7167,53781988.87
2025-06-11 00:00:00,0.7167,0.7314,0.6912,0.6982,54519224.32
2025-06-12 00:00:00,0.6982,0.7001,0.6573,0.6618,44974925.05
2025-06-13 00:00:00,0.6618,0.6619,0.618,0.6424,79313468.49
2025-06-14 00:00:00,0.6424,0.6429,0.6136,0.6251,25405964.25
2025-06-15 00:00:00,0.6251,0.636,0.6211,0.6334,19303812.32
2025-06-16 00:00:00,0.6334,0.6577,0.625,0.6303,43492013.94
2025-06-17 00:00:00,0.6303,0.6425,0.6,0.609,50008112.07
2025-06-18 00:00:00,0.609,0.6216,0.5885,0.6042,50558765.91
2025-06-19 00:00:00,0.6042,0.6116,0.5901,0.6021,35961001.14
2025-06-20 00:00:00,0.6021,0.6069,0.5615,0.5776,46443335.97
2025-06-21 00:00:00,0.5776,0.5883,0.5447,0.5565,41885295.1
2025-06-22 00:00:00,0.5565,0.5641,0.5102,0.542,92956946.81
2025-06-23 00:00:00,0.542,0.5867,0.5291,0.5827,84105134.38
2025-06-24 00:00:00,0.5827,0.5939,0.5768,0.5877,47284368.47
2025-06-25 00:00:00,0.5877,0.5909,0.5635,0.5673,47872935.13
2025-06-26 00:00:00,0.5673,0.5818,0.5502,0.5546,40164106.17
2025-06-27 00:00:00,0.5546,0.563,0.5454,0.5589,33981228.26
2025-06-28 00:00:00,0.5589,0.5688,0.5557,0.5658,21296183.06
2025-06-29 00:00:00,0.5658,0.5856,0.5553,0.5775,39282544.84
2025-06-30 00:00:00,0.5775,0.5905,0.5564,0.5725,66196725.85
2025-07-01 00:00:00,0.5725,0.5765,0.5369,0.5422,51799321.18
2025-07-02 00:00:00,0.5422,0.5997,0.539,0.5841,75871883.99
2025-07-03 00:00:00,0.5841,0.6113,0.5829,0.5994,58858125.89
2025-07-04 00:00:00,0.5994,0.6036,0.5632,0.5726,57439150.09
2025-07-05 00:00:00,0.5726,0.5834,0.5692,0.5756,32221824.35
2025-07-06 00:00:00,0.5756,0.5929,0.5711,0.5859,29156419.3
2025-07-07 00:00:00,0.5859,0.5946,0.574,0.5805,82855383.32
2025-07-08 00:00:00,0.5805,0.592,0.5723,0.5885,46458193.71
2025-07-09 00:00:00,0.5885,0.6276,0.5842,0.6229,109164398.08
2025-07-10 00:00:00,0.6229,0.6802,0.6177,0.6775,89129743.75
2025-07-11 00:00:00,0.6775,0.7769,0.6682,0.7094,239906203.31
2025-07-12 00:00:00,0.7094,0.737,0.6885,0.7091,85228056.88
2025-07-13 00:00:00,0.7091,0.7563,0.7053,0.737,104916047.26
2025-07-14 00:00:00,0.737,0.7683,0.7214,0.7354,129682772.2
2025-07-15 00:00:00,0.7354,0.7542,0.7107,0.7469,110097118.28
2025-07-16 00:00:00,0.7469,0.7849,0.7331,0.7648,98310578.5
2025-07-17 00:00:00,0.7648,0.8391,0.7404,0.8224,163732534.77
2025-07-18 00:00:00,0.8224,0.8959,0.7964,0.8165,191393288.38
2025-07-19 00:00:00,0.8165,0.8378,0.8026,0.8303,53247698.05
2025-07-20 00:00:00,0.8303,0.8787,0.8238,0.8585,104691357.36
2025-07-21 00:00:00,0.8585,0.9342,0.8418,0.8897,168466520.36
2025-07-22 00:00:00,0.8897,0.91,0.853,0.9039,113037273.43
2025-07-23 00:00:00,0.9039,0.9042,0.7861,0.8164,122976049.19
2025-07-24 00:00:00,0.8164,0.8389,0.7623,0.8061,144567541.8
2025-07-25 00:00:00,0.8061,0.8184,0.775,0.816,95707569.13
2025-07-26 00:00:00,0.816,0.8388,0.8123,0.82,42086546.19
2025-07-27 00:00:00,0.82,0.8395,0.8147,0.8323,45256146.36
2025-07-28 00:00:00,0.8323,0.8559,0.7858,0.7931,80851103.45
2025-07-29 00:00:00,0.7931,0.8098,0.7691,0.7828,63104857.41
2025-07-30 00:00:00,0.7828,0.7895,0.7307,0.7633,66068052.9
2025-07-31 00:00:00,0.7633,0.7893,0.736,0.739,50219170.12
2025-08-01 00:00:00,0.739,0.7409,0.6961,0.7143,126316694.54
2025-08-02 00:00:00,0.7143,0.7273,0.6843,0.6973,54673694.52
2025-08-03 00:00:00,0.6973,0.7309,0.687,0.7271,45553935.71
2025-08-04 00:00:00,0.7271,0.7591,0.7252,0.7547,56445819.83
2025-08-05 00:00:00,0.7547,0.7598,0.713,0.7257,56691742.31
2025-08-06 00:00:00,0.7257,0.7481,0.7107,0.7415,46296892.36
2025-08-07 00:00:00,0.7415,0.7887,0.7334,0.7877,57029689.25
2025-08-08 00:00:00,0.7877,0.807,0.7761,0.7912,108465281.02
2025-08-09 00:00:00,0.7912,0.8211,0.7902,0.803,53101697.62
2025-08-10 00:00:00,0.803,0.8342,0.7845,0.8017,54207311.7
2025-08-11 00:00:00,0.8017,0.8334,0.7665,0.7734,89021034.99
2025-08-12 00:00:00,0.7734,0.8575,0.7658,0.8411,106602219.72
2025-08-13 00:00:00,0.8411,0.9223,0.8331,0.9044,114923351.22
2025-08-14 00:00:00,0.9044,1.019,0.8788,0.9264,359605147.46
2025-08-15 00:00:00,0.9264,0.9652,0.9111,0.9461,196607182.43
2025-08-16 00:00:00,0.9461,0.9782,0.9019,0.9217,118401971.07
2025-08-17 00:00:00,0.9217,0.9875,0.9052,0.9613,110824644.69
2025-08-18 00:00:00,0.9613,0.9684,0.892,0.9238,124044973.22
2025-08-19 00:00:00,0.9238,0.9538,0.8436,0.8463,182951018.38
2025-08-20 00:00:00,0.8463,0.8927,0.8376,0.8811,124318566.21
2025-08-21 00:00:00,0.8811,0.8924,0.8465,0.8516,63905916.87
2025-08-22 00:00:00,0.8516,0.9414,0.8217,0.9309,163822475.95
2025-08-23 00:00:00,0.9309,0.9382,0.8908,0.9136,73744372.7
2025-08-24 00:00:00,0.9136,0.9638,0.8884,0.9086,124594123.46
2025-08-25 00:00:00,0.9086,0.9331,0.8301,0.8371,135708985.08
2025-08-26 00:00:00,0.8371,0.8747,0.8274,0.8665,83671104.75
2025-08-27 00:00:00,0.8665,0.8782,0.8469,0.8507,78723087.46
2025-08-28 00:00:00,0.8507,0.8796,0.8417,0.8578,67999473.43
2025-08-29 00:00:00,0.8578,0.866,0.8102,0.8266,102482261.63
2025-08-30 00:00:00,0.8266,0.8442,0.806,0.8222,38354932.73
2025-08-31 00:00:00,0.8222,0.8378,0.8097,0.8114,31711786.68
2025-09-01 00:00:00,0.8114,0.8449,0.7821,0.8015,82547295.83
2025-09-02 00:00:00,0.8015,0.8356,0.7981,0.8349,61775320.88
2025-09-03 00:00:00,0.8349,0.8439,0.826,0.8368,42382135.5
2025-09-04 00:00:00,0.8368,0.842,0.803,0.8093,44564674.43
2025-09-05 00:00:00,0.8093,0.8489,0.8051,0.8304,60039610.11
2025-09-06 00:00:00,0.8304,0.8358,0.8145,0.8184,21532533.92
2025-09-07 00:00:00,0.8184,0.8416,0.8183,0.8351,25848275.41
2025-09-08 00:00:00,0.8351,0.8689,0.8299,0.8651,66713110.13
2025-09-09 00:00:00,0.8651,0.8945,0.8525,0.8651,68504313.83
2025-09-10 00:00:00,0.8651,0.8965,0.8596,0.8852,68073559.1
2025-09-11 00:00:00,0.8852,0.8968,0.8678,0.8941,77933794.61
2025-09-12 00:00:00,0.8941,0.9183,0.8829,0.9176,83071655.69
2025-09-13 00:00:00,0.9176,0.9542,0.915,0.9299,95584722.83
2025-09-14 00:00:00,0.9299,0.9313,0.8797,0.8885,59672281.62
2025-09-15 00:00:00,0.8885,0.9028,0.8534,0.8637,71307078.53
2025-09-16 00:00:00,0.8637,0.8842,0.8537,0.8805,43351023.34
2025-09-17 00:00:00,0.8805,0.9197,0.8619,0.9136,81135567.07
2025-09-18 00:00:00,0.9136,0.9388,0.8998,0.9248,81994897.13
2025-09-19 00:00:00,0.9248,0.9374,0.8858,0.8909,70367182.51
2025-09-20 00:00:00,0.8909,0.9067,0.8878,0.8936,26761761.06
2025-09-21 00:00:00,0.8936,0.9029,0.876,0.8845,37795426.94
2025-09-22 00:00:00,0.8845,0.8879,0.7967,0.8262,118805685.49
2025-09-23 00:00:00,0.8262,0.8297,0.8039,0.8063,59056340.36
2025-09-24 00:00:00,0.8063,0.8305,0.7907,0.8129,48819707.38
2025-09-25 00:00:00,0.8129,0.8147,0.755,0.7638,123551667.88
2025-09-26 00:00:00,0.7638,0.7969,0.7581,0.7924,70448134.97
2025-09-27 00:00:00,0.7924,0.7944,0.777,0.7813,22371115.21
2025-09-28 00:00:00,0.7813,0.8119,0.7651,0.8088,36835471.39
2025-09-29 00:00:00,0.8088,0.8164,0.7884,0.8063,50865331.48
2025-09-30 00:00:00,0.8063,0.8129,0.7783,0.8073,55459359.37
2025-10-01 00:00:00,0.8073,0.8514,0.7968,0.8511,83459670.77
2025-10-02 00:00:00,0.8511,0.8783,0.8367,0.8712,84043509.06
2025-10-03 00:00:00,0.8712,0.8928,0.8498,0.8659,75256575.28
2025-10-04 00:00:00,0.8659,0.8692,0.8336,0.8397,48979230.06
2025-10-05 00:00:00,0.8397,0.8828,0.8276,0.8375,71590428.88
2025-10-06 00:00:00,0.8375,0.8811,0.8326,0.8717,74786826.62
2025-10-07 00:00:00,0.8717,0.8781,0.8181,0.8204,82077061.97
2025-10-08 00:00:00,0.8204,0.8516,0.8086,0.839,67388202.38
2025-10-09 00:00:00,0.839,0.8397,0.7949,0.8157,63334782.96
2025-10-10 00:00:00,0.8157,0.8244,0.5514,0.655,250912134.44
2025-10-11 00:00:00,0.655,0.6836,0.6102,0.6324,199537858.14
2025-10-12 00:00:00,0.6324,0.7098,0.6185,0.701,132549457.8
2025-10-13 00:00:00,0.701,0.7363,0.6937,0.7292,119442813.03
2025-10-14 00:00:00,0.7292,0.7338,0.6629,0.6992,135807309.44
2025-10-15 00:00:00,0.6992,0.7161,0.658,0.6688,85231733.16
2025-10-16 00:00:00,0.6688,0.6848,0.6334,0.6453,104371914.18
2025-10-17 00:00:00,0.6453,0.6558,0.5925,0.6247,170001462.99
2025-10-18 00:00:00,0.6247,0.6411,0.6233,0.6345,33362686.34
2025-10-19 00:00:00,0.6345,0.6654,0.6226,0.653,69785475.02
2025-10-20 00:00:00,0.653,0.6761,0.6396,0.6628,62679807.32
2025-10-21 00:00:00,0.6628,0.6856,0.6371,0.643,102942352.38
2025-10-22 00:00:00,0.643,0.6468,0.6087,0.6239,83871909.24
2025-10-23 00:00:00,0.6239,0.6542,0.623,0.643,55623696.19
2025-10-24 00:00:00,0.643,0.6627,0.6391,0.6562,52247259.95
2025-10-25 00:00:00,0.6562,0.6593,0.6483,0.6543,18852431.65
2025-10-26 00:00:00,0.6543,0.6868,0.6469,0.6813,43966875.34
2025-10-27 00:00:00,0.6813,0.6936,0.6639,0.6671,59836654.7
2025-10-28 00:00:00,0.6671,0.6755,0.6369,0.6462,61022199.63
2025-10-29 00:00:00,0.6462,0.66,0.628,0.6402,61601534.28
2025-10-30 00:00:00,0.6402,0.6485,0.5866,0.6017,96052407.99
2025-10-31 00:00:00,0.6017,0.6197,0.5977,0.6091,67363684.64
2025-11-01 00:00:00,0.6091,0.6173,0.6032,0.6126,22421313.64
2025-11-02 00:00:00,0.6126,0.6186,0.5925,0.6106,35229359.02
2025-11-03 00:00:00,0.6106,0.6121,0.5324,0.5526,150988210.71
2025-11-04 00:00:00,0.5526,0.5631,0.4905,0.5207,234516551.03
2025-11-05 00:00:00,0.5207,0.5502,0.4949,0.5452,141963003.53
2025-11-06 00:00:00,0.5452,0.5454,0.5167,0.5315,88931535.63
2025-11-07 00:00:00,0.5315,0.586,0.5194,0.5761,126437083.67
2025-11-08 00:00:00,0.5761,0.5927,0.5539,0.5687,63657523.3
2025-11-09 00:00:00,0.5687,0.5844,0.5481,0.5788,62818636.2
2025-11-10 00:00:00,0.5788,0.6027,0.5739,0.5927,73401050.89
2025-11-11 00:00:00,0.5927,0.6068,0.5534,0.5561,80102609.5
2025-11-12 00:00:00,0.5561,0.5808,0.5393,0.5456,65247574.31
2025-11-13 00:00:00,0.5456,0.5714,0.5143,0.5295,89319467.41
2025-11-14 00:00:00,0.5295,0.5332,0.49,0.498,110332055.23
2025-11-15 00:00:00,0.498,0.515,0.4977,0.5033,63471236.48
2025-11-16 00:00:00,0.5033,0.5089,0.4734,0.4844,113517493.76
2025-11-17 00:00:00,0.4844,0.4985,0.4572,0.4658,147472470.81
2025-11-18 00:00:00,0.4658,0.4821,0.4557,0.4751,125610744.28
2025-11-19 00:00:00,0.4751,0.4771,0.4377,0.4637,130168000.63
2025-11-20 00:00:00,0.4637,0.4715,0.4289,0.4318,124560780.69
2025-11-21 00:00:00,0.4318,0.4388,0.3871,0.4091,231362175.39
2025-11-22 00:00:00,0.4091,0.413,0.3905,0.4045,57156571.75
2025-11-23 00:00:00,0.4045,0.4184,0.4015,0.4086,77269293.32
2025-11-24 00:00:00,0.4086,0.4343,0.402,0.4276,83809407.14
2025-11-25 00:00:00,0.4276,0.4291,0.4047,0.4216,78347417.72
2025-11-26 00:00:00,0.4216,0.4371,0.4103,0.4357,57412781.22
2025-11-27 00:00:00,0.4357,0.439,0.4266,0.4332,44961381.35
2025-11-28 00:00:00,0.4332,0.4367,0.415,0.4201,67068953.39
2025-11-29 00:00:00,0.4201,0.422,0.4118,0.4148,32103444.4
2025-11-30 00:00:00,0.4148,0.4274,0.4138,0.4145,30090057.43
2025-12-01 00:00:00,0.4145,0.4156,0.3712,0.3856,140903616.61
2025-12-02 00:00:00,0.3856,0.4388,0.385,0.4337,97517280.21
2025-12-03 00:00:00,0.4337,0.454,0.4243,0.4501,126385573.16
2025-12-04 00:00:00,0.4501,0.4557,0.4349,0.4395,63741406.48
2025-12-05 00:00:00,0.4395,0.4428,0.4095,0.4158,61950830.25
2025-12-06 00:00:00,0.4158,0.4214,0.4102,0.4138,26363063.16
2025-12-07 00:00:00,0.4138,0.4349,0.4064,0.4175,88022030.33
2025-12-08 00:00:00,0.4175,0.4413,0.4145,0.4329,56113563.32
2025-12-09 00:00:00,0.4329,0.4839,0.4239,0.4698,149906466.66
2025-12-10 00:00:00,0.4698,0.4758,0.4527,0.4536,99738120.58
2025-12-11 00:00:00,0.4536,0.455,0.4097,0.4254,115909397.56
2025-12-12 00:00:00,0.4254,0.4292,0.4037,0.4091,68099970.14
2025-12-13 00:00:00,0.4091,0.4156,0.4064,0.4107,30286033.71
2025-12-14 00:00:00,0.4107,0.4116,0.3922,0.3963,60376425.15
2025-12-15 00:00:00,0.3963,0.4075,0.3772,0.3882,87974047.42
2025-12-16 00:00:00,0.3882,0.3915,0.3778,0.386,63901537.22
2025-12-17 00:00:00,0.386,0.4,0.3638,0.3671,92956950.89
2025-12-18 00:00:00,0.3671,0.379,0.3465,0.3512,129792239.46
2025-12-19 00:00:00,0.3512,0.3805,0.3465,0.3767,74524846.8
2025-12-20 00:00:00,0.3767,0.3802,0.3721,0.3729,26280174.97
2025-12-21 00:00:00,0.3729,0.3743,0.3578,0.366,51865639.64
2025-12-22 00:00:00,0.366,0.382,0.3619,0.3709,68443453.53
2025-12-23 00:00:00,0.3709,0.374,0.3552,0.3626,53357908.66
2025-12-24 00:00:00,0.3626,0.3649,0.3522,0.3564,67658099.19
2025-12-25 00:00:00,0.3564,0.3614,0.3405,0.3435,54488759.48
2025-12-26 00:00:00,0.3435,0.358,0.3418,0.3494,61949147.0
2025-12-27 00:00:00,0.3494,0.3706,0.3485,0.3696,44287631.33
2025-12-28 00:00:00,0.3696,0.3766,0.3613,0.3684,55674074.02
2025-12-29 00:00:00,0.3684,0.3842,0.3501,0.3529,160054885.67
2025-12-30 00:00:00,0.3529,0.3562,0.3481,0.3511,69132233.04
2025-12-31 00:00:00,0.3511,0.3534,0.3301,0.3331,126377151.35
2026-01-01 00:00:00,0.3331,0.3601,0.3316,0.3562,96256197.21
2026-01-02 00:00:00,0.3562,0.3961,0.3543,0.3947,137756495.86
2026-01-03 00:00:00,0.3947,0.3989,0.3829,0.3895,60123960.88
2026-01-04 00:00:00,0.3895,0.4056,0.3888,0.4007,84137178.51
2026-01-05 00:00:00,0.4007,0.4251,0.3942,0.4214,128985967.29
2026-01-06 00:00:00,0.4214,0.4375,0.4013,0.4195,130861224.7
2026-01-07 00:00:00,0.4195,0.4224,0.3977,0.4022,81995136.6
2026-01-08 00:00:00,0.4022,0.4044,0.3846,0.3955,90982305.89
2026-01-09 00:00:00,0.3955,0.4048,0.3877,0.3911,84721826.27
2026-01-10 00:00:00,0.3911,0.392,0.3843,0.3881,27784979.35
2026-01-11 00:00:00,0.3881,0.3966,0.3838,0.3905,45915151.12
2026-01-12 00:00:00,0.3905,0.403,0.3813,0.3859,81774931.5
2026-01-13 00:00:00,0.3859,0.4264,0.3847,0.4216,98852928.81
2026-01-14 00:00:00,0.4216,0.4269,0.4097,0.4143,116216512.32
2026-01-15 00:00:00,0.4143,0.4143,0.3892,0.3936,89438424.12
2026-01-16 00:00:00,0.3936,0.3984,0.3791,0.3954,52705755.89
2026-01-17 00:00:00,0.3954,0.404,0.3934,0.3971,30340871.09
2026-01-18 00:00:00,0.3971,0.3986,0.3748,0.3756,39348481.31
2026-01-19 00:00:00,0.3756,0.3756,0.3479,0.3701,128812217.39
2026-01-20 00:00:00,0.3701,0.3703,0.3466,0.3503,100552192.15
2026-01-21 00:00:00,0.3503,0.3736,0.3465,0.3657,93294957.37
2026-01-22 00:00:00,0.3657,0.3687,0.3555,0.359,55672000.84
2026-01-23 00:00:00,0.359,0.3702,0.3522,0.3599,52522654.85
2026-01-24 00:00:00,0.3599,0.362,0.356,0.3579,20124224.36
2026-01-25 00:00:00,0.3579,0.3596,0.3327,0.3387,72280685.37
2026-01-26 00:00:00,0.3387,0.358,0.3385,0.3518,66429506.69
2026-01-27 00:00:00,0.3518,0.363,0.3474,0.3602,58650303.92
2026-01-28 00:00:00,0.3602,0.3646,0.3543,0.3579,75129532.93
2026-01-29 00:00:00,0.3579,0.3586,0.3268,0.3341,108898467.81
2026-01-30 00:00:00,0.3341,0.3353,0.3158,0.3203,141787408.14
2026-01-31 00:00:00,0.3203,0.3219,0.2709,0.2934,278305829.95
2026-02-01 00:00:00,0.2934,0.2988,0.279,0.2856,179265897.05
2026-02-02 00:00:00,0.2856,0.3034,0.2758,0.2991,232078489.03
2026-02-03 00:00:00,0.2991,0.3046,0.2816,0.2914,169481129.45
2026-02-04 00:00:00,0.2914,0.3022,0.2797,0.2858,159106182.85
2026-02-05 00:00:00,0.2858,0.2891,0.2433,0.2451,335272998.71
2026-02-06 00:00:00,0.2451,0.2842,0.2212,0.276,356747866.36
2026-02-07 00:00:00,0.276,0.2792,0.2656,0.2721,132109862.73
2026-02-08 00:00:00,0.2721,0.2764,0.267,0.27,63146071.59
2026-02-09 00:00:00,0.27,0.2738,0.2594,0.2698,86105764.63
2026-02-10 00:00:00,0.2698,0.2703,0.2598,0.2618,72502630.91
2026-02-11 00:00:00,0.2618,0.2647,0.2504,0.2558,91582887.78
2026-02-12 00:00:00,0.2558,0.2694,0.2558,0.2642,73053146.95
2026-02-13 00:00:00,0.2642,0.2746,0.2582,0.2728,94025435.06
2026-02-14 00:00:00,0.2728,0.3005,0.2726,0.295,98987266.39
2026-02-15 00:00:00,0.295,0.3018,0.2774,0.2816,93991384.25
2026-02-16 00:00:00,0.2816,0.289,0.2769,0.2858,67682101.17
2026-02-17 00:00:00,0.2858,0.2896,0.2774,0.2809,72512656.09
2026-02-18 00:00:00,0.2809,0.2873,0.2715,0.2735,57781356.28
2026-02-19 00:00:00,0.2735,0.2772,0.2672,0.2728,61903116.2
2026-02-20 00:00:00,0.2728,0.2936,0.2699,0.2848,100701613.94
2026-02-21 00:00:00,0.2848,0.2864,0.2792,0.28,41965922.91
2026-02-22 00:00:00,0.28,0.28,0.2688,0.2716,34403142.72
2026-02-23 00:00:00,0.2716,0.2753,0.2574,0.2622,97363454.15
2026-02-24 00:00:00,0.2622,0.2644,0.2537,0.2587,68512871.78
2026-02-25 00:00:00,0.2587,0.3133,0.2579,0.2971,247999380.99
2026-02-26 00:00:00,0.2971,0.3008,0.2824,0.287,116195664.99
2026-02-27 00:00:00,0.287,0.2962,0.2727,0.2777,83568536.03
2026-02-28 00:00:00,0.2777,0.2843,0.2595,0.2811,144727297.39
2026-03-01 00:00:00,0.2811,0.2922,0.2692,0.2735,102640337.8
2026-03-02 00:00:00,0.2735,0.2884,0.2687,0.277,102821203.23
2026-03-03 00:00:00,0.277,0.2771,0.2606,0.2626,99512877.4
2026-03-04 00:00:00,0.2626,0.2849,0.2585,0.2763,159946232.07
2026-03-05 00:00:00,0.2763,0.278,0.2654,0.2692,88681110.99
2026-03-06 00:00:00,0.2692,0.2719,0.2556,0.259,87293178.29
2026-03-07 00:00:00,0.259,0.2609,0.252,0.2545,55230055.56
2026-03-08 00:00:00,0.2545,0.2573,0.2459,0.2492,71217094.17
